BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.412188,0.412188,0
2,0.409195,0.410691,0.00105804
3,0.422334,0.414572,0.00324644
4,0.379612,0.405832,0.0079511
5,0.409622,0.40659,0.00639691
6,0.383459,0.402735,0.00638769
7,0.426302,0.406102,0.00630023
8,0.378143,0.402607,0.00640916
9,0.407718,0.403175,0.00572214
10,0.413163,0.404174,0.00523638
11,0.427163,0.406264,0.00516059
12,0.368812,0.403143,0.00559523
13,0.358591,0.399716,0.00612509
14,0.334773,0.395077,0.00723391
15,0.347551,0.391908,0.00741311
16,0.428694,0.394207,0.0072976
17,0.374688,0.393059,0.00695808
18,0.335795,0.389878,0.00726248
19,0.384358,0.389587,0.00688605
20,0.396959,0.389956,0.00655161
21,0.419861,0.39138,0.00639252
22,0.386153,0.391142,0.00610636
23,0.380171,0.390665,0.00585947
24,0.380077,0.390224,0.00563191
25,0.404004,0.390775,0.00543354
26,0.388855,0.390702,0.00522506
27,0.381079,0.390345,0.00504368
28,0.395249,0.39052,0.00486659
29,0.436935,0.392121,0.00495497
30,0.432602,0.39347,0.00497014
31,0.41212,0.394072,0.00484609
32,0.367755,0.393249,0.00476392
33,0.397807,0.393387,0.00462156
34,0.37111,0.392732,0.00453184
35,0.40744,0.393152,0.0044218
36,0.381928,0.392841,0.00430995
37,0.383265,0.392582,0.00420123
38,0.425918,0.393459,0.00418126
39,0.4025,0.393691,0.00408047
40,0.360555,0.392863,0.00406168
41,0.390714,0.39281,0.00396295
42,0.376728,0.392427,0.00388705
43,0.434126,0.393397,0.00391575
44,0.435527,0.394355,0.00394208
45,0.403897,0.394567,0.00386018
46,0.37718,0.394189,0.00379472
47,0.358072,0.39342,0.00379099
48,0.346833,0.39245,0.00383424
49,0.383649,0.39227,0.00376019
50,0.380637,0.392037,0.00369218
51,0.414277,0.392473,0.00364545
52,0.38011,0.392236,0.00358309
53,0.468106,0.393667,0.00379067
54,0.391379,0.393625,0.00372071
55,0.36511,0.393106,0.003689
56,0.399681,0.393224,0.003625
57,0.378521,0.392966,0.00357056
58,0.389562,0.392907,0.00350949
59,0.389807,0.392855,0.0034504
60,0.432934,0.393523,0.00345694
61,0.376913,0.39325,0.00341098
62,0.433273,0.393896,0.0034165
63,0.364477,0.393429,0.00339403
64,0.392739,0.393418,0.00334102
65,0.376527,0.393158,0.00329971
66,0.353745,0.392561,0.00330331
67,0.388463,0.3925,0.00325457
68,0.388139,0.392436,0.00320734
69,0.37229,0.392144,0.00317412
70,0.382596,0.392007,0.00313171
71,0.383304,0.391885,0.00309
72,0.390587,0.391867,0.00304713
73,0.406678,0.39207,0.00301214
74,0.378828,0.391891,0.00297674
75,0.341224,0.391215,0.00301273
76,0.394224,0.391255,0.00297335
77,0.362032,0.390875,0.00295886
78,0.339562,0.390217,0.00299316
79,0.360731,0.389844,0.00297846
80,0.407664,0.390067,0.00294954
81,0.379072,0.389931,0.00291625
82,0.364387,0.38962,0.00289728
83,0.42244,0.390015,0.00288923
84,0.382591,0.389927,0.00285619
85,0.388998,0.389916,0.0028226
86,0.384885,0.389857,0.00279039
87,0.419379,0.390197,0.00277887
88,0.424468,0.390586,0.00277445
89,0.353922,0.390174,0.00277369
90,0.462914,0.390982,0.0028582
91,0.413398,0.391229,0.00283739
92,0.385402,0.391165,0.00280725
93,0.401551,0.391277,0.00277929
94,0.379979,0.391157,0.00275232
95,0.391807,0.391164,0.00272335
96,0.39959,0.391251,0.0026964
97,0.391183,0.391251,0.0026686
98,0.352651,0.390857,0.00267028
99,0.397215,0.390921,0.00264408
100,0.393714,0.390949,0.00261779
