BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.380683,0.380683,0
2,0.382245,0.381464,0.000552066
3,0.401459,0.388129,0.00545432
4,0.407851,0.39306,0.0059132
5,0.344977,0.383443,0.00981626
6,0.409566,0.387797,0.00909466
7,0.390143,0.388132,0.00780159
8,0.388685,0.388201,0.0068267
9,0.381955,0.387507,0.00610335
10,0.375198,0.386276,0.00561577
11,0.433649,0.390583,0.00655168
12,0.444192,0.39505,0.00737313
13,0.40259,0.39563,0.00682873
14,0.371836,0.393931,0.00654904
15,0.33711,0.390143,0.00712423
16,0.412641,0.391549,0.00681631
17,0.418739,0.393148,0.00660034
18,0.389518,0.392946,0.00623673
19,0.41051,0.393871,0.0059766
20,0.406704,0.394512,0.00571211
21,0.415078,0.395492,0.00552341
22,0.435868,0.397327,0.00556892
23,0.347443,0.395158,0.00573361
24,0.351004,0.393318,0.00578234
25,0.39422,0.393355,0.00555116
26,0.44398,0.395302,0.00566886
27,0.394381,0.395268,0.00545901
28,0.351626,0.393709,0.00548203
29,0.381314,0.393282,0.00530963
30,0.44671,0.395062,0.00542311
31,0.381194,0.394615,0.00526659
32,0.39875,0.394744,0.00510359
33,0.440963,0.396145,0.00513753
34,0.378342,0.395621,0.00501304
35,0.409836,0.396027,0.00488623
36,0.393541,0.395958,0.00475099
37,0.414657,0.396464,0.00464939
38,0.363457,0.395595,0.00460746
39,0.404705,0.395829,0.00449523
40,0.445336,0.397066,0.00455005
41,0.378489,0.396613,0.00446158
42,0.449774,0.397879,0.00453134
43,0.390018,0.397696,0.00442965
44,0.3903,0.397528,0.00433216
45,0.428567,0.398218,0.00429045
46,0.367644,0.397553,0.00424835
47,0.387749,0.397345,0.00416308
48,0.338407,0.396117,0.00425357
49,0.427816,0.396764,0.00421567
50,0.342385,0.395676,0.00426934
51,0.385912,0.395485,0.00418992
52,0.384488,0.395273,0.00411468
53,0.398467,0.395333,0.00403748
54,0.403377,0.395482,0.00396546
55,0.424861,0.396017,0.00392917
56,0.401882,0.396121,0.0038604
57,0.387873,0.395977,0.00379539
58,0.338032,0.394978,0.0038592
59,0.446787,0.395856,0.00389241
60,0.378338,0.395564,0.00383847
61,0.371644,0.395172,0.00379552
62,0.357526,0.394564,0.00378256
63,0.365967,0.39411,0.00374966
64,0.40171,0.394229,0.00369295
65,0.392034,0.394195,0.00363629
66,0.463916,0.395252,0.00373148
67,0.404875,0.395395,0.00367855
68,0.387465,0.395279,0.00362631
69,0.450963,0.396086,0.00366245
70,0.329909,0.39514,0.00373015
71,0.429049,0.395618,0.00370806
72,0.408322,0.395794,0.00366075
73,0.355077,0.395237,0.00365285
74,0.406804,0.395393,0.00360683
75,0.409826,0.395585,0.00356387
76,0.369892,0.395247,0.00353298
77,0.375142,0.394986,0.00349673
78,0.397388,0.395017,0.00345204
79,0.378693,0.39481,0.00341452
80,0.366351,0.394455,0.00339032
81,0.360746,0.394039,0.00337391
82,0.379936,0.393867,0.00333714
83,0.444585,0.394478,0.00335242
84,0.431379,0.394917,0.00334116
85,0.346709,0.39435,0.00334965
86,0.384668,0.394237,0.00331259
87,0.409622,0.394414,0.00327923
88,0.422188,0.39473,0.00325712
89,0.398412,0.394771,0.00322078
90,0.362245,0.39441,0.00320521
91,0.401121,0.394483,0.00317084
92,0.366365,0.394178,0.00315107
93,0.383591,0.394064,0.00311924
94,0.40878,0.39422,0.00308998
95,0.406294,0.394348,0.00306007
96,0.458649,0.395017,0.00310063
97,0.399408,0.395063,0.003069
98,0.381224,0.394921,0.00304093
99,0.426833,0.395244,0.00302725
100,0.337559,0.394667,0.00305144
