BLOCK,ACTUAL_X,X_AVE,ERROR
1,13.928,13.928,0
2,15.2814,14.6047,0.478509
3,10.161,13.1235,1.2508
4,11.0554,12.6065,1.03947
5,15.4923,13.1836,0.978786
6,12.366,13.0473,0.825087
7,10.6114,12.6994,0.777144
8,11.5228,12.5523,0.693778
9,19.3436,13.3069,0.941515
10,10.7345,13.0496,0.881805
11,9.12971,12.6933,0.870675
12,16.5331,13.0133,0.854899
13,11.6492,12.9083,0.795551
14,10.8379,12.7605,0.752346
15,13.3656,12.8008,0.70327
16,12.6125,12.789,0.659415
17,13.479,12.8296,0.621873
18,9.20495,12.6282,0.61907
19,9.82562,12.4807,0.603805
20,14.8069,12.597,0.584709
21,9.73152,12.4606,0.572566
22,12.2085,12.4491,0.546655
23,14.742,12.5488,0.5319
24,13.071,12.5706,0.510182
25,12.7082,12.5761,0.489804
26,12.0429,12.5556,0.471395
27,12.8357,12.566,0.45405
28,16.5535,12.7084,0.459626
29,10.7255,12.64,0.448833
30,12.8685,12.6476,0.433937
31,14.1142,12.6949,0.42251
32,12.7334,12.6961,0.409308
33,12.557,12.6919,0.396927
34,20.8132,12.9308,0.451438
35,17.0901,13.0496,0.453912
36,14.613,13.093,0.443376
37,15.2257,13.1507,0.435124
38,15.367,13.209,0.427564
39,10.87,13.149,0.420786
40,9.574,13.0596,0.419651
41,15.1774,13.1113,0.412582
42,11.1667,13.065,0.405349
43,13.9384,13.0853,0.39643
44,10.085,13.0171,0.393242
45,12.3365,13.002,0.384794
46,10.955,12.9575,0.378993
47,9.69457,12.8881,0.377234
48,10.4461,12.8372,0.37279
49,13.0929,12.8424,0.365218
50,11.1382,12.8083,0.359501
51,11.0393,12.7736,0.354121
52,13.3771,12.7853,0.347501
53,10.647,12.7449,0.343279
54,12.6977,12.744,0.336923
55,17.2876,12.8266,0.340774
56,11.7511,12.8074,0.33523
57,10.792,12.7721,0.331208
58,9.07019,12.7083,0.33159
59,13.6208,12.7237,0.326331
60,17.0698,12.7962,0.328833
61,14.1102,12.8177,0.324147
62,14.6185,12.8467,0.320217
63,10.3844,12.8077,0.317511
64,13.1678,12.8133,0.312599
65,11.773,12.7973,0.3082
66,7.012,12.7096,0.315749
67,14.337,12.7339,0.311969
68,10.744,12.7046,0.308751
69,11.2917,12.6842,0.304955
70,12.2665,12.6782,0.300656
71,15.5909,12.7192,0.299208
72,11.6022,12.7037,0.295454
73,9.84162,12.6645,0.293996
74,18.7226,12.7464,0.301206
75,11.468,12.7293,0.297672
76,12.489,12.7262,0.293772
77,9.61429,12.6858,0.292723
78,10.4029,12.6565,0.29043
79,9.51314,12.6167,0.289466
80,11.9227,12.608,0.285978
81,11.2815,12.5916,0.282916
82,17.1675,12.6474,0.284916
83,9.30657,12.6072,0.284312
84,13.6204,12.6193,0.281183
85,10.2816,12.5918,0.279217
86,11.8,12.5825,0.276122
87,12.3034,12.5793,0.272967
88,10.4642,12.5553,0.270921
89,16.6613,12.6014,0.271777
90,10.0341,12.5729,0.27025
91,11.3634,12.5596,0.267607
92,16.0272,12.5973,0.267339
93,12.7028,12.5984,0.264467
94,13.0354,12.6031,0.261694
95,12.3124,12.6,0.258958
96,17.2246,12.6482,0.260702
97,16.7341,12.6903,0.261395
98,11.9752,12.683,0.25883
99,10.5927,12.6619,0.257075
100,11.4289,12.6496,0.2548
