BLOCK,ACTUAL_X,X_AVE,ERROR
1,13.159,13.159,0
2,13.5449,13.352,0.136404
3,14.1791,13.6277,0.242805
4,15.1945,14.0194,0.38501
5,16.2383,14.4632,0.502416
6,11.5229,13.9731,0.612714
7,10.3464,13.455,0.711268
8,17.5907,13.972,0.788144
9,16.1834,14.2177,0.737882
10,11.8072,13.9766,0.702362
11,17.734,14.3182,0.716774
12,12.3052,14.1505,0.676388
13,11.2472,13.9271,0.660197
14,10.4132,13.6761,0.659027
15,13.2341,13.6467,0.61575
16,11.4693,13.5106,0.592113
17,12.7776,13.4675,0.55885
18,12.7668,13.4286,0.529157
19,10.0928,13.253,0.529632
20,14.5867,13.3197,0.507331
21,13.773,13.3413,0.483631
22,11.757,13.2692,0.466978
23,6.93486,12.9938,0.521603
24,13.522,13.0158,0.500334
25,12.171,12.982,0.48146
26,16.9866,13.1361,0.486956
27,6.25857,12.8813,0.531382
28,11.065,12.8165,0.516348
29,15.035,12.893,0.504178
30,7.79238,12.723,0.515242
31,12.809,12.7257,0.498629
32,13.7642,12.7582,0.484102
33,7.31724,12.5933,0.496716
34,10.2082,12.5232,0.487035
35,9.534,12.4378,0.48055
36,16.6187,12.5539,0.48103
37,10.2798,12.4924,0.471939
38,10.4448,12.4385,0.462586
39,14.2251,12.4844,0.452988
40,13.2092,12.5025,0.442025
41,8.06905,12.3943,0.444273
42,7.24143,12.2717,0.450318
43,16.0574,12.3597,0.448369
44,14.6885,12.4126,0.441291
45,26.199,12.719,0.527211
46,8.23705,12.6216,0.524676
47,20.0893,12.7804,0.537033
48,10.6329,12.7357,0.527705
49,8.3219,12.6456,0.524567
50,15.6732,12.7062,0.517559
51,13.3357,12.7185,0.507558
52,14.3436,12.7498,0.498758
53,13.2326,12.7589,0.489431
54,18.5688,12.8665,0.492051
55,12.4057,12.8581,0.483176
56,17.1883,12.9354,0.480695
57,10.0116,12.8841,0.474991
58,11.997,12.8688,0.467048
59,8.63057,12.797,0.464623
60,8.86276,12.7314,0.461483
61,10.2196,12.6902,0.455751
62,5.8521,12.58,0.461553
63,16.3668,12.6401,0.458124
64,15.7155,12.6881,0.453479
65,11.0325,12.6626,0.447217
66,15.4849,12.7054,0.442481
67,17.5784,12.7781,0.441813
68,19.1685,12.8721,0.445199
69,17.8732,12.9446,0.444607
70,15.227,12.9772,0.43945
71,7.38514,12.8984,0.440262
72,12.9472,12.8991,0.434148
73,7.768,12.8288,0.433853
74,15.7012,12.8676,0.429723
75,10.6983,12.8387,0.424966
76,13.2232,12.8438,0.419404
77,18.6536,12.9192,0.42069
78,9.74771,12.8786,0.417257
79,11.1029,12.8561,0.41258
80,9.29638,12.8116,0.409815
81,18.7671,12.8851,0.411298
82,13.5588,12.8933,0.406365
83,12.431,12.8878,0.401507
84,17.5022,12.9427,0.400467
85,12.5578,12.9382,0.395781
86,21.743,13.0406,0.404205
87,12.8569,13.0384,0.399564
88,8.91705,12.9916,0.397759
89,16.1127,13.0267,0.394832
90,14.1599,13.0393,0.390646
91,20.169,13.1176,0.394132
92,11.5431,13.1005,0.390219
93,18.7663,13.1614,0.39075
94,11.0402,13.1389,0.387244
95,10.8559,13.1148,0.383913
96,10.4718,13.0873,0.3809
97,7.07762,13.0253,0.381978
98,8.762,12.9818,0.38055
99,9.03476,12.942,0.378789
100,12.7838,12.9404,0.375004
