BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.16337,3.16337,0
2,3.2936,3.22849,0.0460428
3,3.17457,3.21051,0.0340222
4,2.5884,3.05499,0.137087
5,2.59994,2.96398,0.136578
6,2.12931,2.82487,0.170529
7,3.46811,2.91676,0.169124
8,2.73383,2.89389,0.149522
9,3.08617,2.91526,0.134426
10,3.428,2.96653,0.130396
11,3.28914,2.99586,0.121795
12,3.00451,2.99658,0.111648
13,3.24131,3.01541,0.104635
14,3.03234,3.01662,0.0971677
15,3.19606,3.02858,0.0914233
16,3.20143,3.03938,0.0863452
17,2.96257,3.03486,0.0813842
18,2.56811,3.00893,0.0808884
19,3.09423,3.01342,0.0767556
20,2.67606,2.99655,0.0747484
21,3.1432,3.00354,0.0715144
22,3.01063,3.00386,0.0682645
23,2.63291,2.98773,0.0671746
24,3.03731,2.9898,0.0644074
25,2.70491,2.9784,0.0628311
26,3.65754,3.00452,0.0656199
27,2.81017,2.99732,0.0635831
28,2.81131,2.99068,0.0616584
29,2.99011,2.99066,0.0595322
30,2.94246,2.98906,0.0575695
31,2.73057,2.98072,0.056313
32,3.00811,2.98157,0.0545597
33,3.53286,2.99828,0.0554049
34,2.92217,2.99604,0.0538206
35,3.15623,3.00062,0.0524771
36,2.62103,2.99007,0.0520679
37,3.6152,3.00697,0.0533314
38,2.85389,3.00294,0.0520799
39,3.60183,3.0183,0.0529601
40,3.41994,3.02834,0.0525794
41,3.60497,3.0424,0.0531447
42,2.45029,3.0283,0.0537167
43,2.67531,3.02009,0.053091
44,2.27669,3.0032,0.0545066
45,3.16154,3.00672,0.0534088
46,3.23949,3.01178,0.0524869
47,2.81229,3.00753,0.0515415
48,2.75023,3.00217,0.0507457
49,2.80777,2.99821,0.0498649
50,2.91434,2.99653,0.0488958
51,2.84577,2.99357,0.0480263
52,2.52223,2.98451,0.0479505
53,3.23549,2.98924,0.047279
54,2.99549,2.98936,0.0464036
55,2.57269,2.98178,0.0461742
56,3.20589,2.98578,0.0455228
57,2.50406,2.97733,0.0455019
58,2.5668,2.97026,0.0452645
59,2.23503,2.95779,0.0461808
60,3.84571,2.97259,0.0477234
61,4.0152,2.98968,0.049908
62,2.09451,2.97525,0.0511489
63,3.29571,2.98033,0.0505893
64,3.05806,2.98155,0.0498134
65,2.90669,2.9804,0.0490604
66,3.01994,2.98099,0.0483207
67,3.04223,2.98191,0.0476081
68,3.078,2.98332,0.046929
69,2.20211,2.972,0.047595
70,3.39354,2.97802,0.0472945
71,3.40526,2.98404,0.0470096
72,3.112,2.98582,0.0463903
73,2.40229,2.97782,0.0464384
74,2.73931,2.9746,0.0459225
75,2.71846,2.97118,0.0454371
76,2.71766,2.96785,0.0449615
77,2.6036,2.96312,0.0446257
78,2.758,2.96049,0.044131
79,2.63131,2.95632,0.0437687
80,3.99931,2.96936,0.0451215
81,3.1184,2.9712,0.044602
82,3.73446,2.98051,0.0450188
83,3.23623,2.98359,0.0445817
84,2.78309,2.9812,0.0441149
85,3.0596,2.98212,0.0436055
86,3.18331,2.98446,0.0431612
87,2.588,2.97991,0.042905
88,2.58114,2.97537,0.042656
89,3.0592,2.97632,0.0421871
90,3.08697,2.97755,0.0417363
91,3.00303,2.97783,0.0412786
92,2.68109,2.9746,0.0409557
93,3.45474,2.97976,0.0408395
94,2.9596,2.97955,0.0404056
95,3.03474,2.98013,0.0399844
96,3.15526,2.98195,0.0396095
97,3.35217,2.98577,0.0393846
98,3.18229,2.98778,0.0390338
99,2.84834,2.98637,0.0386649
100,2.9752,2.98626,0.0382784
