BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.79349,2.79349,0
2,3.23206,3.01277,0.155058
3,3.438,3.15451,0.155177
4,2.93017,3.09843,0.126112
5,3.46709,3.17216,0.120531
6,2.88463,3.12424,0.109556
7,3.1552,3.12866,0.0939941
8,3.0188,3.11493,0.0832419
9,2.52554,3.04944,0.0963692
10,3.1268,3.05718,0.0870422
11,2.88011,3.04108,0.0806039
12,2.4564,2.99236,0.0873808
13,3.1252,3.00258,0.0812545
14,3.29509,3.02347,0.0780907
15,2.94657,3.01834,0.0730528
16,3.01057,3.01786,0.0684886
17,2.88286,3.00992,0.0649186
18,2.48189,2.98058,0.0676158
19,2.67714,2.96461,0.0659161
20,3.01783,2.96727,0.062674
21,3.01234,2.96942,0.0597263
22,2.94211,2.96818,0.0570243
23,3.09137,2.97353,0.054796
24,2.946,2.97239,0.0525248
25,3.53526,2.9949,0.0550382
26,2.86406,2.98987,0.053151
27,2.51897,2.97243,0.053968
28,2.8924,2.96957,0.0521162
29,2.75766,2.96226,0.0508288
30,2.88177,2.95958,0.0492053
31,2.624,2.94875,0.0487942
32,2.862,2.94604,0.0473447
33,3.254,2.95537,0.0468207
34,3.19389,2.96239,0.0459661
35,3.27314,2.97127,0.0455022
36,2.89097,2.96904,0.0442929
37,3.25766,2.97684,0.0437773
38,2.84646,2.97341,0.0427595
39,2.96686,2.97324,0.0416634
40,2.91257,2.97172,0.0406494
41,3.13731,2.97576,0.0398581
42,3.10051,2.97873,0.0390196
43,2.90434,2.977,0.0381505
44,3.46406,2.98807,0.0388562
45,3.03463,2.98911,0.0380065
46,3.03463,2.9901,0.0371932
47,3.1356,2.99319,0.0365304
48,3.35429,3.00071,0.0365358
49,3.16394,3.00405,0.0359417
50,2.99977,3.00396,0.035223
51,3.004,3.00396,0.0345323
52,3.36069,3.01082,0.0345429
53,3.3468,3.01716,0.0344679
54,3.24491,3.02138,0.0340867
55,2.73371,3.01615,0.0338658
56,2.98737,3.01563,0.033265
57,3.10771,3.01725,0.0327206
58,2.77354,3.01305,0.0324251
59,3.0924,3.01439,0.0319034
60,3.60166,3.02418,0.0328388
61,3.39663,3.03029,0.0328632
62,3.262,3.03402,0.0325449
63,3.31829,3.03854,0.0323396
64,3.3092,3.04276,0.0321096
65,2.19326,3.02969,0.0341721
66,2.98537,3.02902,0.0336609
67,3.20577,3.03166,0.0332617
68,3.25994,3.03502,0.0329415
69,3.02206,3.03483,0.0324647
70,3.16177,3.03664,0.0320515
71,3.35446,3.04112,0.0319111
72,2.92086,3.03945,0.0315116
73,3.2104,3.04179,0.0311668
74,3.09669,3.04253,0.0307545
75,3.18429,3.04442,0.0304024
76,2.49211,3.03716,0.0308587
77,2.3984,3.02886,0.0315533
78,2.9892,3.02835,0.0311529
79,3.0816,3.02903,0.0307658
80,3.19463,3.0311,0.0304508
81,3.03669,3.03117,0.0300749
82,3.69206,3.03923,0.0307692
83,2.84234,3.03685,0.0304897
84,2.90806,3.03532,0.0301653
85,2.83011,3.03291,0.0299069
86,3.324,3.03629,0.02975
87,2.74931,3.03299,0.0295904
88,2.52194,3.02718,0.0298186
89,3.41543,3.03155,0.0298009
90,3.17497,3.03314,0.0295124
91,3.11571,3.03405,0.029202
92,2.88011,3.03237,0.0289325
93,3.0496,3.03256,0.028622
94,2.96029,3.03179,0.0283278
95,2.61526,3.02741,0.0283669
96,3.07434,3.0279,0.0280756
97,2.71183,3.02464,0.0279746
98,3.00874,3.02447,0.0276896
99,3.32114,3.02747,0.0275716
100,3.402,3.03122,0.0275491
