BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.525919,-0.525919,0
2,-0.521526,-0.523723,0.00155309
3,-0.510022,-0.519156,0.00386986
4,-0.540986,-0.524613,0.00554629
5,-0.520651,-0.523821,0.00449328
6,-0.520679,-0.523297,0.00377479
7,-0.530282,-0.524295,0.00336482
8,-0.527549,-0.524702,0.00296869
9,-0.525102,-0.524746,0.00263917
10,-0.52326,-0.524598,0.00237943
11,-0.523322,-0.524482,0.00216594
12,-0.516154,-0.523788,0.00209366
13,-0.519653,-0.52347,0.00195662
14,-0.525764,-0.523634,0.00182372
15,-0.531335,-0.524147,0.00177294
16,-0.514014,-0.523514,0.00177164
17,-0.521345,-0.523386,0.00167202
18,-0.528477,-0.523669,0.00160287
19,-0.522401,-0.523602,0.0015199
20,-0.525958,-0.52372,0.00144846
21,-0.519516,-0.52352,0.00139325
22,-0.528294,-0.523737,0.00134672
23,-0.532169,-0.524103,0.00133713
24,-0.522292,-0.524028,0.00128355
25,-0.514694,-0.523655,0.00128535
26,-0.532046,-0.523977,0.0012758
27,-0.537658,-0.524484,0.00132536
28,-0.515388,-0.524159,0.00131723
29,-0.52453,-0.524172,0.00127187
30,-0.521103,-0.52407,0.00123358
31,-0.516631,-0.52383,0.0012169
32,-0.524444,-0.523849,0.00117903
33,-0.528461,-0.523989,0.00115155
34,-0.518397,-0.523824,0.00112937
35,-0.521716,-0.523764,0.0010987
36,-0.527383,-0.523865,0.00107277
37,-0.531158,-0.524062,0.00106174
38,-0.520387,-0.523965,0.00103819
39,-0.52502,-0.523992,0.00101192
40,-0.532674,-0.524209,0.00100963
41,-0.526524,-0.524266,0.000986586
42,-0.525335,-0.524291,0.000963424
43,-0.512255,-0.524011,0.000980836
44,-0.515932,-0.523827,0.00097558
45,-0.525186,-0.523858,0.000954368
46,-0.519286,-0.523758,0.00093878
47,-0.51769,-0.523629,0.000927641
48,-0.52799,-0.52372,0.000912752
49,-0.530279,-0.523854,0.000903887
50,-0.527464,-0.523926,0.000888689
51,-0.518527,-0.52382,0.000877546
52,-0.525842,-0.523859,0.00086153
53,-0.515082,-0.523693,0.000861043
54,-0.525322,-0.523724,0.000845626
55,-0.520041,-0.523657,0.000832898
56,-0.519361,-0.52358,0.00082155
57,-0.525302,-0.52361,0.000807692
58,-0.523587,-0.52361,0.000793767
59,-0.521768,-0.523579,0.000780927
60,-0.531906,-0.523717,0.000780146
61,-0.517519,-0.523616,0.000773945
62,-0.520005,-0.523558,0.00076365
63,-0.526013,-0.523596,0.000752523
64,-0.529047,-0.523682,0.000745569
65,-0.527671,-0.523743,0.00073662
66,-0.520734,-0.523697,0.000726869
67,-0.530577,-0.5238,0.000723236
68,-0.53855,-0.524017,0.000744419
69,-0.524154,-0.524019,0.000733633
70,-0.524809,-0.52403,0.000723239
71,-0.527558,-0.52408,0.000714757
72,-0.527599,-0.524129,0.000706499
73,-0.520791,-0.524083,0.000698299
74,-0.528518,-0.524143,0.000691429
75,-0.528806,-0.524205,0.000685
76,-0.520084,-0.524151,0.00067813
77,-0.517951,-0.52407,0.000674086
78,-0.515967,-0.523967,0.000673402
79,-0.518192,-0.523894,0.000668833
80,-0.525347,-0.523912,0.00066072
81,-0.518562,-0.523846,0.000655856
82,-0.536392,-0.523999,0.000665465
83,-0.526643,-0.52403,0.00065821
84,-0.530464,-0.524107,0.000654815
85,-0.516089,-0.524013,0.000653871
86,-0.507971,-0.523826,0.000672347
87,-0.520565,-0.523789,0.000665663
88,-0.526194,-0.523816,0.00065866
89,-0.520803,-0.523782,0.000652129
90,-0.52385,-0.523783,0.000644883
91,-0.535185,-0.523908,0.000649854
92,-0.522334,-0.523891,0.000643016
93,-0.536518,-0.524027,0.000650277
94,-0.513689,-0.523917,0.000652594
95,-0.536226,-0.524047,0.000658462
96,-0.527734,-0.524085,0.000652722
97,-0.522193,-0.524065,0.000646284
98,-0.534564,-0.524173,0.000648508
99,-0.524474,-0.524176,0.000641964
100,-0.52313,-0.524165,0.00063563
