BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.515866,-0.515866,0
2,-0.517511,-0.516689,0.000581525
3,-0.531582,-0.521653,0.00407202
4,-0.533186,-0.524537,0.00394486
5,-0.516722,-0.522974,0.00345161
6,-0.53021,-0.52418,0.00307987
7,-0.527089,-0.524595,0.00266778
8,-0.527958,-0.525016,0.00236719
9,-0.519074,-0.524356,0.00219432
10,-0.525014,-0.524421,0.00197587
11,-0.51882,-0.523912,0.00186071
12,-0.528622,-0.524305,0.00174654
13,-0.524352,-0.524308,0.0016122
14,-0.516737,-0.523767,0.00158516
15,-0.517074,-0.523321,0.001541
16,-0.525439,-0.523454,0.00145036
17,-0.525352,-0.523565,0.00136934
18,-0.528945,-0.523864,0.00132548
19,-0.522281,-0.523781,0.00125833
20,-0.527763,-0.52398,0.00121107
21,-0.525866,-0.52407,0.00115672
22,-0.532642,-0.524459,0.00116792
23,-0.528953,-0.524655,0.00113337
24,-0.52223,-0.524554,0.00109064
25,-0.524453,-0.52455,0.00104702
26,-0.531627,-0.524822,0.00104154
27,-0.526902,-0.524899,0.00100581
28,-0.525065,-0.524905,0.000969903
29,-0.510726,-0.524416,0.00105251
30,-0.522866,-0.524364,0.00101869
31,-0.525186,-0.524391,0.000986174
32,-0.526008,-0.524441,0.00095665
33,-0.522263,-0.524375,0.000929935
34,-0.52028,-0.524255,0.000910351
35,-0.532892,-0.524502,0.000917179
36,-0.524838,-0.524511,0.00089175
37,-0.523235,-0.524476,0.000868315
38,-0.515229,-0.524233,0.000878906
39,-0.524954,-0.524252,0.000856564
40,-0.527106,-0.524323,0.000838116
41,-0.521622,-0.524257,0.00082026
42,-0.534438,-0.524499,0.000835778
43,-0.517925,-0.524347,0.000830209
44,-0.521467,-0.524281,0.000813916
45,-0.528334,-0.524371,0.000800797
46,-0.522476,-0.52433,0.000784448
47,-0.525394,-0.524353,0.000768084
48,-0.528746,-0.524444,0.000757515
49,-0.519236,-0.524338,0.000749475
50,-0.524629,-0.524344,0.000734508
51,-0.535333,-0.524559,0.000751047
52,-0.524178,-0.524552,0.000736639
53,-0.522486,-0.524513,0.00072377
54,-0.531999,-0.524651,0.000723523
55,-0.521238,-0.524589,0.000713025
56,-0.526097,-0.524616,0.0007008
57,-0.530194,-0.524714,0.000695302
58,-0.515746,-0.52456,0.000700295
59,-0.516391,-0.524421,0.000701977
60,-0.51925,-0.524335,0.000695549
61,-0.525199,-0.524349,0.000684291
62,-0.516716,-0.524226,0.000684239
63,-0.520565,-0.524168,0.000675842
64,-0.52264,-0.524144,0.000665703
65,-0.515162,-0.524006,0.000669649
66,-0.531728,-0.524123,0.000669646
67,-0.518577,-0.52404,0.000664748
68,-0.530354,-0.524133,0.000661424
69,-0.529446,-0.52421,0.000656306
70,-0.522914,-0.524191,0.000647191
71,-0.522191,-0.524163,0.000638689
72,-0.51586,-0.524048,0.000640145
73,-0.518646,-0.523974,0.000635639
74,-0.514222,-0.523842,0.000640566
75,-0.522234,-0.523821,0.000632384
76,-0.527934,-0.523875,0.000626374
77,-0.521602,-0.523845,0.000618935
78,-0.515273,-0.523735,0.000620681
79,-0.520252,-0.523691,0.000614388
80,-0.535013,-0.523833,0.000622794
81,-0.518136,-0.523762,0.000619063
82,-0.52347,-0.523759,0.000611524
83,-0.516711,-0.523674,0.000610023
84,-0.529866,-0.523748,0.000607199
85,-0.524569,-0.523757,0.000600132
86,-0.524797,-0.523769,0.000593276
87,-0.52328,-0.523764,0.000586483
88,-0.523406,-0.52376,0.000579833
89,-0.512952,-0.523638,0.000585896
90,-0.52895,-0.523697,0.00058235
91,-0.535156,-0.523823,0.000589407
92,-0.53387,-0.523932,0.000593032
93,-0.516099,-0.523848,0.000592606
94,-0.520801,-0.523816,0.000587188
95,-0.525419,-0.523833,0.00058125
96,-0.52979,-0.523895,0.000578498
97,-0.525188,-0.523908,0.000572688
98,-0.52863,-0.523956,0.000568867
99,-0.525672,-0.523974,0.000563385
100,-0.523821,-0.523972,0.000557753
