BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.37998,1.37998,0
2,0,0.689989,0.487896
3,0,0.459993,0.375582
4,0,0.344994,0.298774
5,0,0.275996,0.246858
6,0,0.229996,0.209957
7,0,0.19714,0.182516
8,0,0.172497,0.161356
9,0,0.153331,0.144562
10,0,0.137998,0.130916
11,0,0.125453,0.119614
12,0,0.114998,0.110102
13,0,0.106152,0.101988
14,0,0.0985698,0.0949843
15,0,0.0919985,0.088879
16,0,0.0862486,0.0835099
17,0,0.0811752,0.0787515
18,0,0.0766654,0.0745054
19,0,0.0726304,0.0706932
20,0,0.0689989,0.0672518
21,0,0.0657132,0.0641295
22,0,0.0627263,0.0612841
23,0,0.059999,0.0586802
24,0,0.0574991,0.0562884
25,0,0.0551991,0.0540839
26,0,0.0530761,0.0520454
27,0,0.0511103,0.0501549
28,0,0.0492849,0.0483968
29,0,0.0475854,0.0467578
30,0,0.0459993,0.0452261
31,0,0.0445154,0.0437915
32,0,0.0431243,0.0424451
33,0,0.0418175,0.041179
34,0,0.0405876,0.0399863
35,0,0.0394279,0.0388606
36,0,0.0383327,0.0377966
37,0,0.0372967,0.0367892
38,0,0.0363152,0.0358342
39,0,0.035384,0.0349275
40,0,0.0344994,0.0340655
41,0,0.033658,0.033245
42,0,0.0328566,0.0324631
43,0,0.0320925,0.0317171
44,0,0.0313631,0.0310047
45,0,0.0306662,0.0303235
46,0,0.0299995,0.0296716
47,0,0.0293612,0.0290472
48,0,0.0287495,0.0284485
49,0,0.0281628,0.027874
50,0,0.0275996,0.0273222
51,0,0.0270584,0.0267918
52,0,0.026538,0.0262816
53,0,0.0260373,0.0257905
54,0,0.0255551,0.0253174
55,0,0.0250905,0.0248614
56,0,0.0246425,0.0244214
57,0,0.0242101,0.0239968
58,0,0.0237927,0.0235867
59,0,0.0233895,0.0231904
60,0,0.0229996,0.0228072
61,0,0.0226226,0.0224364
62,0,0.0222577,0.0220775
63,0,0.0219044,0.0217299
64,0,0.0215622,0.021393
65,0,0.0212304,0.0210665
66,0,0.0209088,0.0207497
67,0,0.0205967,0.0204424
68,0,0.0202938,0.020144
69,0,0.0199997,0.0198542
70,0,0.019714,0.0195726
71,0,0.0194363,0.0192989
72,0,0.0191664,0.0190328
73,0,0.0189038,0.0187739
74,0,0.0186483,0.0185219
75,0,0.0183997,0.0182766
76,0,0.0181576,0.0180377
77,0,0.0179218,0.017805
78,0,0.017692,0.0175782
79,0,0.0174681,0.0173572
80,0,0.0172497,0.0171416
81,0,0.0170368,0.0169313
82,0,0.016829,0.0167261
83,0,0.0166262,0.0165258
84,0,0.0164283,0.0163302
85,0,0.016235,0.0161392
86,0,0.0160463,0.0159527
87,0,0.0158618,0.0157704
88,0,0.0156816,0.0155922
89,0,0.0155054,0.015418
90,0,0.0153331,0.0152477
91,0,0.0151646,0.015081
92,0,0.0149998,0.014918
93,0,0.0148385,0.0147585
94,0,0.0146806,0.0146023
95,0,0.0145261,0.0144494
96,0,0.0143748,0.0142997
97,0,0.0142266,0.0141531
98,0,0.0140814,0.0140094
99,0,0.0139392,0.0138686
100,0,0.0137998,0.0137306
