BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.15769,1.15769,0
2,0,0.578844,0.409305
3,0,0.385896,0.315083
4,0,0.289422,0.250647
5,0,0.231538,0.207094
6,0,0.192948,0.176137
7,0,0.165384,0.153116
8,0,0.144711,0.135365
9,0,0.128632,0.121276
10,0,0.115769,0.109828
11,0,0.105244,0.100347
12,0,0.0964741,0.0923669
13,0,0.089053,0.0855593
14,0,0.0826921,0.0796841
15,0,0.0771793,0.0745622
16,0,0.0723556,0.070058
17,0,0.0680993,0.0660661
18,0,0.064316,0.062504
19,0,0.060931,0.0593059
20,0,0.0578844,0.0564188
21,0,0.055128,0.0537995
22,0,0.0526222,0.0514124
23,0,0.0503343,0.0492279
24,0,0.048237,0.0472214
25,0,0.0463076,0.045372
26,0,0.0445265,0.0436618
27,0,0.0428774,0.0420758
28,0,0.041346,0.040601
29,0,0.0399203,0.039226
30,0,0.0385896,0.037941
31,0,0.0373448,0.0367375
32,0,0.0361778,0.035608
33,0,0.0350815,0.0345459
34,0,0.0340497,0.0335452
35,0,0.0330768,0.0326009
36,0,0.032158,0.0317082
37,0,0.0312889,0.0308632
38,0,0.0304655,0.030062
39,0,0.0296843,0.0293013
40,0,0.0289422,0.0285782
41,0,0.0282363,0.0278898
42,0,0.027564,0.0272339
43,0,0.026923,0.0266081
44,0,0.0263111,0.0260104
45,0,0.0257264,0.025439
46,0,0.0251671,0.0248921
47,0,0.0246317,0.0243682
48,0,0.0241185,0.023866
49,0,0.0236263,0.023384
50,0,0.0231538,0.0229211
51,0,0.0226998,0.0224761
52,0,0.0222632,0.0220481
53,0,0.0218432,0.0216361
54,0,0.0214387,0.0212392
55,0,0.0210489,0.0208567
56,0,0.020673,0.0204876
57,0,0.0203103,0.0201314
58,0,0.0199602,0.0197873
59,0,0.0196218,0.0194548
60,0,0.0192948,0.0191333
61,0,0.0189785,0.0188223
62,0,0.0186724,0.0185212
63,0,0.018376,0.0182296
64,0,0.0180889,0.017947
65,0,0.0178106,0.0176731
66,0,0.0175407,0.0174073
67,0,0.0172789,0.0171495
68,0,0.0170248,0.0168992
69,0,0.0167781,0.0166561
70,0,0.0165384,0.0164199
71,0,0.0163055,0.0161902
72,0,0.016079,0.015967
73,0,0.0158588,0.0157498
74,0,0.0156444,0.0155384
75,0,0.0154359,0.0153326
76,0,0.0152327,0.0151322
77,0,0.0150349,0.014937
78,0,0.0148422,0.0147467
79,0,0.0146543,0.0145612
80,0,0.0144711,0.0143804
81,0,0.0142925,0.014204
82,0,0.0141182,0.0140318
83,0,0.0139481,0.0138638
84,0,0.013782,0.0136997
85,0,0.0136199,0.0135395
86,0,0.0134615,0.013383
87,0,0.0133068,0.0132301
88,0,0.0131556,0.0130806
89,0,0.0130077,0.0129345
90,0,0.0128632,0.0127915
91,0,0.0127219,0.0126518
92,0,0.0125836,0.012515
93,0,0.0124483,0.0123812
94,0,0.0123158,0.0122502
95,0,0.0121862,0.0121219
96,0,0.0120593,0.0119963
97,0,0.0119349,0.0118733
98,0,0.0118132,0.0117527
99,0,0.0116938,0.0116346
100,0,0.0115769,0.0115189
