BLOCK,ACTUAL_X,X_AVE,ERROR
1,47.6709,47.6709,0
2,30.4886,39.0798,6.07484
3,47.5529,41.9041,4.66044
4,18.4778,36.0475,6.15972
5,31.0071,35.0395,5.00958
6,35.926,35.1872,4.17683
7,41.4855,36.087,3.67578
8,50.0224,37.8289,3.6055
9,21.6017,36.0259,3.6278
10,39.0004,36.3233,3.2772
11,23.5987,35.1665,3.17687
12,42.2486,35.7567,2.96645
13,22.6051,34.7451,2.90565
14,9.5425,32.9449,3.20764
15,39.3456,33.3716,3.02205
16,24.5843,32.8224,2.88264
17,37.2043,33.0801,2.72457
18,30.1905,32.9196,2.57793
19,46.5673,33.6379,2.54035
20,28.12,33.362,2.42827
21,28.3406,33.1229,2.32438
22,24.1715,32.716,2.25406
23,23.1776,32.3013,2.19387
24,34.7501,32.4033,2.10483
25,32.432,32.4045,2.02064
26,38.3006,32.6313,1.95561
27,30.7274,32.5607,1.88445
28,53.7493,33.3175,1.96322
29,27.8992,33.1306,1.90439
30,45.4748,33.5421,1.88484
31,19.8174,33.0994,1.87531
32,13.6061,32.4902,1.91309
33,58.9937,33.2933,2.01667
34,12.7193,32.6882,2.04613
35,47.7561,33.1187,2.03245
36,38.1358,33.2581,1.98077
37,20.1487,32.9038,1.95866
38,28.7031,32.7933,1.91024
39,27.8436,32.6663,1.86547
40,20.0219,32.3502,1.84542
41,33.2346,32.3718,1.80054
42,24.8394,32.1925,1.76658
43,23.8111,31.9975,1.73621
44,36.7461,32.1055,1.7001
45,22.8765,31.9004,1.67465
46,36.8661,32.0083,1.64172
47,33.8859,32.0483,1.60727
48,34.0031,32.089,1.57431
49,62.7836,32.7154,1.66214
50,25.5377,32.5719,1.63508
51,55.8948,33.0292,1.66575
52,45.5057,33.2691,1.6509
53,41.9071,33.4321,1.62778
54,36.0479,33.4805,1.59836
55,22.0571,33.2728,1.58273
56,44.1623,33.4673,1.56637
57,20.4174,33.2383,1.55553
58,16.0652,32.9423,1.55664
59,42.537,33.1049,1.53872
60,46.9633,33.3359,1.53031
61,56.4519,33.7148,1.55144
62,17.4415,33.4523,1.54846
63,44.8266,33.6329,1.53437
64,41.0928,33.7494,1.51481
65,31.1421,33.7093,1.49204
66,40.8451,33.8174,1.47335
67,49.3858,34.0498,1.46957
68,53.7009,34.3388,1.47609
69,52.7045,34.605,1.47851
70,42.3182,34.7151,1.46148
71,21.2168,34.525,1.45321
72,26.1655,34.4089,1.43766
73,34.1744,34.4057,1.41797
74,32.6268,34.3817,1.39901
75,37.047,34.4172,1.38081
76,22.6009,34.2617,1.37137
77,35.9826,34.2841,1.35374
78,20.3729,34.1057,1.34808
79,37.15,34.1443,1.33157
80,35.3188,34.1589,1.315
81,29.209,34.0978,1.30019
82,48.925,34.2787,1.29684
83,27.3167,34.1948,1.28393
84,45.8874,34.334,1.27617
85,53.762,34.5625,1.28146
86,49.865,34.7405,1.27885
87,18.7649,34.5568,1.27727
88,36.0734,34.5741,1.26287
89,46.8556,34.7121,1.2562
90,35.7507,34.7236,1.24229
91,32.1505,34.6953,1.22896
92,38.8876,34.7409,1.21645
93,34.2161,34.7353,1.20338
94,22.643,34.6066,1.19744
95,47.324,34.7405,1.19229
96,9.96438,34.4824,1.20748
97,27.318,34.4085,1.19729
98,47.5057,34.5422,1.19251
99,39.4964,34.5922,1.18151
100,20.201,34.4483,1.17843
