BLOCK,ACTUAL_X,X_AVE,ERROR
1,36.2005,36.2005,0
2,29.5633,32.8819,2.34662
3,33.8062,33.19,1.58451
4,38.4236,34.4984,1.64201
5,26.2251,32.8438,1.97886
6,16.3325,30.0919,3.005
7,39.7824,31.4762,2.87697
8,37.9859,32.2899,2.62991
9,45.6115,33.7701,2.72255
10,40.064,34.3995,2.522
11,37.6525,34.6952,2.31
12,24.2022,33.8208,2.27699
13,42.2544,34.4695,2.19231
14,31.6833,34.2705,2.04473
15,50.792,35.372,2.18502
16,30.6307,35.0756,2.06845
17,33.7386,34.997,1.94827
18,31.0161,34.7758,1.85255
19,33.0785,34.6865,1.7572
20,25.3399,34.2192,1.73036
21,48.7035,34.9089,1.78013
22,33.3105,34.8362,1.7007
23,46.2595,35.3329,1.69773
24,44.0902,35.6978,1.66574
25,33.5205,35.6107,1.60139
26,50.086,36.1674,1.63371
27,30.3753,35.9529,1.58722
28,39.3762,36.0752,1.53524
29,24.6079,35.6798,1.53238
30,22.3792,35.2364,1.5441
31,16.8433,34.6431,1.60424
32,32.8407,34.5868,1.5551
33,28.2127,34.3936,1.51992
34,37.2369,34.4772,1.47752
35,24.9491,34.205,1.46017
36,34.2426,34.206,1.41961
37,34.7784,34.2215,1.38132
38,35.9171,34.2661,1.34569
39,31.581,34.1973,1.31295
40,27.3675,34.0265,1.29118
41,35.2905,34.0574,1.26005
42,31.9872,34.0081,1.23102
43,31.541,33.9507,1.20372
44,46.2436,34.2301,1.20835
45,60.8821,34.8224,1.31869
46,27.8381,34.6705,1.29873
47,25.6724,34.4791,1.28513
48,29.0373,34.3657,1.26335
49,43.5425,34.553,1.25137
50,25.2963,34.3679,1.23996
51,45.1466,34.5792,1.23353
52,17.4025,34.2489,1.25326
53,14.084,33.8684,1.28607
54,32.0736,33.8352,1.26268
55,20.5671,33.5939,1.26256
56,30.0606,33.5308,1.24159
57,38.8664,33.6244,1.22333
58,46.7666,33.851,1.22304
59,38.8828,33.9363,1.20528
60,31.1829,33.8904,1.18607
61,28.96,33.8096,1.16937
62,13.9401,33.4891,1.19362
63,35.1371,33.5153,1.17496
64,47.3925,33.7321,1.17644
65,18.9684,33.505,1.18006
66,33.7551,33.5088,1.16219
67,45.675,33.6904,1.15894
68,32.0485,33.6662,1.14215
69,31.7811,33.6389,1.12592
70,42.8911,33.7711,1.11757
71,28.3961,33.6954,1.10439
72,15.8727,33.4478,1.11645
73,29.0131,33.3871,1.10281
74,40.6965,33.4859,1.09232
75,43.9911,33.6259,1.0867
76,30.743,33.588,1.07306
77,32.9715,33.58,1.05915
78,16.6642,33.3631,1.06755
79,31.7721,33.343,1.05422
80,54.2866,33.6048,1.07306
81,39.3474,33.6757,1.06215
82,34.493,33.6856,1.04924
83,34.4399,33.6947,1.03664
84,27.0267,33.6153,1.02734
85,26.128,33.5273,1.01902
86,56.97,33.7998,1.04299
87,31.7362,33.7761,1.03127
88,17.3292,33.5892,1.03635
89,38.5202,33.6446,1.02619
90,44.3,33.763,1.02159
91,31.4631,33.7378,1.01068
92,31.5443,33.7139,0.999974
93,27.3356,33.6453,0.991571
94,25.5093,33.5588,0.984792
95,22.7044,33.4445,0.981032
96,33.5307,33.4454,0.970813
97,27.9937,33.3892,0.96243
98,24.9019,33.3026,0.956498
99,37.9601,33.3497,0.947993
100,35.982,33.376,0.938879
