BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.34104,-0.34104,0
2,-0.33824,-0.33964,0.000989949
3,-0.32664,-0.335307,0.00359918
4,-0.34064,-0.33664,0.00293598
5,-0.33992,-0.337296,0.00242096
6,-0.3344,-0.336813,0.00206502
7,-0.33536,-0.336606,0.00178043
8,-0.33496,-0.3364,0.00156971
9,-0.33928,-0.33672,0.00142755
10,-0.34152,-0.3372,0.0013631
11,-0.32536,-0.336124,0.00160898
12,-0.33856,-0.336327,0.00148765
13,-0.34016,-0.336622,0.00140214
14,-0.33256,-0.336331,0.00133166
15,-0.34264,-0.336752,0.00130761
16,-0.3348,-0.33663,0.00123156
17,-0.33888,-0.336762,0.00116621
18,-0.34224,-0.337067,0.00114043
19,-0.3404,-0.337242,0.00109382
20,-0.34944,-0.337852,0.00119715
21,-0.34112,-0.338008,0.00115021
22,-0.33824,-0.338018,0.00109798
23,-0.33992,-0.338101,0.00105335
24,-0.34376,-0.338337,0.00103551
25,-0.332,-0.338083,0.00102464
26,-0.34312,-0.338277,0.00100338
27,-0.342,-0.338415,0.000975648
28,-0.34296,-0.338577,0.000954212
29,-0.33576,-0.33848,0.00092624
30,-0.34176,-0.338589,0.000901795
31,-0.34088,-0.338663,0.000875727
32,-0.33896,-0.338672,0.000848409
33,-0.33768,-0.338642,0.000823233
34,-0.33712,-0.338598,0.000800237
35,-0.3372,-0.338558,0.000778369
36,-0.33816,-0.338547,0.000756826
37,-0.34048,-0.338599,0.000738173
38,-0.33616,-0.338535,0.000721532
39,-0.3416,-0.338613,0.000707299
40,-0.34976,-0.338892,0.000742485
41,-0.34168,-0.33896,0.000727483
42,-0.33992,-0.338983,0.000710521
43,-0.33024,-0.33878,0.000722503
44,-0.3316,-0.338616,0.000724274
45,-0.32824,-0.338386,0.000743979
46,-0.3392,-0.338403,0.000728017
47,-0.32784,-0.338179,0.000746414
48,-0.34328,-0.338285,0.000738391
49,-0.35008,-0.338526,0.000761548
50,-0.34688,-0.338693,0.000764427
51,-0.33688,-0.338657,0.000750264
52,-0.33968,-0.338677,0.000736094
53,-0.34048,-0.338711,0.000722991
54,-0.3396,-0.338727,0.00070979
55,-0.33784,-0.338711,0.000697068
56,-0.3392,-0.33872,0.000684675
57,-0.33008,-0.338568,0.000689238
58,-0.34728,-0.338719,0.000693527
59,-0.33912,-0.338725,0.000681806
60,-0.3332,-0.338633,0.000676633
61,-0.35,-0.33882,0.000690722
62,-0.3344,-0.338748,0.00068325
63,-0.33552,-0.338697,0.000674324
64,-0.3424,-0.338755,0.000666265
65,-0.34128,-0.338794,0.000657146
66,-0.33424,-0.338725,0.000650802
67,-0.34024,-0.338747,0.000641481
68,-0.3472,-0.338872,0.000643978
69,-0.33032,-0.338748,0.000646461
70,-0.34064,-0.338775,0.000637791
71,-0.34616,-0.338879,0.000637234
72,-0.34568,-0.338973,0.000635346
73,-0.32272,-0.338751,0.00066451
74,-0.33608,-0.338715,0.00065651
75,-0.33464,-0.33866,0.00065
76,-0.34384,-0.338728,0.000645011
77,-0.34672,-0.338832,0.00064493
78,-0.3328,-0.338755,0.000641282
79,-0.33216,-0.338671,0.000638575
80,-0.34032,-0.338692,0.000630925
81,-0.34768,-0.338803,0.000632818
82,-0.34848,-0.338921,0.00063601
83,-0.34048,-0.33894,0.000628624
84,-0.3312,-0.338848,0.000627857
85,-0.33952,-0.338856,0.00062052
86,-0.33816,-0.338847,0.000613358
87,-0.33592,-0.338814,0.00060723
88,-0.33328,-0.338751,0.000603577
89,-0.334,-0.338698,0.000599151
90,-0.33944,-0.338706,0.00059255
91,-0.33576,-0.338673,0.000586922
92,-0.34328,-0.338723,0.000582675
93,-0.34432,-0.338784,0.000579509
94,-0.33736,-0.338769,0.000573542
95,-0.33904,-0.338771,0.000567511
96,-0.33464,-0.338728,0.000563229
97,-0.34456,-0.338788,0.000560622
98,-0.34056,-0.338807,0.000555193
99,-0.33688,-0.338787,0.000549926
100,-0.33888,-0.338788,0.000544427
