BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33848,-0.33848,0
2,-0.33872,-0.3386,8.48528e-05
3,-0.34376,-0.34032,0.00140551
4,-0.34264,-0.3409,0.00116769
5,-0.33368,-0.339456,0.00159397
6,-0.33784,-0.339187,0.00135087
7,-0.33384,-0.338423,0.00135675
8,-0.33944,-0.33855,0.0011931
9,-0.3472,-0.339511,0.00139493
10,-0.3312,-0.33868,0.0014825
11,-0.33416,-0.338269,0.00140351
12,-0.33184,-0.337733,0.00138504
13,-0.34104,-0.337988,0.00130165
14,-0.33648,-0.33788,0.00121312
15,-0.33528,-0.337707,0.00114456
16,-0.34032,-0.33787,0.00108462
17,-0.34176,-0.338099,0.00104467
18,-0.34112,-0.338267,0.00100003
19,-0.34488,-0.338615,0.00100615
20,-0.3416,-0.338764,0.00096685
21,-0.34448,-0.339036,0.000958358
22,-0.33224,-0.338727,0.000963299
23,-0.34728,-0.339099,0.000990593
24,-0.3384,-0.33907,0.000949746
25,-0.34536,-0.339322,0.000944495
26,-0.34248,-0.339443,0.000915947
27,-0.33384,-0.339236,0.000905226
28,-0.33888,-0.339223,0.000872986
29,-0.33976,-0.339241,0.000843079
30,-0.33216,-0.339005,0.000847377
31,-0.33904,-0.339006,0.000820043
32,-0.334,-0.33885,0.000809203
33,-0.32984,-0.338577,0.000829465
34,-0.34,-0.338619,0.000806124
35,-0.32656,-0.338274,0.00085355
36,-0.33104,-0.338073,0.000853168
37,-0.33536,-0.338,0.000833255
38,-0.34208,-0.338107,0.000818215
39,-0.33584,-0.338049,0.000799298
40,-0.32336,-0.337682,0.000859546
41,-0.33496,-0.337616,0.000841142
42,-0.3376,-0.337615,0.000821115
43,-0.33224,-0.33749,0.000811479
44,-0.32952,-0.337309,0.000813002
45,-0.33416,-0.337239,0.000797942
46,-0.34344,-0.337374,0.0007919
47,-0.33264,-0.337273,0.00078143
48,-0.33824,-0.337293,0.00076541
49,-0.33344,-0.337215,0.000753818
50,-0.332,-0.33711,0.000745921
51,-0.3348,-0.337065,0.00073267
52,-0.33152,-0.336958,0.000726299
53,-0.33008,-0.336829,0.000724098
54,-0.3456,-0.336991,0.000728679
55,-0.34304,-0.337101,0.000723683
56,-0.34016,-0.337156,0.000712818
57,-0.34328,-0.337263,0.000708364
58,-0.34072,-0.337323,0.000698654
59,-0.33984,-0.337365,0.000688114
60,-0.34256,-0.337452,0.00068207
61,-0.3412,-0.337513,0.00067365
62,-0.33896,-0.337537,0.000663188
63,-0.3388,-0.337557,0.000652965
64,-0.34312,-0.337644,0.000648522
65,-0.34352,-0.337734,0.000644815
66,-0.34248,-0.337806,0.000639042
67,-0.33312,-0.337736,0.00063332
68,-0.33904,-0.337755,0.000624297
69,-0.33272,-0.337682,0.000619499
70,-0.344,-0.337773,0.000617189
71,-0.33,-0.337663,0.000618128
72,-0.35296,-0.337876,0.000645023
73,-0.33616,-0.337852,0.000636615
74,-0.34384,-0.337933,0.000633133
75,-0.33384,-0.337878,0.000627039
76,-0.34624,-0.337988,0.000628367
77,-0.33528,-0.337953,0.00062119
78,-0.33232,-0.337881,0.00061741
79,-0.3356,-0.337852,0.000610269
80,-0.332,-0.337779,0.000607009
81,-0.33168,-0.337704,0.000604168
82,-0.33744,-0.3377,0.000596808
83,-0.3384,-0.337709,0.000589677
84,-0.33808,-0.337713,0.000582674
85,-0.32408,-0.337553,0.000597487
86,-0.3272,-0.337433,0.000602545
87,-0.34744,-0.337548,0.000606499
88,-0.33592,-0.337529,0.000599889
89,-0.33408,-0.33749,0.000594399
90,-0.33544,-0.337468,0.000588231
91,-0.33616,-0.337453,0.000581943
92,-0.342,-0.337503,0.000577712
93,-0.3468,-0.337603,0.000580085
94,-0.34336,-0.337664,0.000577139
95,-0.33896,-0.337677,0.000571225
96,-0.34016,-0.337703,0.00056586
97,-0.34344,-0.337762,0.000563108
98,-0.33384,-0.337722,0.000558783
99,-0.33744,-0.33772,0.000553146
100,-0.3408,-0.33775,0.000548471
