BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.131236,0.131236,0
2,0.132775,0.132005,0.000544021
3,0.13173,0.131913,0.00037035
4,0.136899,0.13316,0.00111462
5,0.137017,0.133931,0.00112747
6,0.134955,0.134102,0.000952393
7,0.13652,0.134447,0.000876759
8,0.139429,0.13507,0.000963204
9,0.136053,0.135179,0.000862353
10,0.136679,0.135329,0.000789055
11,0.131838,0.135012,0.000778559
12,0.119236,0.133697,0.00144693
13,0.140844,0.134247,0.00143629
14,0.131829,0.134074,0.00134404
15,0.135872,0.134194,0.00125977
16,0.139481,0.134525,0.0012236
17,0.129066,0.134203,0.00119301
18,0.136228,0.134316,0.00113202
19,0.129892,0.134083,0.00109612
20,0.138951,0.134326,0.001068
21,0.128227,0.134036,0.00105591
22,0.131418,0.133917,0.00101459
23,0.140048,0.134184,0.00100488
24,0.135771,0.13425,0.000965185
25,0.132577,0.134183,0.000928893
26,0.129447,0.134001,0.000910849
27,0.134659,0.134025,0.00087744
28,0.137098,0.134135,0.000852939
29,0.136502,0.134216,0.000827423
30,0.135626,0.134263,0.000801176
31,0.128796,0.134087,0.000794509
32,0.126093,0.133837,0.000808
33,0.136468,0.133917,0.000787438
34,0.127023,0.133714,0.00078995
35,0.145113,0.13404,0.000831816
36,0.13422,0.134045,0.000808725
37,0.133473,0.134029,0.000787015
38,0.121057,0.133688,0.000837071
39,0.136179,0.133752,0.000818041
40,0.137211,0.133838,0.000802149
41,0.135975,0.133891,0.000784276
42,0.133142,0.133873,0.000765805
43,0.148228,0.134207,0.000817531
44,0.137356,0.134278,0.000802078
45,0.133382,0.134258,0.000784501
46,0.118433,0.133914,0.000839494
47,0.151873,0.134296,0.00090442
48,0.127205,0.134149,0.000897562
49,0.141561,0.1343,0.000891902
50,0.129855,0.134211,0.000878482
51,0.137247,0.13427,0.000863272
52,0.133921,0.134264,0.000846697
53,0.136432,0.134305,0.00083171
54,0.133032,0.134281,0.000816642
55,0.1318,0.134236,0.000803039
56,0.137719,0.134298,0.000791104
57,0.127688,0.134182,0.000785678
58,0.130601,0.13412,0.000774555
59,0.125749,0.133979,0.000774315
60,0.138708,0.134057,0.00076541
61,0.137448,0.134113,0.000754879
62,0.127431,0.134005,0.000750356
63,0.129866,0.13394,0.000741317
64,0.129358,0.133868,0.000733183
65,0.129795,0.133805,0.000724576
66,0.140874,0.133912,0.000721469
67,0.138791,0.133985,0.000714366
68,0.143017,0.134118,0.000716102
69,0.130189,0.134061,0.000707984
70,0.128923,0.133988,0.000701665
71,0.141846,0.134098,0.000700456
72,0.147866,0.13429,0.000716352
73,0.141302,0.134386,0.000712952
74,0.134041,0.134381,0.000703332
75,0.130023,0.134323,0.000696351
76,0.14189,0.134422,0.000694269
77,0.138972,0.134481,0.000687763
78,0.132347,0.134454,0.000679489
79,0.125223,0.134337,0.00068086
80,0.129536,0.134277,0.00067499
81,0.140306,0.134352,0.000670747
82,0.132294,0.134327,0.000663036
83,0.133904,0.134321,0.000655068
84,0.140315,0.134393,0.000651143
85,0.128139,0.134319,0.000647625
86,0.131223,0.134283,0.000641095
87,0.126861,0.134198,0.000639377
88,0.12839,0.134132,0.000635508
89,0.129869,0.134084,0.00063017
90,0.137655,0.134124,0.000624416
91,0.136477,0.13415,0.00061809
92,0.127443,0.134077,0.000615655
93,0.125737,0.133987,0.000615532
94,0.131071,0.133956,0.000609765
95,0.145028,0.134073,0.000614383
96,0.140437,0.134139,0.00061155
97,0.147011,0.134272,0.000619476
98,0.133696,0.134266,0.000613183
99,0.138522,0.134309,0.000608494
100,0.132628,0.134292,0.000602641
