BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.129524,0.129524,0
2,0.130049,0.129787,0.000185836
3,0.126762,0.128778,0.00083248
4,0.13167,0.129501,0.000884173
5,0.133876,0.130376,0.00105491
6,0.137216,0.131516,0.00136227
7,0.132635,0.131676,0.001177
8,0.134599,0.132041,0.0010851
9,0.135492,0.132425,0.00103003
10,0.143302,0.133513,0.00138714
11,0.132299,0.133402,0.00126541
12,0.153306,0.135061,0.00196658
13,0.128796,0.134579,0.00187343
14,0.139213,0.13491,0.00176861
15,0.138346,0.135139,0.00166548
16,0.143468,0.13566,0.00164072
17,0.128032,0.135211,0.00160438
18,0.136127,0.135262,0.00151606
19,0.152159,0.136151,0.00167695
20,0.138519,0.13627,0.00159727
21,0.134452,0.136183,0.00152355
22,0.138825,0.136303,0.00145903
23,0.143201,0.136603,0.00142608
24,0.133182,0.13646,0.00137377
25,0.134502,0.136382,0.00132105
26,0.124,0.135906,0.00135336
27,0.14076,0.136086,0.00131512
28,0.134361,0.136024,0.0012696
29,0.131704,0.135875,0.00123453
30,0.130648,0.135701,0.00120561
31,0.133313,0.135624,0.00116917
32,0.127745,0.135378,0.00115827
33,0.133168,0.135311,0.00112511
34,0.139329,0.135429,0.0010982
35,0.137111,0.135477,0.00106788
36,0.145898,0.135766,0.00107673
37,0.134937,0.135744,0.00104786
38,0.138024,0.135804,0.001022
39,0.136841,0.135831,0.000996145
40,0.136648,0.135851,0.000971451
41,0.144041,0.136051,0.000968078
42,0.135035,0.136027,0.00094533
43,0.126373,0.135802,0.00094963
44,0.128971,0.135647,0.000940652
45,0.142928,0.135809,0.00093356
46,0.130535,0.135694,0.000920277
47,0.132221,0.13562,0.000903659
48,0.127241,0.135446,0.000901535
49,0.145535,0.135651,0.000906347
50,0.132305,0.135584,0.000890687
51,0.142661,0.135723,0.000883965
52,0.133352,0.135678,0.000868141
53,0.122505,0.135429,0.000886627
54,0.137967,0.135476,0.000871453
55,0.126211,0.135308,0.000871738
56,0.126032,0.135142,0.000871765
57,0.124109,0.134948,0.000877697
58,0.138606,0.135011,0.000864826
59,0.157541,0.135393,0.00093066
60,0.131653,0.135331,0.000917234
61,0.135163,0.135328,0.000902202
62,0.126669,0.135189,0.000898394
63,0.127742,0.13507,0.000891876
64,0.127333,0.13495,0.000886097
65,0.126288,0.134816,0.000882428
66,0.14659,0.134995,0.000886905
67,0.139537,0.135062,0.000876255
68,0.123432,0.134891,0.000879904
69,0.132591,0.134858,0.000867783
70,0.136828,0.134886,0.000855842
71,0.13627,0.134906,0.00084401
72,0.132134,0.134867,0.000833165
73,0.124767,0.134729,0.000833161
74,0.135923,0.134745,0.000822059
75,0.133845,0.134733,0.000811185
76,0.131793,0.134694,0.000801434
77,0.130854,0.134644,0.000792576
78,0.142617,0.134747,0.000788978
79,0.135324,0.134754,0.000779025
80,0.14323,0.13486,0.000776458
81,0.128433,0.134781,0.000770915
82,0.142438,0.134874,0.000767149
83,0.145217,0.134999,0.000767961
84,0.137297,0.135026,0.000759306
85,0.142587,0.135115,0.000755565
86,0.13181,0.135076,0.000747756
87,0.130302,0.135022,0.000741173
88,0.134454,0.135015,0.000732778
89,0.137386,0.135042,0.000725029
90,0.126418,0.134946,0.000723276
91,0.134744,0.134944,0.000715331
92,0.12527,0.134839,0.000715243
93,0.140172,0.134896,0.000709848
94,0.123345,0.134773,0.000712853
95,0.131367,0.134737,0.000706251
96,0.130199,0.13469,0.000700475
97,0.131518,0.134657,0.000694016
98,0.124406,0.134553,0.000694773
99,0.132285,0.13453,0.000688133
100,0.123111,0.134415,0.00069066
