BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.333876,0.333876,0
2,0.308568,0.321222,0.00894779
3,0.314653,0.319032,0.00622735
4,0.341358,0.324614,0.00672147
5,0.307665,0.321224,0.006173
6,0.291817,0.316323,0.00681763
7,0.307052,0.314998,0.00597095
8,0.302326,0.313414,0.00543064
9,0.314402,0.313524,0.00482834
10,0.281228,0.310294,0.00531701
11,0.311764,0.310428,0.00483533
12,0.332157,0.312239,0.00475936
13,0.289019,0.310453,0.00471651
14,0.34153,0.312672,0.00487409
15,0.322049,0.313298,0.00458906
16,0.274417,0.310868,0.00490359
17,0.281936,0.309166,0.00490159
18,0.275632,0.307303,0.00497072
19,0.304233,0.307141,0.00471173
20,0.337271,0.308648,0.00471083
21,0.296202,0.308055,0.00452363
22,0.317417,0.308481,0.00433798
23,0.300776,0.308146,0.00416228
24,0.300784,0.307839,0.00400014
25,0.318122,0.30825,0.00386123
26,0.283049,0.307281,0.00383244
27,0.317085,0.307644,0.00370766
28,0.283667,0.306788,0.00367281
29,0.292012,0.306278,0.00358132
30,0.316232,0.30661,0.00347728
31,0.315165,0.306886,0.00337605
32,0.318689,0.307255,0.00329063
33,0.310827,0.307363,0.0031927
34,0.32482,0.307877,0.0031398
35,0.331827,0.308561,0.00312377
36,0.308395,0.308556,0.003037
37,0.302857,0.308402,0.00295883
38,0.303148,0.308264,0.00288419
39,0.285864,0.30769,0.00286686
40,0.30284,0.307568,0.00279775
41,0.321716,0.307913,0.00275071
42,0.289799,0.307482,0.00271881
43,0.308015,0.307494,0.00265561
44,0.311233,0.307579,0.00259662
45,0.296565,0.307335,0.00255042
46,0.297364,0.307118,0.00250417
47,0.318505,0.30736,0.00246259
48,0.302883,0.307267,0.00241305
49,0.327326,0.307676,0.00239827
50,0.281172,0.307146,0.00240818
51,0.32185,0.307434,0.00237816
52,0.313541,0.307552,0.00233532
53,0.263311,0.306717,0.00243587
54,0.298805,0.306571,0.00239517
55,0.307475,0.306587,0.00235168
56,0.286299,0.306225,0.00233742
57,0.328664,0.306618,0.00232933
58,0.303457,0.306564,0.00228981
59,0.309567,0.306615,0.00225156
60,0.311654,0.306699,0.0022156
61,0.31979,0.306913,0.00218965
62,0.310793,0.306976,0.00215523
63,0.283175,0.306598,0.00215387
64,0.300309,0.3065,0.00212246
65,0.322496,0.306746,0.00210403
66,0.317913,0.306915,0.00207894
67,0.316086,0.307052,0.00205241
68,0.315725,0.30718,0.00202619
69,0.331715,0.307535,0.00202778
70,0.300916,0.307441,0.00200102
71,0.298109,0.307309,0.00197715
72,0.32195,0.307513,0.00196012
73,0.298864,0.307394,0.00193684
74,0.286506,0.307112,0.00193113
75,0.312505,0.307184,0.00190672
76,0.322743,0.307389,0.00189259
77,0.310926,0.307434,0.00186857
78,0.270771,0.306964,0.00190281
79,0.303863,0.306925,0.00187913
80,0.298346,0.306818,0.0018587
81,0.29392,0.306659,0.00184256
82,0.31127,0.306715,0.00182095
83,0.29211,0.306539,0.00180749
84,0.279752,0.30622,0.00181389
85,0.295808,0.306098,0.00179668
86,0.293937,0.305956,0.00178134
87,0.318888,0.306105,0.00176706
88,0.336822,0.306454,0.00178112
89,0.266422,0.306004,0.00181701
90,0.297427,0.305909,0.00179932
91,0.293612,0.305774,0.00178461
92,0.289998,0.305602,0.00177344
93,0.293889,0.305476,0.00175883
94,0.284727,0.305255,0.00175392
95,0.312629,0.305333,0.00173717
96,0.289056,0.305164,0.00172733
97,0.303935,0.305151,0.00170957
98,0.317654,0.305278,0.00169688
99,0.319938,0.305427,0.00168619
100,0.306659,0.305439,0.00166937
