BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.305,0.305,0
2,0.274614,0.289807,0.010743
3,0.331215,0.30361,0.0133529
4,0.320129,0.30774,0.0106342
5,0.316753,0.309542,0.00865882
6,0.291107,0.30647,0.00774164
7,0.29771,0.305218,0.00673606
8,0.265474,0.30025,0.00750575
9,0.28417,0.298464,0.00688114
10,0.27784,0.296401,0.00649475
11,0.301775,0.29689,0.00592266
12,0.325084,0.299239,0.00587668
13,0.325459,0.301256,0.00576035
14,0.279827,0.299726,0.00554854
15,0.307105,0.300217,0.0052004
16,0.304499,0.300485,0.00488226
17,0.272373,0.298831,0.00486707
18,0.316249,0.299799,0.00469189
19,0.325556,0.301155,0.00463664
20,0.303096,0.301252,0.00440583
21,0.30213,0.301294,0.00419623
22,0.310148,0.301696,0.00402474
23,0.306543,0.301907,0.00385527
24,0.267994,0.300494,0.0039451
25,0.310111,0.300878,0.003806
26,0.28592,0.300303,0.00370285
27,0.291049,0.29996,0.00358153
28,0.281209,0.299291,0.00351567
29,0.293809,0.299102,0.00339952
30,0.356802,0.301025,0.00379144
31,0.294811,0.300825,0.00367444
32,0.32335,0.301528,0.00362641
33,0.338642,0.302653,0.00368679
34,0.312444,0.302941,0.00358958
35,0.295829,0.302738,0.00349277
36,0.270602,0.301845,0.00350797
37,0.335789,0.302763,0.00353108
38,0.321192,0.303248,0.0034713
39,0.293121,0.302988,0.00339199
40,0.297165,0.302842,0.00331031
41,0.323932,0.303357,0.00326929
42,0.312591,0.303577,0.00319884
43,0.359494,0.304877,0.00337844
44,0.306459,0.304913,0.00330185
45,0.306973,0.304959,0.00322879
46,0.317577,0.305233,0.00317023
47,0.299857,0.305119,0.00310484
48,0.303975,0.305095,0.00304025
49,0.310339,0.305202,0.00298009
50,0.286015,0.304818,0.00294509
51,0.329567,0.305303,0.00292705
52,0.301043,0.305221,0.00287191
53,0.292622,0.304984,0.00282754
54,0.315469,0.305178,0.00278184
55,0.29799,0.305047,0.00273433
56,0.310185,0.305139,0.00268704
57,0.288175,0.304841,0.00265633
58,0.306068,0.304863,0.00261061
59,0.32537,0.30521,0.0025894
60,0.348802,0.305937,0.00264621
61,0.291148,0.305694,0.00261391
62,0.311812,0.305793,0.00257361
63,0.284518,0.305455,0.00255482
64,0.312685,0.305568,0.0025174
65,0.32195,0.30582,0.00249125
66,0.331427,0.306208,0.00248353
67,0.300328,0.30612,0.00244802
68,0.272883,0.305632,0.00246033
69,0.346029,0.306217,0.00249336
70,0.314167,0.306331,0.00246033
71,0.298891,0.306226,0.0024279
72,0.314883,0.306346,0.00239716
73,0.294765,0.306187,0.00236956
74,0.316375,0.306325,0.00234154
75,0.284471,0.306034,0.00232838
76,0.330037,0.30635,0.00231906
77,0.289741,0.306134,0.00229895
78,0.315869,0.306259,0.00227287
79,0.294678,0.306112,0.00224882
80,0.314974,0.306223,0.00222343
81,0.294752,0.306081,0.00220049
82,0.306447,0.306086,0.00217366
83,0.339455,0.306488,0.00218433
84,0.345265,0.306949,0.00220657
85,0.303391,0.306908,0.00218101
86,0.305111,0.306887,0.00215575
87,0.332573,0.307182,0.00215109
88,0.361073,0.307794,0.0022121
89,0.334654,0.308096,0.00220774
90,0.317407,0.3082,0.00218563
91,0.298728,0.308095,0.00216409
92,0.3014,0.308023,0.00214179
93,0.308536,0.308028,0.00211877
94,0.321913,0.308176,0.00210137
95,0.300135,0.308091,0.00208095
96,0.304122,0.30805,0.00205969
97,0.293296,0.307898,0.00204406
98,0.25677,0.307376,0.00208872
99,0.33176,0.307622,0.0020821
100,0.297746,0.307524,0.00206362
