BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.18115,3.18115,0
2,3.33721,3.25918,0.0551758
3,3.11921,3.21253,0.0529554
4,3.95188,3.39736,0.164928
5,3.23848,3.36559,0.134969
6,3.55552,3.39724,0.116127
7,3.05164,3.34787,0.109531
8,3.54067,3.37197,0.0984552
9,3.2303,3.35623,0.0887651
10,2.99588,3.32019,0.0868957
11,3.90885,3.37371,0.0940415
12,4.01085,3.4268,0.100077
13,3.54448,3.43586,0.0927873
14,3.41588,3.43443,0.0861706
15,3.61424,3.44642,0.0812554
16,3.01061,3.41918,0.0806131
17,3.49794,3.42381,0.0760042
18,3.48612,3.42727,0.0718605
19,3.98418,3.45658,0.0738145
20,3.23436,3.44547,0.0709551
21,3.10836,3.42942,0.0693684
22,3.3937,3.4278,0.0662343
23,3.48667,3.43036,0.063404
24,3.18679,3.42021,0.061569
25,3.60703,3.42768,0.0595581
26,3.06042,3.41355,0.0589186
27,3.05145,3.40014,0.0582427
28,3.26382,3.39527,0.0563658
29,3.16655,3.38739,0.0549712
30,3.39915,3.38778,0.0531402
31,2.86218,3.37083,0.0540632
32,4.74285,3.4137,0.0672598
33,3.12406,3.40492,0.0657918
34,3.08764,3.39559,0.0645152
35,3.16145,3.3889,0.0630178
36,3.24309,3.38485,0.0613973
37,3.024,3.3751,0.0605076
38,2.98224,3.36476,0.0597919
39,3.54903,3.36949,0.0584452
40,3.4823,3.37231,0.0570521
41,3.70364,3.38039,0.05623
42,4.17345,3.39927,0.057975
43,3.53206,3.40236,0.056709
44,3.63752,3.4077,0.0556714
45,3.23006,3.40375,0.054574
46,3.48848,3.4056,0.0534187
47,3.80109,3.41401,0.0529408
48,4.08903,3.42807,0.0536731
49,3.53333,3.43022,0.0526207
50,3.1763,3.42514,0.0518128
51,3.41182,3.42488,0.0507975
52,3.51733,3.42666,0.0498518
53,3.48127,3.42769,0.0489218
54,4.21418,3.44226,0.050137
55,3.37436,3.44102,0.0492406
56,3.7503,3.44654,0.0486701
57,3.27388,3.44352,0.0479104
58,3.66691,3.44737,0.0472389
59,3.89836,3.45501,0.0470527
60,3.42636,3.45453,0.0462709
61,4.01097,3.46366,0.0464028
62,3.07309,3.45736,0.0460799
63,4.00145,3.46599,0.0461508
64,3.88958,3.47261,0.0459018
65,3.08473,3.46664,0.0455819
66,3.01273,3.45977,0.0454071
67,3.6757,3.46299,0.0448436
68,3.33739,3.46114,0.0442222
69,3.67461,3.46424,0.0436893
70,4.06182,3.47277,0.0438913
71,3.31788,3.47059,0.0433273
72,3.64448,3.47301,0.0427928
73,3.39715,3.47197,0.0422192
74,3.9057,3.47783,0.0420536
75,4.13752,3.48662,0.0424028
76,3.20782,3.48296,0.0420032
77,3.11994,3.47824,0.0417215
78,3.52267,3.47881,0.0411905
79,4.44273,3.49101,0.0424378
80,3.13133,3.48652,0.0421448
81,3.66291,3.48869,0.0416807
82,3.96673,3.49452,0.0415781
83,3.4423,3.49389,0.0410819
84,3.25436,3.49104,0.0406917
85,3.4157,3.49016,0.0402226
86,3.98818,3.49595,0.0401696
87,3.56018,3.49669,0.0397147
88,3.63248,3.49823,0.0392934
89,3.35315,3.4966,0.0388856
90,3.36261,3.49511,0.0384821
91,3.27909,3.49274,0.0381323
92,3.61515,3.49407,0.0377411
93,2.85655,3.48721,0.0379527
94,3.33897,3.48563,0.0375817
95,3.8623,3.4896,0.0373947
96,3.76515,3.49247,0.0371151
97,3.91921,3.49687,0.0369923
98,3.72945,3.49924,0.0366909
99,2.83085,3.49249,0.0369362
100,4.45606,3.50213,0.0378028
