BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.2257,3.2257,0
2,3.74994,3.48782,0.185348
3,3.48182,3.48582,0.123576
4,2.61327,3.26768,0.210422
5,3.27436,3.26902,0.168342
6,2.92267,3.21129,0.149856
7,4.14612,3.34484,0.178286
8,3.05558,3.30868,0.159624
9,3.35024,3.3133,0.141955
10,3.48079,3.33005,0.128744
11,3.44964,3.34092,0.117498
12,3.56564,3.35965,0.109189
13,3.58655,3.3771,0.102175
14,3.44345,3.38184,0.0949866
15,3.93939,3.41901,0.0956508
16,3.30285,3.41175,0.0899478
17,3.52503,3.41841,0.0849032
18,2.9543,3.39263,0.0840103
19,3.48382,3.39743,0.0797257
20,3.66655,3.41088,0.0768665
21,3.79673,3.42926,0.0753701
22,3.26824,3.42194,0.0722987
23,3.30982,3.41706,0.0693194
24,3.62139,3.42558,0.0669519
25,3.03848,3.41009,0.06604
26,3.74673,3.42304,0.0647567
27,3.22812,3.41582,0.0627595
28,2.93412,3.39862,0.0628318
29,3.5243,3.40295,0.0608144
30,3.53721,3.40743,0.0589517
31,2.972,3.39338,0.0586995
32,4.27503,3.42093,0.0630001
33,3.74467,3.43074,0.0618501
34,3.57673,3.43504,0.0601798
35,3.6823,3.4421,0.0588736
36,3.62309,3.44713,0.0574525
37,4.1623,3.46646,0.0590618
38,3.1117,3.45712,0.0582407
39,3.64733,3.462,0.0569512
40,4.18473,3.48007,0.0583231
41,3.89897,3.49029,0.0577886
42,2.89236,3.47605,0.0581398
43,3.11261,3.4676,0.0573988
44,2.80824,3.45261,0.0580175
45,3.65073,3.45701,0.056895
46,3.40673,3.45592,0.0556686
47,3.14794,3.44937,0.0548685
48,3.12109,3.44253,0.05415
49,3.13321,3.43622,0.0534116
50,3.68679,3.44123,0.0525779
51,3.40418,3.4405,0.051552
52,2.86527,3.42944,0.0517338
53,3.3337,3.42763,0.0507893
54,3.84752,3.43541,0.0504404
55,2.93309,3.42628,0.0503434
56,4.04085,3.43725,0.0506264
57,2.90055,3.42783,0.0506063
58,3.26339,3.425,0.0498131
59,2.88297,3.41581,0.0498088
60,4.34515,3.4313,0.0513305
61,4.87885,3.45503,0.0557049
62,2.54267,3.44032,0.0567168
63,4.03055,3.44968,0.056585
64,3.50042,3.45048,0.0557065
65,3.66461,3.45377,0.0549468
66,3.87776,3.4602,0.0544885
67,3.56545,3.46177,0.0536978
68,3.66503,3.46476,0.0529913
69,2.4437,3.44996,0.0542502
70,3.91818,3.45665,0.053886
71,4.04685,3.46496,0.0537643
72,3.50327,3.46549,0.0530203
73,2.7203,3.45528,0.0532676
74,3.13691,3.45098,0.0527212
75,3.35788,3.44974,0.0520329
76,3.54479,3.45099,0.0513633
77,2.81406,3.44272,0.0513579
78,2.99764,3.43701,0.0510155
79,2.66642,3.42726,0.0512938
80,4.80018,3.44442,0.0534465
81,3.51721,3.44532,0.0527942
82,3.73085,3.4488,0.0522651
83,3.67848,3.45157,0.0517086
84,3.13848,3.44784,0.0512272
85,3.65933,3.45033,0.0506849
86,3.59867,3.45205,0.0501249
87,3.60364,3.4538,0.049579
88,3.00715,3.44872,0.0492747
89,3.49345,3.44922,0.0487236
90,3.66618,3.45163,0.0482418
91,3.57673,3.45301,0.0477313
92,2.77976,3.44569,0.0477701
93,4.16139,3.45339,0.0478724
94,3.246,3.45118,0.0474139
95,3.17194,3.44824,0.0470058
96,3.79339,3.45184,0.0466535
97,4.14618,3.45899,0.0467184
98,3.67848,3.46123,0.0462954
99,3.34388,3.46005,0.0458429
100,3.16436,3.45709,0.0454797
