BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9556,-0.9556,0
2,-0.94912,-0.95236,0.00229103
3,-0.92,-0.941573,0.00893873
4,-0.90672,-0.93286,0.0100939
5,-0.93896,-0.93408,0.00814848
6,-0.94168,-0.935347,0.00688815
7,-0.9444,-0.93664,0.00602432
8,-0.9732,-0.94121,0.0067868
9,-0.95592,-0.942844,0.00622641
10,-0.93664,-0.942224,0.0056346
11,-0.96352,-0.94416,0.00544481
12,-0.9436,-0.944113,0.00499128
13,-0.912,-0.941643,0.00518269
14,-0.94872,-0.942149,0.00483709
15,-0.93728,-0.941824,0.00452549
16,-0.97528,-0.943915,0.00470097
17,-0.94584,-0.944028,0.0044258
18,-0.94536,-0.944102,0.00418054
19,-0.98192,-0.946093,0.00440895
20,-0.99472,-0.948524,0.00481244
21,-0.98168,-0.950103,0.00483534
22,-0.93704,-0.949509,0.00465186
23,-0.97288,-0.950525,0.00455924
24,-0.94176,-0.95016,0.00438387
25,-0.95456,-0.950336,0.00421205
26,-0.9484,-0.950262,0.0040507
27,-0.94976,-0.950243,0.00390072
28,-0.9768,-0.951191,0.003875
29,-0.96672,-0.951727,0.0037782
30,-0.96024,-0.952011,0.0036629
31,-0.94744,-0.951863,0.00354771
32,-0.95584,-0.951987,0.00343902
33,-0.97264,-0.952613,0.00339127
34,-0.94192,-0.952299,0.00330608
35,-0.94976,-0.952226,0.00321242
36,-0.96752,-0.952651,0.00315115
37,-0.98504,-0.953526,0.00318525
38,-0.95232,-0.953495,0.00310159
39,-0.9256,-0.952779,0.00310343
40,-0.96696,-0.953134,0.00304603
41,-0.9232,-0.952404,0.00305798
42,-0.94592,-0.95225,0.00298907
43,-0.92912,-0.951712,0.00296756
44,-0.96808,-0.952084,0.00292334
45,-0.92944,-0.95158,0.00290136
46,-0.97664,-0.952125,0.00288898
47,-0.93824,-0.95183,0.00284258
48,-0.93216,-0.95142,0.00281274
49,-0.96176,-0.951631,0.00276324
50,-0.9468,-0.951534,0.00270966
51,-0.97064,-0.951909,0.0026823
52,-0.9648,-0.952157,0.00264215
53,-0.94448,-0.952012,0.00259627
54,-0.92192,-0.951455,0.00260731
55,-0.94592,-0.951354,0.00256184
56,-0.95312,-0.951386,0.00251629
57,-0.92592,-0.950939,0.00251149
58,-0.97328,-0.951324,0.00249756
59,-0.94736,-0.951257,0.00245613
60,-0.95136,-0.951259,0.00241519
61,-0.9668,-0.951513,0.002389
62,-0.94976,-0.951485,0.00235063
63,-0.9464,-0.951404,0.00231471
64,-0.95584,-0.951474,0.00227958
65,-0.92856,-0.951121,0.0022716
66,-0.95368,-0.95116,0.00223751
67,-0.95344,-0.951194,0.00220438
68,-0.94232,-0.951064,0.00217582
69,-0.93,-0.950758,0.00216559
70,-0.96928,-0.951023,0.00215076
71,-0.93464,-0.950792,0.00213281
72,-0.94656,-0.950733,0.002104
73,-0.93392,-0.950503,0.00208774
74,-0.93944,-0.950354,0.00206488
75,-0.92904,-0.950069,0.00205681
76,-0.96584,-0.950277,0.00204019
77,-0.97632,-0.950615,0.00204153
78,-0.93664,-0.950436,0.00202321
79,-0.94584,-0.950378,0.00199843
80,-0.93488,-0.950184,0.00198282
81,-0.94464,-0.950116,0.00195952
82,-0.96296,-0.950272,0.00194187
83,-0.94408,-0.950198,0.00191991
84,-0.94632,-0.950151,0.00189761
85,-0.97576,-0.950453,0.00189905
86,-0.95288,-0.950481,0.00187718
87,-0.9628,-0.950623,0.00186093
88,-0.95936,-0.950722,0.00184243
89,-0.93968,-0.950598,0.00182591
90,-0.97144,-0.950829,0.00182024
91,-0.9136,-0.95042,0.00184564
92,-0.93568,-0.95026,0.00183252
93,-0.9416,-0.950167,0.00181518
94,-0.96272,-0.9503,0.00180078
95,-0.97632,-0.950574,0.00180253
96,-0.94112,-0.950476,0.00178644
97,-0.9628,-0.950603,0.00177254
98,-0.91344,-0.950224,0.00179456
99,-0.95664,-0.950288,0.0017776
100,-0.9312,-0.950098,0.00177004
