BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.97992,-0.97992,0
2,-0.93752,-0.95872,0.0149907
3,-0.95496,-0.957467,0.010046
4,-0.94088,-0.95332,0.00834657
5,-0.96016,-0.954688,0.00678844
6,-0.96984,-0.957213,0.00610872
7,-0.93088,-0.953451,0.00628859
8,-0.97592,-0.95626,0.00609752
9,-0.98056,-0.95896,0.00598804
10,-0.94248,-0.957312,0.00561143
11,-0.96656,-0.958153,0.0051639
12,-0.97104,-0.959227,0.00484396
13,-0.96888,-0.959969,0.00452791
14,-0.92352,-0.957366,0.0048961
15,-0.94696,-0.956672,0.00461858
16,-0.95176,-0.956365,0.00434011
17,-0.94072,-0.955445,0.00418124
18,-0.96568,-0.956013,0.00398743
19,-0.95832,-0.956135,0.00377941
20,-0.95216,-0.955936,0.00359566
21,-0.97336,-0.956766,0.00351887
22,-0.94392,-0.956182,0.00340702
23,-0.94248,-0.955586,0.00331056
24,-0.95672,-0.955633,0.00317296
25,-0.94632,-0.955261,0.00306783
26,-0.97064,-0.955852,0.00300632
27,-0.96936,-0.956353,0.00293631
28,-0.93616,-0.955631,0.00291866
29,-0.96432,-0.955931,0.00283335
30,-0.93544,-0.955248,0.00282003
31,-0.95008,-0.955081,0.00273399
32,-0.96408,-0.955362,0.00266297
33,-0.9564,-0.955394,0.00258246
34,-0.9484,-0.955188,0.00251469
35,-0.96864,-0.955573,0.00247203
36,-0.98224,-0.956313,0.0025119
37,-0.98104,-0.956982,0.00253135
38,-0.94248,-0.9566,0.00249334
39,-0.96016,-0.956691,0.00243108
40,-0.92104,-0.9558,0.00252841
41,-0.96288,-0.955973,0.00247263
42,-0.9448,-0.955707,0.00242802
43,-0.9596,-0.955797,0.00237325
44,-0.93736,-0.955378,0.00235601
45,-0.96248,-0.955536,0.00230893
46,-0.96224,-0.955682,0.00226333
47,-0.9548,-0.955663,0.00221526
48,-0.97816,-0.956132,0.00221813
49,-0.9656,-0.956325,0.00218126
50,-0.96264,-0.956451,0.00214129
51,-0.94152,-0.956158,0.00211923
52,-0.9436,-0.955917,0.00209219
53,-0.94976,-0.955801,0.00205594
54,-0.93824,-0.955476,0.00204342
55,-0.97752,-0.955876,0.0020452
56,-0.96296,-0.956003,0.00201258
57,-0.93584,-0.955649,0.00200812
58,-0.94072,-0.955392,0.00198993
59,-0.95784,-0.955433,0.00195663
60,-0.92544,-0.954933,0.00198685
61,-0.97704,-0.955296,0.00198706
62,-0.95208,-0.955244,0.00195568
63,-0.94552,-0.95509,0.00193072
64,-0.95488,-0.955086,0.00190056
65,-0.91192,-0.954422,0.00198395
66,-0.98176,-0.954836,0.00199667
67,-0.94792,-0.954733,0.00196953
68,-0.9556,-0.954746,0.00194061
69,-0.93112,-0.954403,0.00194246
70,-0.94576,-0.95428,0.00191863
71,-0.93416,-0.953997,0.00191242
72,-0.92744,-0.953628,0.0019211
73,-0.93656,-0.953394,0.00190895
74,-0.9556,-0.953424,0.00188339
75,-0.92768,-0.953081,0.0018893
76,-0.95256,-0.953074,0.00186445
77,-0.9588,-0.953148,0.00184172
78,-0.93424,-0.952906,0.00183399
79,-0.9536,-0.952914,0.0018108
80,-0.94944,-0.952871,0.00178868
81,-0.928,-0.952564,0.00179276
82,-0.95904,-0.952643,0.00177264
83,-0.97128,-0.952867,0.00176545
84,-0.93408,-0.952644,0.00175854
85,-0.92176,-0.95228,0.00177499
86,-0.96,-0.95237,0.00175662
87,-0.946,-0.952297,0.00173795
88,-0.93752,-0.952129,0.0017263
89,-0.94928,-0.952097,0.0017072
90,-0.95728,-0.952155,0.0016892
91,-0.93096,-0.951922,0.00168662
92,-0.95304,-0.951934,0.00166833
93,-0.9568,-0.951986,0.00165121
94,-0.93144,-0.951768,0.00164805
95,-0.9284,-0.951522,0.00164895
96,-0.95232,-0.95153,0.0016318
97,-0.94416,-0.951454,0.00161674
98,-0.94328,-0.951371,0.00160239
99,-0.93256,-0.951181,0.00159743
100,-0.94976,-0.951166,0.00158152
