BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.51733,1.51733,0
2,1.60351,1.56042,0.0304684
3,1.83196,1.65093,0.0766427
4,1.91867,1.71787,0.0816348
5,1.66876,1.70804,0.0658961
6,1.59284,1.68884,0.0576427
7,1.82187,1.70785,0.052447
8,1.70804,1.70787,0.0458911
9,1.5664,1.69215,0.0434008
10,1.64307,1.68724,0.0393373
11,1.51124,1.67124,0.0388792
12,1.75462,1.67819,0.0362548
13,1.77649,1.68575,0.0342454
14,2.00489,1.70855,0.0386485
15,1.58107,1.70005,0.0369946
16,1.78396,1.70529,0.0350521
17,1.90449,1.71701,0.0348938
18,1.81982,1.72272,0.0334194
19,1.96329,1.73538,0.0339744
20,1.52013,1.72462,0.0339376
21,1.76662,1.72662,0.0323804
22,1.79658,1.7298,0.0310643
23,1.75258,1.73079,0.0297295
24,1.64427,1.72719,0.0287085
25,1.65382,1.72425,0.0277097
26,1.4396,1.7133,0.0287255
27,1.91813,1.72089,0.0286458
28,1.68049,1.71945,0.0276591
29,1.60724,1.71558,0.0269746
30,1.74284,1.71649,0.0260907
31,1.66404,1.7148,0.0253039
32,1.81133,1.71781,0.0246923
33,1.67044,1.71638,0.0239857
34,1.65907,1.71469,0.0233394
35,1.67618,1.71359,0.0226985
36,1.64813,1.71177,0.0221407
37,1.584,1.70832,0.02181
38,1.87102,1.7126,0.0216522
39,1.63036,1.71049,0.0211995
40,1.60938,1.70796,0.0208197
41,1.53787,1.70382,0.0207211
42,1.88591,1.70815,0.0206763
43,1.6928,1.70779,0.0201986
44,1.40738,1.70097,0.0208616
45,1.59751,1.69867,0.0205243
46,1.65013,1.69761,0.0201052
47,1.93009,1.70256,0.0202768
48,1.5492,1.69936,0.0201045
49,1.72578,1.6999,0.0197014
50,1.89276,1.70376,0.0196813
51,1.68644,1.70342,0.0192983
52,1.60804,1.70159,0.0190142
53,1.35782,1.6951,0.0197307
54,1.84084,1.6978,0.019549
55,1.74293,1.69862,0.0192108
56,1.77716,1.70002,0.0189189
57,1.52871,1.69702,0.0188242
58,1.78547,1.69854,0.0185613
59,1.4848,1.69492,0.0185969
60,1.46991,1.69117,0.0186612
61,1.50791,1.68816,0.0185955
62,1.55387,1.686,0.0184213
63,1.56404,1.68406,0.0182304
64,1.65164,1.68356,0.0179526
65,1.54982,1.6815,0.0177939
66,1.53836,1.67933,0.0176559
67,1.61253,1.67833,0.0174205
68,1.52711,1.67611,0.0173057
69,1.79529,1.67784,0.0171409
70,1.70436,1.67822,0.0169002
71,1.51538,1.67592,0.0168171
72,1.54516,1.67411,0.0166813
73,1.88489,1.67699,0.0167008
74,1.726,1.67766,0.0164883
75,1.86356,1.68013,0.0164537
76,1.39818,1.67642,0.0166502
77,1.63902,1.67594,0.016441
78,1.71253,1.67641,0.0162369
79,1.74027,1.67722,0.0160515
80,1.45022,1.67438,0.0160997
81,1.70227,1.67472,0.0159046
82,1.70293,1.67507,0.0157144
83,1.51484,1.67314,0.0156432
84,1.64049,1.67275,0.0154618
85,1.98418,1.67641,0.015708
86,1.57782,1.67527,0.0155671
87,1.49542,1.6732,0.0155248
88,1.69956,1.6735,0.0153513
89,1.64062,1.67313,0.0151832
90,1.77267,1.67423,0.0150548
91,1.71489,1.67468,0.0148959
92,1.60476,1.67392,0.0147534
93,1.56133,1.67271,0.0146444
94,1.97062,1.67588,0.0148275
95,1.43573,1.67335,0.0148854
96,1.67427,1.67336,0.0147303
97,1.48036,1.67137,0.0147122
98,1.92027,1.67391,0.0147797
99,1.63004,1.67347,0.0146371
100,1.5536,1.67227,0.0145397
