BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.65938,1.65938,0
2,1.61329,1.63633,0.0162949
3,1.5164,1.59636,0.0344019
4,1.69658,1.62141,0.0337128
5,1.53351,1.60383,0.0312192
6,1.40213,1.57021,0.0402311
7,1.93684,1.62259,0.0595017
8,1.55942,1.61469,0.0525853
9,1.8772,1.64386,0.0542316
10,1.7036,1.64984,0.0491364
11,1.58569,1.644,0.0450141
12,1.72569,1.65081,0.0417745
13,1.8576,1.66672,0.0414791
14,1.49027,1.65411,0.0403858
15,2.07653,1.68228,0.0464864
16,1.66227,1.68102,0.0435978
17,1.49169,1.66989,0.0424319
18,1.80951,1.67764,0.0407774
19,1.45471,1.66591,0.040284
20,1.67311,1.66627,0.0382714
21,1.7828,1.67182,0.036849
22,1.46129,1.66225,0.0363955
23,1.63662,1.66114,0.0348301
24,1.62933,1.65981,0.0334041
25,1.63062,1.65864,0.0320883
26,1.78964,1.66368,0.0312472
27,1.72991,1.66613,0.030186
28,1.48787,1.65977,0.0297718
29,1.68627,1.66068,0.0287592
30,1.72564,1.66285,0.027882
31,1.606,1.66101,0.0270428
32,1.61284,1.65951,0.0262396
33,2.03947,1.67102,0.0278563
34,1.54369,1.66728,0.0272875
35,1.44947,1.66105,0.0272083
36,1.45876,1.65543,0.0270265
37,1.98711,1.6644,0.0277429
38,1.68236,1.66487,0.0270169
39,1.93751,1.67186,0.0272136
40,1.8216,1.67561,0.0267895
41,1.99036,1.68328,0.0272138
42,1.69293,1.68351,0.0265668
43,1.30089,1.67461,0.0273986
44,1.42111,1.66885,0.027375
45,1.64978,1.66843,0.02677
46,1.70658,1.66926,0.0262008
47,1.68871,1.66967,0.0256467
48,1.616,1.66855,0.0251367
49,1.73307,1.66987,0.0246582
50,1.74836,1.67144,0.0242149
51,1.62151,1.67046,0.0237599
52,1.51271,1.66743,0.0234958
53,1.91871,1.67217,0.023526
54,1.6864,1.67243,0.0230918
55,1.60324,1.67117,0.0227062
56,1.83107,1.67403,0.0224796
57,1.66151,1.67381,0.0220863
58,1.49716,1.67076,0.0219145
59,1.4736,1.66742,0.0217963
60,1.94884,1.67211,0.0219319
61,1.94098,1.67652,0.0220108
62,1.42533,1.67247,0.0220255
63,1.71364,1.67312,0.0216856
64,1.69707,1.6735,0.02135
65,1.71693,1.67416,0.021032
66,1.47667,1.67117,0.0209251
67,1.86316,1.67404,0.0208081
68,1.55733,1.67232,0.0205727
69,1.54689,1.6705,0.0203547
70,1.75547,1.67172,0.0201001
71,1.96404,1.67583,0.0202343
72,1.8304,1.67798,0.0200668
73,1.40271,1.67421,0.0201431
74,1.55249,1.67257,0.0199379
75,1.97489,1.6766,0.0200754
76,1.67107,1.67652,0.0198114
77,1.46044,1.67372,0.0197519
78,1.7804,1.67509,0.019546
79,1.46693,1.67245,0.0194753
80,1.77436,1.67372,0.0192735
81,1.67409,1.67373,0.0190355
82,1.85484,1.67594,0.0189311
83,1.63582,1.67545,0.0187092
84,1.63596,1.67498,0.0184924
85,1.57142,1.67377,0.0183149
86,1.49578,1.6717,0.0182185
87,1.4012,1.66859,0.0182725
88,1.6532,1.66841,0.0180657
89,1.36871,1.66504,0.0181738
90,1.55662,1.66384,0.0180118
91,1.76791,1.66498,0.0178501
92,1.63604,1.66467,0.0176589
93,1.96622,1.66791,0.0177642
94,1.64124,1.66763,0.0175775
95,1.85004,1.66955,0.017497
96,1.68716,1.66973,0.0173157
97,1.69676,1.67001,0.0171394
98,2.0596,1.67399,0.0174195
99,1.53107,1.67254,0.0173032
100,1.77111,1.67353,0.0171583
