BLOCK,ACTUAL_X,X_AVE,ERROR
1,201.014,201.014,0
2,208.333,204.674,2.58789
3,208.333,205.893,1.99216
4,208.333,206.503,1.58475
5,208.333,206.869,1.30938
6,208.333,207.113,1.11365
7,208.333,207.288,0.968099
8,208.333,207.418,0.855865
9,208.333,207.52,0.766783
10,208.333,207.601,0.694405
11,208.333,207.668,0.634457
12,208.333,207.723,0.584004
13,208.333,207.77,0.540962
14,208.333,207.811,0.503815
15,208.333,207.845,0.471431
16,208.333,207.876,0.442952
17,208.333,207.903,0.417713
18,208.333,207.927,0.395191
19,208.333,207.948,0.374971
20,208.333,207.967,0.356716
21,208.333,207.985,0.340155
22,208.333,208.001,0.325063
23,208.333,208.015,0.311251
24,208.333,208.028,0.298565
25,208.333,208.041,0.286871
26,208.333,208.052,0.276059
27,208.333,208.062,0.266031
28,208.333,208.072,0.256706
29,208.333,208.081,0.248012
30,208.333,208.089,0.239888
31,208.333,208.097,0.232279
32,208.333,208.105,0.225137
33,208.333,208.112,0.218421
34,208.333,208.118,0.212095
35,208.333,208.124,0.206124
36,208.333,208.13,0.20048
37,208.333,208.136,0.195137
38,208.333,208.141,0.190071
39,208.333,208.146,0.185262
40,208.333,208.15,0.18069
41,208.333,208.155,0.176338
42,208.333,208.159,0.172191
43,208.333,208.163,0.168234
44,208.333,208.167,0.164455
45,208.333,208.171,0.160842
46,208.333,208.174,0.157384
47,208.333,208.178,0.154072
48,208.333,208.181,0.150896
49,208.333,208.184,0.147849
50,208.333,208.187,0.144922
51,208.333,208.19,0.142109
52,208.333,208.193,0.139403
53,208.333,208.195,0.136798
54,208.333,208.198,0.134288
55,208.333,208.2,0.131869
56,208.333,208.203,0.129536
57,208.333,208.205,0.127284
58,208.333,208.207,0.125108
59,208.333,208.209,0.123006
60,208.333,208.211,0.120974
61,208.333,208.213,0.119007
62,208.333,208.215,0.117103
63,208.333,208.217,0.115259
64,208.333,208.219,0.113473
65,208.333,208.221,0.111741
66,208.333,208.222,0.110061
67,208.333,208.224,0.10843
68,208.333,208.226,0.106848
69,208.333,208.227,0.105311
70,208.333,208.229,0.103817
71,208.333,208.23,0.102365
72,208.333,208.232,0.100954
73,208.333,208.233,0.0995803
74,208.333,208.234,0.0982438
75,208.333,208.236,0.0969427
76,208.333,208.237,0.0956757
77,208.333,208.238,0.0944413
78,208.333,208.239,0.0932384
79,208.333,208.241,0.0920657
80,208.333,208.242,0.0909222
81,208.333,208.243,0.0898067
82,208.333,208.244,0.0887183
83,208.333,208.245,0.0876559
84,208.333,208.246,0.0866187
85,208.333,208.247,0.0856057
86,208.333,208.248,0.0846161
87,208.333,208.249,0.0836492
88,208.333,208.25,0.0827041
89,208.333,208.251,0.0817801
90,208.333,208.252,0.0808765
91,208.333,208.253,0.0799927
92,208.333,208.254,0.079128
93,208.333,208.255,0.0782818
94,208.333,208.255,0.0774535
95,208.333,208.256,0.0766425
96,208.333,208.257,0.0758484
97,208.333,208.258,0.0750705
98,208.333,208.259,0.0743084
99,208.333,208.259,0.0735617
100,208.333,208.26,0.0728298
