BLOCK,ACTUAL_X,X_AVE,ERROR
1,184.325,184.325,0
2,208.333,196.329,8.48835
3,208.333,200.33,6.53433
4,208.333,202.331,5.19803
5,208.333,203.532,4.2948
6,208.333,204.332,3.6528
7,208.333,204.904,3.17539
8,208.333,205.332,2.80726
9,208.333,205.666,2.51507
10,208.333,205.932,2.27766
11,208.333,206.151,2.08103
12,208.333,206.333,1.91555
13,208.333,206.487,1.77437
14,208.333,206.618,1.65252
15,208.333,206.733,1.54631
16,208.333,206.833,1.45289
17,208.333,206.921,1.37011
18,208.333,207,1.29624
19,208.333,207.07,1.22991
20,208.333,207.133,1.17004
21,208.333,207.19,1.11572
22,208.333,207.242,1.06621
23,208.333,207.289,1.02091
24,208.333,207.333,0.979299
25,208.333,207.373,0.940944
26,208.333,207.41,0.905478
27,208.333,207.444,0.872588
28,208.333,207.476,0.842002
29,208.333,207.505,0.813486
30,208.333,207.533,0.786838
31,208.333,207.559,0.761879
32,208.333,207.583,0.738455
33,208.333,207.606,0.716427
34,208.333,207.627,0.695675
35,208.333,207.647,0.676091
36,208.333,207.666,0.65758
37,208.333,207.684,0.640054
38,208.333,207.702,0.623438
39,208.333,207.718,0.607663
40,208.333,207.733,0.592666
41,208.333,207.748,0.578392
42,208.333,207.762,0.564789
43,208.333,207.775,0.551811
44,208.333,207.788,0.539415
45,208.333,207.8,0.527565
46,208.333,207.811,0.516223
47,208.333,207.823,0.505359
48,208.333,207.833,0.494943
49,208.333,207.843,0.484947
50,208.333,207.853,0.475347
51,208.333,207.863,0.46612
52,208.333,207.872,0.457244
53,208.333,207.88,0.4487
54,208.333,207.889,0.440469
55,208.333,207.897,0.432535
56,208.333,207.905,0.424881
57,208.333,207.912,0.417494
58,208.333,207.919,0.410359
59,208.333,207.926,0.403463
60,208.333,207.933,0.396796
61,208.333,207.94,0.390345
62,208.333,207.946,0.384101
63,208.333,207.952,0.378053
64,208.333,207.958,0.372193
65,208.333,207.964,0.366512
66,208.333,207.97,0.361001
67,208.333,207.975,0.355654
68,208.333,207.98,0.350463
69,208.333,207.985,0.345421
70,208.333,207.99,0.340522
71,208.333,207.995,0.33576
72,208.333,208,0.33113
73,208.333,208.004,0.326625
74,208.333,208.009,0.322242
75,208.333,208.013,0.317974
76,208.333,208.017,0.313818
77,208.333,208.022,0.30977
78,208.333,208.026,0.305824
79,208.333,208.029,0.301978
80,208.333,208.033,0.298227
81,208.333,208.037,0.294568
82,208.333,208.041,0.290998
83,208.333,208.044,0.287513
84,208.333,208.048,0.284111
85,208.333,208.051,0.280788
86,208.333,208.054,0.277543
87,208.333,208.057,0.274371
88,208.333,208.061,0.271271
89,208.333,208.064,0.268241
90,208.333,208.067,0.265277
91,208.333,208.07,0.262378
92,208.333,208.072,0.259542
93,208.333,208.075,0.256766
94,208.333,208.078,0.254049
95,208.333,208.081,0.251389
96,208.333,208.083,0.248784
97,208.333,208.086,0.246233
98,208.333,208.088,0.243733
99,208.333,208.091,0.241284
100,208.333,208.093,0.238883
