BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.95731,-0.95731,0
2,-0.981823,-0.969567,0.00866658
3,-0.969502,-0.969545,0.00577775
4,-1.01111,-0.979935,0.00998713
5,-0.992631,-0.982475,0.00830621
6,-1.00337,-0.985958,0.00761724
7,-1.00554,-0.988755,0.00702396
8,-0.959375,-0.985083,0.00704089
9,-1.00751,-0.987574,0.006685
10,-0.997293,-0.988546,0.00608673
11,-0.994622,-0.989099,0.0055584
12,-1.00309,-0.990265,0.00521608
13,-0.988008,-0.990091,0.00481774
14,-0.991774,-0.990211,0.00447511
15,-1.00766,-0.991375,0.00432535
16,-0.951559,-0.988886,0.00471685
17,-0.980346,-0.988384,0.00446605
18,-0.99407,-0.9887,0.0042291
19,-0.978352,-0.988155,0.00404143
20,-1.00573,-0.989034,0.00393376
21,-1.01113,-0.990086,0.00388458
22,-0.98672,-0.989933,0.00371102
23,-1.01315,-0.990943,0.00368443
24,-1.00986,-0.991731,0.00361427
25,-0.996322,-0.991915,0.00347436
26,-0.995162,-0.99204,0.00334297
27,-0.986746,-0.991843,0.0032249
28,-0.933135,-0.989747,0.00372957
29,-0.962024,-0.988791,0.00372146
30,-1.0032,-0.989271,0.00362829
31,-0.994556,-0.989442,0.00351525
32,-1.00705,-0.989992,0.00344821
33,-0.98709,-0.989904,0.00334484
34,-0.996203,-0.990089,0.00325159
35,-1.01211,-0.990719,0.003219
36,-1.00802,-0.991199,0.00316524
37,-1.01597,-0.991869,0.0031497
38,-0.992662,-0.991889,0.00306688
39,-1.00788,-0.9923,0.00301554
40,-1.00466,-0.992609,0.00295593
41,-1.00749,-0.992971,0.00290603
42,-1.00457,-0.993248,0.00284993
43,-0.99691,-0.993333,0.00278492
44,-1.01122,-0.993739,0.00275114
45,-0.973071,-0.99328,0.00272807
46,-1.01473,-0.993746,0.00270833
47,-1.00919,-0.994075,0.00267057
48,-0.999682,-0.994192,0.00261749
49,-0.98831,-0.994072,0.00256682
50,-0.998438,-0.994159,0.00251697
51,-1.00841,-0.994439,0.00248308
52,-0.999746,-0.994541,0.00243743
53,-1.0097,-0.994827,0.00240817
54,-0.996329,-0.994854,0.00236373
55,-1.01344,-0.995192,0.00234478
56,-1.01336,-0.995517,0.00232525
57,-1.00939,-0.99576,0.00229716
58,-0.974241,-0.995389,0.00228732
59,-1.00858,-0.995613,0.00225945
60,-1.01214,-0.995888,0.00223851
61,-1.01047,-0.996127,0.00221454
62,-1.0146,-0.996425,0.00219878
63,-1.01001,-0.996641,0.00217442
64,-1.00264,-0.996734,0.00214246
65,-1.01037,-0.996944,0.00211974
66,-1.00011,-0.996992,0.00208817
67,-0.978633,-0.996718,0.0020749
68,-1.0058,-0.996852,0.00204869
69,-1.0144,-0.997106,0.00203473
70,-1.00719,-0.99725,0.00201076
71,-0.991597,-0.997171,0.00198401
72,-0.979828,-0.99693,0.00197102
73,-1.00594,-0.997053,0.00194788
74,-1.0104,-0.997233,0.00192989
75,-1.01547,-0.997477,0.00191941
76,-1.01886,-0.997758,0.00191467
77,-1.01151,-0.997937,0.00189811
78,-0.957246,-0.997415,0.00194415
79,-0.981422,-0.997212,0.00193005
80,-1.01456,-0.997429,0.00191806
81,-0.958686,-0.996951,0.00195311
82,-0.993706,-0.996911,0.00192969
83,-0.990761,-0.996837,0.00190786
84,-1.01228,-0.997021,0.00189398
85,-1.01389,-0.99722,0.00188207
86,-0.979436,-0.997013,0.00187151
87,-1.00962,-0.997158,0.0018556
88,-1.00966,-0.9973,0.00183995
89,-1.00339,-0.997368,0.00182055
90,-1.01397,-0.997553,0.00180964
91,-0.993016,-0.997503,0.00179044
92,-1.00981,-0.997637,0.00177597
93,-0.95473,-0.997175,0.00181581
94,-1.01441,-0.997359,0.00180572
95,-1.00979,-0.997489,0.00179145
96,-1.01298,-0.997651,0.00178003
97,-0.987778,-0.997549,0.00176459
98,-0.950166,-0.997065,0.00181161
99,-1.00871,-0.997183,0.00179713
100,-1.01402,-0.997351,0.00178703
