BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.986476,-0.986476,0
2,-0.994594,-0.990535,0.00287029
3,-1.01065,-0.99724,0.00579944
4,-1.01697,-1.00217,0.00609593
5,-0.984719,-0.998681,0.0057905
6,-0.997985,-0.998565,0.00482658
7,-0.963034,-0.993489,0.00626098
8,-1.00616,-0.995073,0.00567506
9,-1.00258,-0.995906,0.00510535
10,-0.999336,-0.996249,0.00460632
11,-0.997018,-0.996319,0.00418809
12,-1.01564,-0.997929,0.00413708
13,-0.997866,-0.997925,0.00381885
14,-1.00792,-0.998639,0.00361226
15,-1.00753,-0.999231,0.00341969
16,-1.01615,-1.00029,0.00336545
17,-1.00038,-1.00029,0.00316749
18,-0.971918,-0.998717,0.003361
19,-1.00029,-0.9988,0.00318512
20,-1.00641,-0.99918,0.00304849
21,-1.00951,-0.999672,0.00294275
22,-1.00859,-1.00008,0.00283677
23,-0.990066,-0.999642,0.00274663
24,-1.00172,-0.999729,0.00263355
25,-1.0041,-0.999904,0.002534
26,-1.00412,-1.00007,0.00244174
27,-0.96229,-0.998667,0.00272279
28,-0.987827,-0.99828,0.00265293
29,-0.943546,-0.996392,0.00316234
30,-1.00964,-0.996834,0.00308762
31,-1.01466,-0.997409,0.00304108
32,-0.972208,-0.996621,0.00304632
33,-1.00427,-0.996853,0.00296281
34,-0.991218,-0.996688,0.0028803
35,-0.961842,-0.995692,0.00296508
36,-0.963135,-0.994788,0.00301748
37,-0.982311,-0.99445,0.00295471
38,-0.962438,-0.993608,0.00299465
39,-0.983442,-0.993347,0.00292918
40,-1.00489,-0.993636,0.00287014
41,-1.00721,-0.993967,0.00281918
42,-1.00501,-0.99423,0.00276428
43,-1.01601,-0.994736,0.002746
44,-0.995133,-0.994745,0.0026836
45,-1.00657,-0.995008,0.0026368
46,-1.00255,-0.995172,0.00258457
47,-1.01338,-0.99556,0.00255844
48,-1.01137,-0.995889,0.00252626
49,-1.01397,-0.996258,0.00250151
50,-0.991962,-0.996172,0.00245295
51,-0.946656,-0.995201,0.00258988
52,-1.00578,-0.995404,0.00254805
53,-0.994822,-0.995393,0.0025
54,-0.980677,-0.995121,0.00246851
55,-1.00505,-0.995301,0.00243022
56,-1.01588,-0.995669,0.00241446
57,-0.975269,-0.995311,0.00239848
58,-0.991134,-0.995239,0.00235821
59,-1.00028,-0.995324,0.00231978
60,-1.01258,-0.995612,0.00229888
61,-0.986519,-0.995463,0.00226602
62,-0.996857,-0.995485,0.00222958
63,-0.979045,-0.995224,0.00220941
64,-1.00867,-0.995435,0.00218486
65,-1.00004,-0.995505,0.00215239
66,-0.987241,-0.99538,0.00212342
67,-0.98956,-0.995293,0.0020935
68,-1.00043,-0.995369,0.00206408
69,-1.00313,-0.995481,0.00203723
70,-0.98967,-0.995398,0.00200982
71,-1.01173,-0.995628,0.00199463
72,-1.01254,-0.995863,0.0019807
73,-0.991923,-0.995809,0.0019543
74,-0.963077,-0.995367,0.00197732
75,-1.00851,-0.995542,0.0019587
76,-1.01031,-0.995736,0.00194254
77,-0.981252,-0.995548,0.0019264
78,-0.988138,-0.995453,0.00190405
79,-1.01701,-0.995726,0.00189939
80,-0.988755,-0.995639,0.00187765
81,-1.01902,-0.995928,0.00187652
82,-0.984802,-0.995792,0.00185854
83,-0.994563,-0.995777,0.0018362
84,-1.01447,-0.996,0.00182778
85,-1.00679,-0.996127,0.00181068
86,-1.01445,-0.99634,0.00180212
87,-0.997889,-0.996358,0.00178149
88,-1.01598,-0.996581,0.00177515
89,-1.01878,-0.99683,0.00177264
90,-1.01532,-0.997035,0.0017648
91,-0.998598,-0.997053,0.00174549
92,-1.0062,-0.997152,0.00172935
93,-1.00332,-0.997218,0.00171203
94,-1.01278,-0.997384,0.0017018
95,-1.01794,-0.9976,0.00169758
96,-1.00595,-0.997687,0.00168213
97,-1.01431,-0.997859,0.00167349
98,-1.00961,-0.997979,0.00166071
99,-1.00842,-0.998084,0.00164728
100,-1.00135,-0.998117,0.00163113
