BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.14382,1.14382,0
2,1.08924,1.11653,0.0192976
3,1.06335,1.0988,0.0193653
4,1.14705,1.11086,0.0178912
5,1.14167,1.11703,0.0153374
6,0.978327,1.09391,0.0246711
7,1.12644,1.09856,0.0215798
8,0.975491,1.08317,0.0237403
9,1.41309,1.11983,0.0404943
10,1.09495,1.11734,0.0365212
11,1.08967,1.11483,0.0332876
12,1.12916,1.11602,0.0305351
13,1.22142,1.12413,0.0292427
14,1.18647,1.12858,0.027491
15,1.26945,1.13797,0.0272152
16,1.09269,1.13514,0.0256609
17,1.08458,1.13217,0.0243232
18,1.16258,1.13386,0.0230305
19,1.07153,1.13058,0.0220508
20,1.07095,1.1276,0.0211489
21,1.23625,1.13277,0.0207651
22,0.998727,1.12668,0.0206958
23,1.20207,1.12996,0.0200539
24,1.12684,1.12983,0.0192188
25,1.11367,1.12918,0.0184609
26,1.18476,1.13132,0.0178742
27,1.27818,1.13676,0.0180209
28,0.865564,1.12707,0.0198098
29,1.05411,1.12456,0.0192858
30,1.14949,1.12539,0.0186608
31,1.25847,1.12968,0.0185461
32,1.07265,1.1279,0.018052
33,1.17415,1.1293,0.0175593
34,1.06476,1.1274,0.0171451
35,1.16756,1.12855,0.0166936
36,1.0644,1.12677,0.0163247
37,1.3048,1.13158,0.0165775
38,1.13662,1.13171,0.0161417
39,1.30047,1.13604,0.0162976
40,1.08989,1.13488,0.0159309
41,1.16916,1.13572,0.0155643
42,1.19411,1.13711,0.0152556
43,1.04491,1.13497,0.0150508
44,1.02378,1.13244,0.0149193
45,1.16673,1.1332,0.0146073
46,1.26756,1.13612,0.0145788
47,1.17684,1.13699,0.0142943
48,1.06218,1.13543,0.0140812
49,1.21447,1.13704,0.013886
50,1.20651,1.13843,0.0136776
51,1.06767,1.13705,0.0134796
52,1.07236,1.1358,0.0132776
53,1.29062,1.13872,0.0133445
54,1.12756,1.13852,0.013099
55,1.07745,1.13741,0.0129078
56,1.13389,1.13734,0.0126775
57,1.15051,1.13757,0.0124572
58,1.00549,1.1353,0.0124488
59,1.18171,1.13608,0.0122626
60,1.23095,1.13766,0.0121598
61,1.18945,1.13851,0.01199
62,0.951309,1.13549,0.0121709
63,1.14898,1.13571,0.0119796
64,1.09964,1.13514,0.0118056
65,1.22164,1.13647,0.0116988
66,1.10553,1.13601,0.0115309
67,1.14804,1.13619,0.0113602
68,1.01215,1.13436,0.0113386
69,1.20585,1.1354,0.0112216
70,1.20385,1.13638,0.0111038
71,1.26265,1.13815,0.0110889
72,1.16505,1.13853,0.0109412
73,0.974436,1.13628,0.0110198
74,1.02869,1.13483,0.0109664
75,1.22171,1.13598,0.0108812
76,1.09127,1.1354,0.0107539
77,1.00971,1.13376,0.0107374
78,1.04447,1.13262,0.0106606
79,0.929491,1.13005,0.0108313
80,1.106,1.12975,0.0107001
81,1.13767,1.12985,0.0105684
82,1.16098,1.13022,0.0104464
83,1.2132,1.13122,0.0103682
84,1.20131,1.13206,0.0102783
85,1.07964,1.13144,0.0101759
86,1.13065,1.13143,0.0100575
87,1.09851,1.13105,0.00994906
88,1.00105,1.12958,0.00994508
89,1.03251,1.12849,0.00989296
90,1.06022,1.12773,0.00981207
91,1.09022,1.12732,0.0097129
92,1.01869,1.12614,0.00967882
93,1.29713,1.12797,0.00974782
94,0.931164,1.12588,0.00986642
95,1.21458,1.12681,0.00980664
96,1.11211,1.12666,0.00970568
97,1.1356,1.12675,0.00960606
98,1.10516,1.12653,0.00951057
99,1.03247,1.12558,0.00946184
100,1.25789,1.12691,0.00945927
