BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.17491,1.17491,0
2,1.11375,1.14433,0.0216246
3,1.04749,1.11205,0.0300407
4,1.14429,1.12011,0.0235872
5,1.06676,1.10944,0.0211455
6,1.00247,1.09161,0.0239869
7,1.11542,1.09501,0.0207998
8,1.08676,1.09398,0.0182254
9,1.25425,1.11179,0.0233312
10,1.18182,1.11879,0.0220239
11,1.108,1.11781,0.0200436
12,1.12367,1.1183,0.0183792
13,1.03684,1.11203,0.0180021
14,1.01564,1.10515,0.0179849
15,1.08396,1.10374,0.0168412
16,1.20738,1.11021,0.0169889
17,1.15615,1.11292,0.016203
18,1.10149,1.11228,0.0153152
19,1.13724,1.11359,0.0145654
20,0.997455,1.10779,0.0149499
21,1.14978,1.10979,0.0143711
22,1.12604,1.11053,0.0137369
23,1.07564,1.10901,0.0132231
24,1.09844,1.10857,0.0126795
25,1.23113,1.11347,0.0130858
26,1.20022,1.11681,0.0130008
27,1.00996,1.11285,0.0131077
28,1.13335,1.11358,0.01266
29,1.14182,1.11456,0.0122609
30,1.07698,1.1133,0.011916
31,0.966145,1.10856,0.0124412
32,1.1604,1.11018,0.0121575
33,1.04076,1.10807,0.0119697
34,1.09902,1.10781,0.0116206
35,1.19942,1.11042,0.0115796
36,1.13229,1.11103,0.0112738
37,1.14287,1.11189,0.0110019
38,1.15513,1.11303,0.0107711
39,1.07524,1.11206,0.0105384
40,1.08724,1.11144,0.0102932
41,1.1048,1.11128,0.0100434
42,1.26331,1.1149,0.0104362
43,1.16684,1.11611,0.0102632
44,1.1184,1.11616,0.0100301
45,1.04676,1.11462,0.00992503
46,1.11851,1.1147,0.00970963
47,1.07651,1.11389,0.00953698
48,1.24396,1.1166,0.00971568
49,1.28302,1.11999,0.0100936
50,1.25982,1.12279,0.0102718
51,1.03756,1.12112,0.0102054
52,1.2064,1.12276,0.0101401
53,1.05073,1.1214,0.0100394
54,1.00607,1.11926,0.0100781
55,1.1048,1.119,0.00989832
56,1.10371,1.11873,0.00972533
57,1.03742,1.1173,0.00965876
58,1.0188,1.1156,0.00964038
59,1.12469,1.11576,0.00947821
60,1.02825,1.1143,0.00943178
61,1.13458,1.11463,0.00928301
62,1.13327,1.11493,0.00913816
63,1.26789,1.11736,0.00931006
64,1.17182,1.11821,0.00920339
65,1.15764,1.11882,0.00908176
66,1.12942,1.11898,0.00894558
67,1.09436,1.11861,0.0088196
68,1.05665,1.1177,0.00873684
69,1.28564,1.12013,0.0089428
70,1.09378,1.11976,0.00882297
71,1.20022,1.12089,0.00877118
72,1.27993,1.1231,0.00892315
73,1.11171,1.12294,0.00880228
74,1.09978,1.12263,0.00868889
75,1.15229,1.12303,0.00858203
76,1.086,1.12254,0.00848293
77,1.09716,1.12221,0.00837916
78,1.12811,1.12228,0.00827208
79,1.18942,1.12313,0.0082109
80,1.12345,1.12314,0.00810827
81,1.10985,1.12297,0.00800982
82,1.16116,1.12344,0.00792567
83,1.05967,1.12267,0.00786733
84,1.11909,1.12263,0.00777378
85,1.09342,1.12229,0.00768992
86,1.09542,1.12197,0.00760685
87,1.09145,1.12162,0.0075275
88,1.03745,1.12067,0.00750247
89,1.17138,1.12124,0.00743979
90,1.10167,1.12102,0.0073603
91,1.0732,1.12049,0.00729815
92,1.05942,1.11983,0.00724895
93,0.966509,1.11818,0.00735608
94,1.08135,1.11779,0.00728826
95,1.10484,1.11765,0.00721281
96,1.08302,1.11729,0.0071467
97,1.11353,1.11725,0.00707313
98,1.21756,1.11828,0.00707463
99,1.20095,1.11911,0.00705228
100,1.12491,1.11917,0.00698199
