BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.451677,-0.451677,0
2,-0.448795,-0.450236,0.0010188
3,-0.448431,-0.449634,0.000838209
4,-0.435082,-0.445996,0.00321288
5,-0.444948,-0.445787,0.00257713
6,-0.446549,-0.445914,0.00215074
7,-0.441346,-0.445261,0.00193993
8,-0.445273,-0.445263,0.00169744
9,-0.44343,-0.445059,0.001521
10,-0.449379,-0.445491,0.00142894
11,-0.445158,-0.445461,0.00129935
12,-0.454198,-0.446189,0.00138006
13,-0.452772,-0.446695,0.00136365
14,-0.446382,-0.446673,0.00126643
15,-0.44037,-0.446253,0.00124978
16,-0.445519,-0.446207,0.0011725
17,-0.450942,-0.446485,0.00113613
18,-0.441332,-0.446199,0.0011085
19,-0.443733,-0.446069,0.00105773
20,-0.44983,-0.446257,0.00102142
21,-0.442608,-0.446083,0.000987456
22,-0.449546,-0.446241,0.000955035
23,-0.444241,-0.446154,0.000917462
24,-0.452726,-0.446428,0.000919198
25,-0.442053,-0.446253,0.000898934
26,-0.450918,-0.446432,0.000882088
27,-0.444686,-0.446368,0.000851787
28,-0.448546,-0.446445,0.000824913
29,-0.444788,-0.446388,0.000798445
30,-0.445615,-0.446362,0.000772246
31,-0.451038,-0.446513,0.000761923
32,-0.453102,-0.446719,0.000765432
33,-0.453998,-0.44694,0.000773368
34,-0.454635,-0.447166,0.000783042
35,-0.449587,-0.447235,0.000763718
36,-0.450978,-0.447339,0.000749548
37,-0.447927,-0.447355,0.000729459
38,-0.439603,-0.447151,0.000738236
39,-0.455369,-0.447362,0.000748774
40,-0.450449,-0.447439,0.000734021
41,-0.444142,-0.447359,0.000720511
42,-0.45544,-0.447551,0.000728595
43,-0.446179,-0.447519,0.000712349
44,-0.448512,-0.447542,0.000696517
45,-0.445131,-0.447488,0.000683095
46,-0.444815,-0.44743,0.000670712
47,-0.446,-0.4474,0.000657132
48,-0.448884,-0.447431,0.000644169
49,-0.450349,-0.44749,0.00063377
50,-0.446365,-0.447468,0.000621494
51,-0.446565,-0.44745,0.000609559
52,-0.453825,-0.447572,0.000610041
53,-0.445272,-0.447529,0.000600073
54,-0.436979,-0.447334,0.000619948
55,-0.444948,-0.44729,0.000610192
56,-0.454936,-0.447427,0.00061438
57,-0.444142,-0.447369,0.000606299
58,-0.448896,-0.447396,0.000596417
59,-0.446351,-0.447378,0.000586571
60,-0.458411,-0.447562,0.000604933
61,-0.453357,-0.447657,0.000602429
62,-0.448009,-0.447662,0.00059274
63,-0.444374,-0.44761,0.000585625
64,-0.440766,-0.447503,0.000586157
65,-0.450326,-0.447547,0.000578746
66,-0.444379,-0.447499,0.000571963
67,-0.445067,-0.447462,0.000564577
68,-0.452967,-0.447543,0.000562048
69,-0.44605,-0.447522,0.000554319
70,-0.452317,-0.44759,0.000550616
71,-0.441826,-0.447509,0.000548813
72,-0.447149,-0.447504,0.000541214
73,-0.442066,-0.44743,0.000538903
74,-0.444164,-0.447385,0.000533424
75,-0.449084,-0.447408,0.000526792
76,-0.449127,-0.447431,0.000520346
77,-0.438354,-0.447313,0.00052677
78,-0.443822,-0.447268,0.000521914
79,-0.456186,-0.447381,0.000527375
80,-0.443138,-0.447328,0.000523444
81,-0.444322,-0.447291,0.000518295
82,-0.450024,-0.447324,0.000513045
83,-0.455542,-0.447423,0.00051633
84,-0.449915,-0.447453,0.000511035
85,-0.45362,-0.447525,0.000510147
86,-0.447434,-0.447524,0.000504216
87,-0.458769,-0.447654,0.000514719
88,-0.446647,-0.447642,0.000508997
89,-0.446084,-0.447625,0.000503579
90,-0.44654,-0.447613,0.000498128
91,-0.445186,-0.447586,0.000493367
92,-0.452033,-0.447634,0.000490367
93,-0.444746,-0.447603,0.000486076
94,-0.456922,-0.447702,0.000490911
95,-0.441744,-0.44764,0.000489734
96,-0.449622,-0.44766,0.000485068
97,-0.436975,-0.44755,0.000492416
98,-0.44972,-0.447572,0.000487889
99,-0.447347,-0.44757,0.000482966
100,-0.454542,-0.44764,0.000483142
