BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.453769,-0.453769,0
2,-0.451007,-0.452388,0.000976373
3,-0.43299,-0.445922,0.00531955
4,-0.448887,-0.446663,0.00404099
5,-0.444389,-0.446208,0.00325829
6,-0.443895,-0.445823,0.00273796
7,-0.444865,-0.445686,0.00235024
8,-0.442184,-0.445248,0.00209683
9,-0.451022,-0.44589,0.00195952
10,-0.44861,-0.446162,0.00178235
11,-0.440857,-0.445679,0.0016843
12,-0.438026,-0.445042,0.0016603
13,-0.442453,-0.444843,0.00154449
14,-0.448262,-0.445087,0.00145335
15,-0.453531,-0.44565,0.00146143
16,-0.442736,-0.445468,0.00138139
17,-0.445754,-0.445485,0.00130024
18,-0.451015,-0.445792,0.00126378
19,-0.451694,-0.446102,0.00123486
20,-0.453447,-0.44647,0.00122651
21,-0.444456,-0.446374,0.00117185
22,-0.452922,-0.446671,0.00115576
23,-0.453854,-0.446984,0.00114693
24,-0.44527,-0.446912,0.00110136
25,-0.437062,-0.446518,0.00112559
26,-0.449622,-0.446638,0.00108861
27,-0.455118,-0.446952,0.00109265
28,-0.451678,-0.44712,0.00106659
29,-0.445333,-0.447059,0.00103159
30,-0.445498,-0.447007,0.000998514
31,-0.44791,-0.447036,0.000966728
32,-0.444913,-0.44697,0.000938792
33,-0.44477,-0.446903,0.000912706
34,-0.441934,-0.446757,0.000897488
35,-0.448687,-0.446812,0.000873539
36,-0.451447,-0.446941,0.000858711
37,-0.455085,-0.447161,0.000863252
38,-0.443546,-0.447066,0.000845758
39,-0.448218,-0.447095,0.000824588
40,-0.456834,-0.447339,0.000839145
41,-0.444013,-0.447258,0.00082259
42,-0.446982,-0.447251,0.00080303
43,-0.440846,-0.447102,0.000798049
44,-0.433219,-0.446787,0.000839971
45,-0.446093,-0.446771,0.000821447
46,-0.447838,-0.446794,0.000803916
47,-0.436891,-0.446584,0.000813956
48,-0.452394,-0.446705,0.000805948
49,-0.455472,-0.446884,0.000809118
50,-0.451532,-0.446977,0.000798259
51,-0.438454,-0.446809,0.000799908
52,-0.44652,-0.446804,0.000784545
53,-0.448333,-0.446833,0.000770272
54,-0.448839,-0.44687,0.000756904
55,-0.443804,-0.446814,0.000745192
56,-0.448194,-0.446839,0.000732292
57,-0.437428,-0.446674,0.000737822
58,-0.451607,-0.446759,0.000729988
59,-0.450988,-0.44683,0.000721126
60,-0.449362,-0.446873,0.000710341
61,-0.448532,-0.4469,0.000699216
62,-0.442125,-0.446823,0.000692167
63,-0.441479,-0.446738,0.000686358
64,-0.449892,-0.446787,0.0006774
65,-0.448653,-0.446816,0.000667587
66,-0.447346,-0.446824,0.00065752
67,-0.454238,-0.446935,0.000656953
68,-0.455236,-0.447057,0.000658536
69,-0.438306,-0.44693,0.00066109
70,-0.450368,-0.446979,0.000653468
71,-0.453306,-0.447068,0.000650311
72,-0.452309,-0.447141,0.00064534
73,-0.433394,-0.446953,0.000663405
74,-0.44424,-0.446916,0.000655452
75,-0.450182,-0.44696,0.000648158
76,-0.448895,-0.446985,0.00064013
77,-0.449663,-0.44702,0.000632761
78,-0.438992,-0.446917,0.000632963
79,-0.43654,-0.446785,0.000638435
80,-0.453766,-0.446873,0.00063639
81,-0.444665,-0.446846,0.000629116
82,-0.451162,-0.446898,0.000623643
83,-0.450741,-0.446944,0.000617845
84,-0.444889,-0.44692,0.000610975
85,-0.446684,-0.446917,0.000603793
86,-0.436876,-0.4468,0.000607956
87,-0.437957,-0.446699,0.000609407
88,-0.442128,-0.446647,0.000604691
89,-0.443887,-0.446616,0.000598692
90,-0.437639,-0.446516,0.00060029
91,-0.447228,-0.446524,0.000593745
92,-0.452762,-0.446592,0.000591149
93,-0.453973,-0.446671,0.000590097
94,-0.447577,-0.446681,0.000583898
95,-0.450438,-0.44672,0.000579089
96,-0.442316,-0.446674,0.000574871
97,-0.447659,-0.446685,0.000569034
98,-0.448511,-0.446703,0.000563533
99,-0.446593,-0.446702,0.000557842
100,-0.450092,-0.446736,0.000553293
