BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.05795,2.05795,0
2,2.05024,2.0541,0.00272741
3,1.85071,1.9863,0.0553831
4,2.04529,2.00105,0.0434561
5,1.58071,1.91698,0.0828394
6,1.80057,1.89758,0.0712686
7,2.23062,1.94516,0.0753119
8,1.82929,1.93067,0.0672762
9,1.98819,1.93706,0.0601039
10,2.05105,1.94846,0.0551637
11,2.00805,1.95388,0.0504141
12,1.952,1.95372,0.0462132
13,2.285,1.97921,0.0491849
14,1.86905,1.97134,0.0462968
15,2.39786,1.99977,0.0512032
16,2.11071,2.00671,0.0484702
17,1.67333,1.9871,0.049427
18,1.99333,1.98744,0.0466823
19,1.79819,1.97748,0.0452755
20,1.811,1.96916,0.0437702
21,1.95286,1.96838,0.0416928
22,1.72581,1.95735,0.0412299
23,2.04414,1.96113,0.0396096
24,1.92657,1.95969,0.0379853
25,1.98529,1.96071,0.0364797
26,2.15076,1.96802,0.0358015
27,2.15233,1.97485,0.0351203
28,1.66481,1.96378,0.0355687
29,1.95833,1.96359,0.0343427
30,2.0369,1.96603,0.0332848
31,1.67538,1.95666,0.0335056
32,1.83843,1.95296,0.0326616
33,2.38195,1.96596,0.0341611
34,1.66048,1.95698,0.0343176
35,1.78248,1.95199,0.0336973
36,1.70414,1.94511,0.0334572
37,2.36162,1.95636,0.0343946
38,1.95824,1.95641,0.0334895
39,2.35319,1.96659,0.0341412
40,2.05343,1.96876,0.0333566
41,2.29433,1.9767,0.0334749
42,1.97633,1.97669,0.0326779
43,1.64733,1.96903,0.0328033
44,1.72386,1.96346,0.0325276
45,1.90329,1.96212,0.0318322
46,1.908,1.96094,0.031162
47,2.13852,1.96472,0.0307272
48,1.94324,1.96427,0.0300903
49,1.85567,1.96206,0.0295577
50,2.06095,1.96404,0.0290326
51,1.88581,1.9625,0.0285039
52,1.71286,1.9577,0.0283571
53,1.99171,1.95834,0.0278294
54,1.93786,1.95796,0.0273166
55,1.92862,1.95743,0.0268251
56,2.10443,1.96006,0.0264742
57,1.84729,1.95808,0.0260836
58,1.74943,1.95448,0.0258808
59,1.69976,1.95016,0.0257997
60,2.25114,1.95518,0.0258528
61,2.24362,1.95991,0.0258578
62,1.6959,1.95565,0.0257889
63,1.93238,1.95528,0.0253822
64,2.10276,1.95758,0.02509
65,1.94895,1.95745,0.0247043
66,1.70543,1.95363,0.0246234
67,2.20195,1.95734,0.0245332
68,1.91886,1.95677,0.024179
69,1.607,1.9517,0.0243541
70,2.25657,1.95606,0.0243925
71,2.44443,1.96294,0.025
72,2.07314,1.96447,0.0246996
73,1.72214,1.96115,0.0245833
74,2.0949,1.96296,0.0243174
75,2.06586,1.96433,0.0240319
76,1.7759,1.96185,0.0238432
77,1.58305,1.95693,0.0240357
78,1.86338,1.95573,0.0237575
79,1.61571,1.95143,0.0238434
80,2.13024,1.95366,0.0236499
81,2.0199,1.95448,0.0233721
82,2.28448,1.9585,0.023431
83,1.92133,1.95806,0.0231529
84,1.85329,1.95681,0.0229109
85,2.06105,1.95803,0.0226741
86,1.69852,1.95502,0.0226104
87,1.80552,1.9533,0.0224157
88,2.03248,1.9542,0.022179
89,1.77324,1.95217,0.0220228
90,1.94143,1.95205,0.0217784
91,2.03276,1.95293,0.0215572
92,2.09338,1.95446,0.0213768
93,2.26214,1.95777,0.0214015
94,1.91076,1.95727,0.0211796
95,2.1841,1.95966,0.0210908
96,2.09019,1.96102,0.0209149
97,1.92967,1.96069,0.0207018
98,2.15281,1.96265,0.0205832
99,1.90976,1.96212,0.0203822
100,2.12714,1.96377,0.0202451
