BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.0401,2.0401,0
2,1.84976,1.94493,0.067293
3,1.81195,1.9006,0.0576405
4,1.86776,1.89239,0.0438112
5,1.918,1.89751,0.035347
6,1.62124,1.85147,0.0513275
7,2.00924,1.87401,0.0486927
8,2.06605,1.89801,0.0481611
9,1.87343,1.89528,0.0428873
10,1.76419,1.88217,0.0405525
11,1.94729,1.88809,0.0372955
12,2.04057,1.9008,0.0362876
13,2.11443,1.91723,0.0370307
14,1.90614,1.91644,0.0343942
15,1.82114,1.91009,0.0326827
16,2.26619,1.93234,0.0374594
17,1.85267,1.92766,0.0355479
18,1.72276,1.91627,0.0353486
19,1.83448,1.91197,0.0337492
20,2.02124,1.91743,0.032501
21,1.95267,1.91911,0.0309966
22,2.1621,1.93015,0.031494
23,1.879,1.92793,0.0302032
24,1.86557,1.92533,0.0290562
25,1.74719,1.91821,0.0287544
26,2.01271,1.92184,0.0278773
27,1.87852,1.92024,0.0268909
28,2.17319,1.92927,0.0274061
29,1.94924,1.92996,0.0264697
30,1.85148,1.92734,0.0257163
31,1.70733,1.92025,0.0258475
32,2.12776,1.92673,0.0258405
33,1.97919,1.92832,0.0251063
34,1.93829,1.92861,0.0243696
35,2.09,1.93322,0.0241056
36,1.896,1.93219,0.0234582
37,1.98924,1.93373,0.0228748
38,1.9591,1.9344,0.0222825
39,2.30629,1.94394,0.0236637
40,2.15205,1.94914,0.0236372
41,1.77452,1.94488,0.0234412
42,1.87295,1.94317,0.0229455
43,1.84676,1.94092,0.0225212
44,1.99286,1.9421,0.0220402
45,2.1609,1.94697,0.0220803
46,2.04414,1.94908,0.0217011
47,2.17952,1.95398,0.0217862
48,1.62167,1.94706,0.0224054
49,2.24557,1.95315,0.0227613
50,2.01481,1.95438,0.0223394
51,1.89862,1.95329,0.0219281
52,1.93786,1.95299,0.0215085
53,1.98243,1.95355,0.0211098
54,1.895,1.95247,0.0207467
55,2.00186,1.95336,0.0203889
56,2.06033,1.95527,0.0201141
57,1.99538,1.95598,0.0197735
58,1.70729,1.95169,0.0198921
59,1.98848,1.95231,0.0195647
60,1.98614,1.95288,0.0192467
61,1.99105,1.9535,0.0189414
62,1.78124,1.95072,0.0188386
63,1.70529,1.94683,0.0189381
64,1.83224,1.94504,0.0187266
65,1.91967,1.94465,0.0184426
66,2.05224,1.94628,0.0182351
67,2.09795,1.94854,0.0181029
68,1.92538,1.9482,0.0178399
69,1.94852,1.94821,0.0175813
70,1.78986,1.94594,0.0174751
71,1.90752,1.9454,0.0172373
72,2.10238,1.94758,0.0171352
73,2.07938,1.94939,0.0169954
74,1.95852,1.94951,0.0167661
75,1.93429,1.94931,0.0165438
76,1.92686,1.94901,0.0163288
77,1.83986,1.9476,0.0161781
78,2.21567,1.95103,0.0163317
79,1.78467,1.94893,0.0162602
80,2.149,1.95143,0.0162481
81,2.00133,1.95204,0.0160592
82,1.97386,1.95231,0.0158656
83,2.10243,1.95412,0.0157772
84,1.7009,1.9511,0.0158747
85,2.05371,1.95231,0.0157338
86,2.05986,1.95356,0.0156004
87,2.1061,1.95531,0.0155193
88,1.73176,1.95277,0.0155495
89,2.08048,1.95421,0.0154408
90,2.10529,1.95589,0.0153603
91,1.92333,1.95553,0.0151956
92,1.96686,1.95565,0.015031
93,2.1569,1.95782,0.0150243
94,2.01824,1.95846,0.0148782
95,1.99586,1.95885,0.0147268
96,2.12848,1.96062,0.014679
97,2.00562,1.96108,0.014535
98,1.792,1.95936,0.0144887
99,1.87719,1.95853,0.0143661
100,2.10829,1.96003,0.0143003
