BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.69713,1.69713,0
2,1.73326,1.7152,0.012774
3,1.35417,1.59486,0.098626
4,1.28609,1.51766,0.0997018
5,1.70626,1.55538,0.0866031
6,1.87109,1.608,0.0866923
7,1.7867,1.63353,0.0779757
8,1.61309,1.63097,0.0682706
9,1.66213,1.63443,0.0607727
10,1.56887,1.62788,0.055048
11,1.71991,1.63625,0.0506755
12,1.38709,1.61548,0.0505274
13,1.4613,1.60362,0.0480124
14,1.648,1.60679,0.0446874
15,1.64857,1.60958,0.041795
16,1.71057,1.61589,0.0396565
17,1.56496,1.61289,0.0374368
18,1.55213,1.60952,0.0355088
19,1.70452,1.61452,0.0339902
20,1.80283,1.62393,0.0335694
21,1.72643,1.62881,0.0323238
22,1.42187,1.61941,0.0321941
23,1.61752,1.61933,0.0307945
24,1.67496,1.62164,0.0295985
25,1.71348,1.62532,0.0286416
26,1.65161,1.62633,0.0275578
27,1.4223,1.61877,0.0275537
28,1.36383,1.60967,0.0280337
29,1.51339,1.60635,0.0272629
30,1.45713,1.60137,0.026804
31,1.901,1.61104,0.0276271
32,1.67587,1.61306,0.026838
33,1.74504,1.61706,0.026321
34,1.65235,1.6181,0.0255673
35,1.70391,1.62055,0.0249541
36,1.78043,1.62499,0.024653
37,1.52013,1.62216,0.024149
38,1.75609,1.62568,0.0237693
39,1.57583,1.62441,0.0231942
40,1.6727,1.62561,0.0226457
41,1.686,1.62709,0.0221412
42,1.65591,1.62777,0.0216247
43,1.53252,1.62556,0.021235
44,1.74452,1.62826,0.0209238
45,1.53857,1.62627,0.0205535
46,1.46274,1.62271,0.0204118
47,1.59561,1.62214,0.0199857
48,1.5917,1.6215,0.0195794
49,1.51957,1.61942,0.01929
50,1.59326,1.6189,0.0189113
51,1.67887,1.62007,0.018577
52,1.65252,1.6207,0.0182302
53,1.73861,1.62292,0.0180215
54,1.73865,1.62507,0.0178147
55,1.47635,1.62236,0.0176948
56,1.62339,1.62238,0.0173789
57,1.73583,1.62437,0.0171876
58,1.49665,1.62217,0.0170317
59,1.47196,1.61962,0.0169323
60,1.5143,1.61787,0.0167408
61,1.72174,1.61957,0.0165527
62,1.75557,1.62176,0.0164304
63,1.5927,1.6213,0.0161761
64,1.61583,1.62122,0.0159236
65,1.74109,1.62306,0.015785
66,1.32517,1.61855,0.0161783
67,1.664,1.61923,0.015951
68,1.73004,1.62086,0.0157995
69,1.467,1.61863,0.0157271
70,1.60139,1.61838,0.0155043
71,1.75087,1.62025,0.0153978
72,1.82365,1.62307,0.015441
73,1.72148,1.62442,0.0152882
74,1.64178,1.62465,0.0150834
75,1.67822,1.62537,0.0148992
76,1.66635,1.62591,0.0147129
77,1.72174,1.62715,0.0145743
78,1.68039,1.62783,0.0144035
79,1.45874,1.62569,0.0143793
80,1.36643,1.62245,0.0145602
81,1.53161,1.62133,0.0144236
82,1.71013,1.62241,0.0142883
83,1.42996,1.6201,0.014303
84,1.48983,1.61854,0.0142166
85,1.53917,1.61761,0.0140799
86,1.74983,1.61915,0.0139999
87,1.46887,1.61742,0.0139451
88,1.81861,1.61971,0.0139728
89,1.54496,1.61887,0.013841
90,1.44809,1.61697,0.0138167
91,1.63726,1.61719,0.0136667
92,1.66148,1.61767,0.0135266
93,1.5773,1.61724,0.0133881
94,1.57178,1.61676,0.0132544
95,1.63104,1.61691,0.0131158
96,1.61696,1.61691,0.0129791
97,1.6763,1.61752,0.0128598
98,1.42291,1.61553,0.012881
99,1.70017,1.61639,0.0127792
100,1.45074,1.61473,0.0127583
