BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.59039,1.59039,0
2,1.54952,1.56996,0.0144496
3,1.425,1.52164,0.0406112
4,1.53726,1.52554,0.0306456
5,1.53165,1.52677,0.0245409
6,1.36674,1.50009,0.0317965
7,1.80574,1.54376,0.0487538
8,1.4697,1.5345,0.0435297
9,1.79874,1.56386,0.047575
10,1.65143,1.57262,0.0436161
11,1.50026,1.56604,0.0401439
12,1.62561,1.571,0.0371042
13,1.72717,1.58302,0.0361425
14,1.51478,1.57814,0.0338879
15,1.89774,1.59945,0.0377369
16,1.566,1.59736,0.0354362
17,1.425,1.58722,0.0347719
18,1.70417,1.59372,0.0334417
19,1.39887,1.58346,0.0332168
20,1.53874,1.58123,0.0316312
21,1.80804,1.59203,0.0319157
22,1.4673,1.58636,0.0309644
23,1.59387,1.58668,0.0296199
24,1.53317,1.58445,0.0284695
25,1.57283,1.58399,0.0273345
26,1.72439,1.58939,0.0268113
27,1.63339,1.59102,0.0258678
28,1.40391,1.58434,0.0257926
29,1.57135,1.58389,0.0249071
30,1.71935,1.5884,0.0244827
31,1.55517,1.58733,0.0237164
32,1.54504,1.58601,0.023012
33,1.94243,1.59681,0.0247198
34,1.48487,1.59352,0.024211
35,1.35026,1.58657,0.0244965
36,1.44639,1.58268,0.0241236
37,1.82335,1.58918,0.0243327
38,1.55322,1.58823,0.0237108
39,1.82887,1.5944,0.0238922
40,1.7573,1.59848,0.0236394
41,1.86157,1.60489,0.0239179
42,1.57,1.60406,0.0233628
43,1.31787,1.59741,0.0237486
44,1.39391,1.59278,0.0236549
45,1.68396,1.59481,0.0232159
46,1.67326,1.59651,0.0227737
47,1.60104,1.59661,0.0222894
48,1.60052,1.59669,0.0218252
49,1.60161,1.59679,0.02138
50,1.77009,1.60026,0.0212315
51,1.51922,1.59867,0.0208745
52,1.52952,1.59734,0.0205154
53,1.79322,1.60103,0.0204585
54,1.64696,1.60188,0.0200973
55,1.50361,1.6001,0.0198112
56,1.72483,1.60233,0.0195822
57,1.6077,1.60242,0.0192389
58,1.41574,1.5992,0.0191746
59,1.45474,1.59675,0.0190052
60,2.02104,1.60382,0.0199608
61,1.82843,1.60751,0.0199703
62,1.39274,1.60404,0.0199463
63,1.63057,1.60446,0.0196342
64,1.65735,1.60529,0.0193448
65,1.65517,1.60606,0.0190624
66,1.33461,1.60194,0.0192121
67,1.76657,1.6044,0.0190818
68,1.35074,1.60067,0.0191624
69,1.48809,1.59904,0.018954
70,1.56774,1.59859,0.0186885
71,1.90817,1.60295,0.0189271
72,1.78483,1.60548,0.0188321
73,1.36713,1.60221,0.018855
74,1.46326,1.60034,0.0186935
75,1.82861,1.60338,0.0186904
76,1.695,1.60458,0.0184833
77,1.35896,1.60139,0.0185165
78,1.72683,1.603,0.0183488
79,1.36643,1.60001,0.0183592
80,1.68791,1.60111,0.0181626
81,1.60713,1.60118,0.0179385
82,1.78617,1.60344,0.017861
83,1.61709,1.6036,0.0176466
84,1.55078,1.60297,0.0174477
85,1.46578,1.60136,0.017317
86,1.42896,1.59935,0.0172312
87,1.38257,1.59686,0.0172124
88,1.60452,1.59695,0.017017
89,1.3347,1.594,0.017079
90,1.39722,1.59182,0.0170287
91,1.72409,1.59327,0.0169035
92,1.52009,1.59247,0.0167384
93,1.89709,1.59575,0.0168759
94,1.47457,1.59446,0.0167455
95,1.77157,1.59632,0.0166727
96,1.62426,1.59662,0.0165016
97,1.67743,1.59745,0.0163525
98,1.817,1.59969,0.0163383
99,1.46522,1.59833,0.0162297
100,1.71991,1.59955,0.0161129
