BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04452,0.04452,0
2,-0.01528,0.01462,0.0211425
3,0.0066,0.0119467,0.014263
4,0.01116,0.01175,0.0106986
5,0.00028,0.009456,0.00880139
6,0.00824,0.00925333,0.00733683
7,0.023,0.0112171,0.00654626
8,0.02132,0.01248,0.00584852
9,0.01788,0.01308,0.00522937
10,-0.00696,0.011076,0.00507591
11,0.00272,0.0103164,0.00467096
12,-0.01424,0.00827,0.00470869
13,-0.00836,0.00699077,0.00451691
14,0.01164,0.00732286,0.00420646
15,-0.00516,0.00649067,0.0040075
16,0.00728,0.00654,0.00375734
17,0.00936,0.00670588,0.00353998
18,0.01336,0.00707556,0.00336256
19,0.00212,0.00681474,0.00319568
20,0.0188,0.007414,0.00309157
21,0.01084,0.00757714,0.00294866
22,0.0208,0.00817818,0.00287523
23,0.0182,0.00861391,0.00278304
24,0.02024,0.00909833,0.00270891
25,0.0044,0.0089104,0.00260707
26,0.04172,0.0101723,0.00279557
27,0.0254,0.0107363,0.00274833
28,0.01492,0.0108857,0.00265423
29,0.02032,0.011211,0.00258257
30,0.03404,0.011972,0.00260618
31,0.012,0.0119729,0.00252211
32,0.00296,0.0116912,0.00245897
33,0.00688,0.0115455,0.00238878
34,0.02384,0.0119071,0.00234573
35,0.00376,0.0116743,0.00229023
36,-0.00576,0.01119,0.00227724
37,0.04012,0.0119719,0.00234609
38,-0.0108,0.0113726,0.00235964
39,-0.0224,0.0105067,0.0024529
40,-0.00044,0.010233,0.00240679
41,0.00076,0.010002,0.00235915
42,0.02728,0.0104133,0.00233858
43,0.00976,0.0103981,0.00228424
44,0.02368,0.0107,0.00225218
45,0.0392,0.0113333,0.00228945
46,0.0078,0.0112565,0.00224097
47,-0.01368,0.010726,0.00225522
48,0.01776,0.0108725,0.00221299
49,0.01404,0.0109371,0.00216877
50,0.03796,0.0114776,0.00219171
51,0.0036,0.0113231,0.00215417
52,0.03272,0.0117346,0.00215168
53,0.01988,0.0118883,0.00211656
54,0.01868,0.0120141,0.0020811
55,0.00144,0.0118218,0.00205213
56,0.00252,0.0116557,0.00202219
57,0.0228,0.0118512,0.00199614
58,0.01236,0.01186,0.00196175
59,0.03312,0.0122203,0.00196131
60,0.00656,0.012126,0.00193089
61,0.0172,0.0122092,0.00190103
62,0.02524,0.0124194,0.00188195
63,0.0308,0.0127111,0.00187456
64,0.00704,0.0126225,0.00184736
65,0.01464,0.0126535,0.0018192
66,0.0132,0.0126618,0.00179165
67,0.02088,0.0127845,0.00176911
68,0.00832,0.0127188,0.00174431
69,0.02368,0.0128777,0.00172625
70,-0.00088,0.0126811,0.00171274
71,-0.00516,0.0124299,0.00170695
72,-0.00992,0.0121194,0.00171123
73,0.03388,0.0124175,0.00171356
74,0.00544,0.0123232,0.00169299
75,-0.00204,0.0121317,0.00168122
76,0.02648,0.0123205,0.00166966
77,0.03788,0.0126525,0.00168065
78,-0.00228,0.012461,0.00166997
79,0.0138,0.012478,0.00164892
80,0.0342,0.0127495,0.00165051
81,-0.00048,0.0125862,0.0016382
82,0.01048,0.0125605,0.00161842
83,0.02516,0.0127123,0.00160602
84,0.0102,0.0126824,0.00158718
85,0.02032,0.0127722,0.00157105
86,0.01476,0.0127953,0.00155295
87,0.00632,0.0127209,0.00153689
88,0.0192,0.0127945,0.00152118
89,0.01792,0.0128521,0.00150518
90,-0.00576,0.0126453,0.0015026
91,0.01428,0.0126633,0.00148619
92,0.00076,0.0125339,0.00147566
93,0.03912,0.0128198,0.00148722
94,0.02808,0.0129821,0.00148024
95,0.00856,0.0129356,0.00146539
96,0.00956,0.0129004,0.00145054
97,0.02072,0.012981,0.00143783
98,0.00524,0.012902,0.00142533
99,0.04392,0.0132154,0.00144495
100,0.02304,0.0133136,0.00143384
