BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00836,0.00836,0
2,0.01904,0.0137,0.00377595
3,0.03568,0.0210267,0.00649026
4,0.01532,0.0196,0.00502205
5,0.02688,0.021056,0.00422343
6,0.00632,0.0186,0.00417297
7,0.01044,0.0174343,0.00373611
8,0.00376,0.015725,0.00363915
9,0.0096,0.0150444,0.00329782
10,0.01908,0.015448,0.00299263
11,0.0152,0.0154255,0.00272066
12,0.03528,0.01708,0.00295451
13,0.01972,0.0172831,0.00273421
14,0.02552,0.0178714,0.00260144
15,0.02252,0.0181813,0.0024464
16,0.01228,0.0178125,0.00232114
17,0.0272,0.0183647,0.00224933
18,-0.00416,0.0171133,0.00244783
19,-0.00016,0.0162042,0.00248208
20,0.01864,0.016326,0.00236096
21,0.00716,0.0158895,0.00228853
22,0.00684,0.0154782,0.00222116
23,0.00108,0.0148522,0.00221105
24,0.00128,0.0142867,0.00219005
25,0.00748,0.0140144,0.0021193
26,-0.00212,0.0133938,0.0021267
27,0.03168,0.0140711,0.00215308
28,0.03888,0.0149571,0.00225112
29,0.01488,0.0149545,0.0021735
30,0.0108,0.014816,0.00210545
31,0.00612,0.0145355,0.00205614
32,0.00032,0.0140912,0.00203931
33,0.0024,0.013737,0.00200805
34,0.0082,0.0135741,0.00195558
35,0.02348,0.0138571,0.00192008
36,0.01304,0.0138344,0.00186688
37,0.01448,0.0138519,0.0018165
38,0.02076,0.0140337,0.00177777
39,-0.0156,0.0132738,0.0018876
40,0.01448,0.013304,0.00184065
41,0.00188,0.0130254,0.00181672
42,0.0216,0.0132295,0.0017849
43,0.00436,0.0130233,0.00175527
44,0.02416,0.0132764,0.00173353
45,0.01444,0.0133022,0.0016952
46,0.01264,0.0132878,0.00165841
47,0.0078,0.0131711,0.00162723
48,0.03192,0.0135617,0.00163954
49,0.00876,0.0134637,0.00160901
50,0.02932,0.0137808,0.00160777
51,0.0072,0.0136518,0.00158142
52,0.0196,0.0137662,0.00155514
53,0.0012,0.0135291,0.00154376
54,0.00776,0.0134222,0.00151887
55,0.013,0.0134145,0.00149127
56,0.01156,0.0133814,0.00146501
57,0.01428,0.0133972,0.00143939
58,0.02388,0.0135779,0.00142588
59,-0.01124,0.0131573,0.00146244
60,0.02164,0.0132987,0.00144488
61,0.02144,0.0134321,0.00142735
62,0.01652,0.0134819,0.0014052
63,-0.0172,0.0129949,0.00146486
64,0.01968,0.0130994,0.00144569
65,0.011,0.0130671,0.00142381
66,0.0198,0.0131691,0.00140588
67,0.00432,0.013037,0.00139109
68,0.02296,0.0131829,0.00137827
69,0.01092,0.0131501,0.00135868
70,0.00808,0.0130777,0.0013412
71,0.00592,0.0129769,0.00132609
72,0.00796,0.0129072,0.00130951
73,0.02604,0.0130871,0.00130387
74,-0.00884,0.0127908,0.00131949
75,0.00952,0.0127472,0.00130261
76,0.02748,0.0129411,0.00129982
77,0.00596,0.0128504,0.0012861
78,0.00552,0.0127564,0.00127304
79,0.01648,0.0128035,0.00125779
80,0.00956,0.012763,0.00124272
81,0.0196,0.0128474,0.00123025
82,0.02628,0.0130112,0.0012261
83,0.00616,0.0129287,0.0012141
84,0.00444,0.0128276,0.00120385
85,-0.01168,0.0125393,0.00122373
86,0.01344,0.0125498,0.00120954
87,0.02144,0.012652,0.00119995
88,-0.00168,0.0124891,0.00119731
89,0.01512,0.0125187,0.00118422
90,0.02456,0.0126524,0.0011786
91,-0.00916,0.0124127,0.00118977
92,0.00376,0.0123187,0.00118055
93,0.01376,0.0123342,0.00116796
94,0.00688,0.0122762,0.00115698
95,0.02776,0.0124392,0.00115622
96,0.00864,0.0123996,0.00114485
97,0.01044,0.0123794,0.00113323
98,0.00692,0.0123237,0.00112303
99,0.0258,0.0124598,0.00111991
100,0.02312,0.0125664,0.00111377
