BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3588,-0.3588,0
2,-0.36728,-0.36304,0.00299813
3,-0.36024,-0.362107,0.0021391
4,-0.35632,-0.36066,0.00203556
5,-0.36624,-0.361776,0.00191003
6,-0.37056,-0.36324,0.00207835
7,-0.3612,-0.362949,0.00180176
8,-0.36552,-0.36327,0.00160496
9,-0.3592,-0.362818,0.00148898
10,-0.36784,-0.36332,0.00142226
11,-0.36456,-0.363433,0.00129742
12,-0.3632,-0.363413,0.00118945
13,-0.36672,-0.363668,0.00112482
14,-0.36472,-0.363743,0.00104698
15,-0.35864,-0.363403,0.00103097
16,-0.36704,-0.36363,0.000991284
17,-0.35384,-0.363054,0.00108746
18,-0.35704,-0.36272,0.00107715
19,-0.35896,-0.362522,0.00103848
20,-0.35208,-0.362,0.00111007
21,-0.36216,-0.362008,0.00105724
22,-0.35232,-0.361567,0.00109706
23,-0.36592,-0.361757,0.00106556
24,-0.3592,-0.36165,0.00102647
25,-0.3672,-0.361872,0.00100913
26,-0.36144,-0.361855,0.000970456
27,-0.3608,-0.361816,0.0009353
28,-0.36072,-0.361777,0.000902716
29,-0.35704,-0.361614,0.000886244
30,-0.36312,-0.361664,0.000858123
31,-0.36272,-0.361698,0.000831118
32,-0.36552,-0.361817,0.000813682
33,-0.36016,-0.361767,0.000790573
34,-0.36136,-0.361755,0.000767412
35,-0.36136,-0.361744,0.000745569
36,-0.35488,-0.361553,0.000748842
37,-0.36392,-0.361617,0.00073133
38,-0.35648,-0.361482,0.000724472
39,-0.36184,-0.361491,0.000705954
40,-0.36384,-0.36155,0.000690743
41,-0.3664,-0.361668,0.000683949
42,-0.36184,-0.361672,0.000667677
43,-0.36864,-0.361834,0.000671524
44,-0.3672,-0.361956,0.000667243
45,-0.36048,-0.361924,0.000653221
46,-0.35896,-0.361859,0.00064219
47,-0.36544,-0.361935,0.00063303
48,-0.362,-0.361937,0.000619843
49,-0.35904,-0.361878,0.000610006
50,-0.35984,-0.361837,0.000599165
51,-0.36248,-0.361849,0.000587549
52,-0.35216,-0.361663,0.000605076
53,-0.36104,-0.361651,0.000593774
54,-0.35704,-0.361566,0.000588887
55,-0.36824,-0.361687,0.00059055
56,-0.36592,-0.361763,0.000584821
57,-0.36224,-0.361771,0.000574621
58,-0.35424,-0.361641,0.000579199
59,-0.35928,-0.361601,0.000570764
60,-0.36448,-0.361649,0.000563264
61,-0.36752,-0.361746,0.000562192
62,-0.36232,-0.361755,0.0005532
63,-0.3524,-0.361606,0.000563996
64,-0.34872,-0.361405,0.000590031
65,-0.36192,-0.361413,0.000581007
66,-0.35744,-0.361353,0.000575314
67,-0.36112,-0.361349,0.000566738
68,-0.36792,-0.361446,0.000566581
69,-0.36048,-0.361432,0.000558543
70,-0.35344,-0.361318,0.000562111
71,-0.35464,-0.361224,0.000562007
72,-0.35776,-0.361176,0.000556257
73,-0.37656,-0.361386,0.000587203
74,-0.36512,-0.361437,0.000581432
75,-0.35816,-0.361393,0.000575318
76,-0.35952,-0.361368,0.000568276
77,-0.36184,-0.361375,0.000560929
78,-0.36888,-0.361471,0.00056193
79,-0.35992,-0.361451,0.00055516
80,-0.36168,-0.361454,0.000548228
81,-0.35552,-0.361381,0.000546332
82,-0.36248,-0.361394,0.000539834
83,-0.35872,-0.361362,0.000534291
84,-0.35632,-0.361302,0.000531291
85,-0.35712,-0.361253,0.000527313
86,-0.35488,-0.361179,0.000526363
87,-0.35744,-0.361136,0.000522064
88,-0.35536,-0.36107,0.00052024
89,-0.35528,-0.361005,0.000518447
90,-0.35504,-0.360939,0.000516905
91,-0.3604,-0.360933,0.000511259
92,-0.36176,-0.360942,0.000505781
93,-0.35352,-0.360862,0.000506599
94,-0.36504,-0.360906,0.000503156
95,-0.35344,-0.360828,0.00050396
96,-0.36096,-0.360829,0.000498712
97,-0.35784,-0.360798,0.000494522
98,-0.37064,-0.360899,0.000499569
99,-0.35752,-0.360865,0.000495687
100,-0.36104,-0.360866,0.000490733
