BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3664,-0.3664,0
2,-0.36192,-0.36416,0.00158392
3,-0.3504,-0.359573,0.00389102
4,-0.36728,-0.3615,0.00336159
5,-0.36344,-0.361888,0.00271157
6,-0.36152,-0.361827,0.00226034
7,-0.35888,-0.361406,0.00197624
8,-0.35448,-0.36054,0.00190944
9,-0.3604,-0.360524,0.00169734
10,-0.36472,-0.360944,0.00157861
11,-0.34632,-0.359615,0.00191475
12,-0.35952,-0.359607,0.00175521
13,-0.36344,-0.359902,0.00164477
14,-0.35656,-0.359663,0.00154451
15,-0.36616,-0.360096,0.00150105
16,-0.35728,-0.35992,0.00141752
17,-0.36344,-0.360127,0.00134917
18,-0.36424,-0.360356,0.00129342
19,-0.36176,-0.360429,0.00122746
20,-0.36792,-0.360804,0.00122189
21,-0.36232,-0.360876,0.00116583
22,-0.36488,-0.361058,0.00112696
23,-0.36544,-0.361249,0.00109394
24,-0.36576,-0.361437,0.00106439
25,-0.352,-0.361059,0.00108668
26,-0.36768,-0.361314,0.00107431
27,-0.36728,-0.361535,0.001057
28,-0.36848,-0.361783,0.00104795
29,-0.3576,-0.361639,0.00102169
30,-0.36144,-0.361632,0.000987658
31,-0.36664,-0.361794,0.00096892
32,-0.35824,-0.361682,0.000944983
33,-0.36512,-0.361787,0.000922071
34,-0.36008,-0.361736,0.000896316
35,-0.36,-0.361687,0.000872079
36,-0.3592,-0.361618,0.000850586
37,-0.36672,-0.361756,0.000838701
38,-0.35936,-0.361693,0.000818996
39,-0.36264,-0.361717,0.000798356
40,-0.37128,-0.361956,0.000813407
41,-0.36528,-0.362037,0.000797598
42,-0.36384,-0.36208,0.000779762
43,-0.3528,-0.361864,0.00079093
44,-0.35368,-0.361678,0.000794525
45,-0.35328,-0.361492,0.000798486
46,-0.36384,-0.361543,0.000782758
47,-0.35448,-0.361392,0.000780394
48,-0.36776,-0.361525,0.000775329
49,-0.3712,-0.361722,0.000784245
50,-0.36768,-0.361842,0.000777559
51,-0.35752,-0.361757,0.000766916
52,-0.36312,-0.361783,0.000752615
53,-0.3612,-0.361772,0.000738496
54,-0.36152,-0.361767,0.000724834
55,-0.35984,-0.361732,0.000712502
56,-0.35896,-0.361683,0.000701497
57,-0.3496,-0.361471,0.000720507
58,-0.36928,-0.361606,0.000720554
59,-0.364,-0.361646,0.000709484
60,-0.35912,-0.361604,0.000698907
61,-0.3732,-0.361794,0.000712834
62,-0.35736,-0.361723,0.000704915
63,-0.3584,-0.36167,0.000695696
64,-0.36664,-0.361747,0.000689146
65,-0.36336,-0.361772,0.00067899
66,-0.35928,-0.361735,0.000669752
67,-0.3612,-0.361727,0.000659803
68,-0.3748,-0.361919,0.000677532
69,-0.35,-0.361746,0.00068938
70,-0.36008,-0.361722,0.000679943
71,-0.36992,-0.361838,0.000680099
72,-0.36888,-0.361936,0.00067765
73,-0.34568,-0.361713,0.000704003
74,-0.3588,-0.361674,0.000695589
75,-0.35992,-0.36165,0.000686708
76,-0.36552,-0.361701,0.000679557
77,-0.3668,-0.361767,0.000673951
78,-0.3576,-0.361714,0.000667424
79,-0.35728,-0.361658,0.000661332
80,-0.36376,-0.361684,0.000653587
81,-0.37024,-0.36179,0.000653998
82,-0.36952,-0.361884,0.000652782
83,-0.36336,-0.361902,0.000645159
84,-0.35824,-0.361858,0.000638949
85,-0.3616,-0.361855,0.00063144
86,-0.35912,-0.361823,0.000624898
87,-0.35544,-0.36175,0.000622007
88,-0.35144,-0.361633,0.000625875
89,-0.35808,-0.361593,0.000620115
90,-0.36088,-0.361585,0.000613275
91,-0.36192,-0.361589,0.000606547
92,-0.36544,-0.36163,0.000601397
93,-0.36664,-0.361684,0.000597338
94,-0.36344,-0.361703,0.000591275
95,-0.35976,-0.361683,0.000585405
96,-0.35592,-0.361622,0.000582376
97,-0.36712,-0.361679,0.000579124
98,-0.36344,-0.361697,0.000573493
99,-0.36048,-0.361685,0.000567832
100,-0.36208,-0.361689,0.000562167
