BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.45648,-0.45648,0
2,-0.45984,-0.45816,0.00118794
3,-0.43936,-0.451893,0.00517764
4,-0.45752,-0.4533,0.00406983
5,-0.45072,-0.452784,0.00328841
6,-0.45568,-0.453267,0.00277554
7,-0.4512,-0.452971,0.00239468
8,-0.45016,-0.45262,0.00212098
9,-0.45752,-0.453164,0.00195394
10,-0.45712,-0.45356,0.00179814
11,-0.45216,-0.453433,0.00163917
12,-0.44528,-0.452753,0.00163733
13,-0.45272,-0.452751,0.00151138
14,-0.45456,-0.45288,0.00140894
15,-0.46112,-0.453429,0.00141806
16,-0.45024,-0.45323,0.00134337
17,-0.452,-0.453158,0.0012663
18,-0.4588,-0.453471,0.00123413
19,-0.45808,-0.453714,0.00119278
20,-0.46048,-0.454052,0.00118015
21,-0.45216,-0.453962,0.00112738
22,-0.46104,-0.454284,0.00112111
23,-0.46248,-0.45464,0.00112758
24,-0.45256,-0.454553,0.00108392
25,-0.4436,-0.454115,0.00112564
26,-0.4564,-0.454203,0.00108577
27,-0.46248,-0.45451,0.00108797
28,-0.45336,-0.454469,0.00104989
29,-0.45304,-0.454419,0.00101484
30,-0.45328,-0.454381,0.000981722
31,-0.45544,-0.454415,0.000950648
32,-0.45192,-0.454338,0.000924133
33,-0.45384,-0.454322,0.000896252
34,-0.44696,-0.454106,0.000895669
35,-0.45384,-0.454098,0.00087011
36,-0.45424,-0.454102,0.00084595
37,-0.46352,-0.454357,0.000860527
38,-0.45224,-0.454301,0.000839683
39,-0.45568,-0.454336,0.000818897
40,-0.46288,-0.45455,0.00082581
41,-0.45104,-0.454464,0.000810093
42,-0.45264,-0.454421,0.000791969
43,-0.44768,-0.454264,0.000788914
44,-0.44064,-0.453955,0.000829527
45,-0.45088,-0.453886,0.000813902
46,-0.45368,-0.453882,0.000796221
47,-0.44584,-0.453711,0.000797452
48,-0.4592,-0.453825,0.000788996
49,-0.46176,-0.453987,0.000789338
50,-0.45952,-0.454098,0.00078127
51,-0.44808,-0.45398,0.000774809
52,-0.452,-0.453942,0.000760844
53,-0.4536,-0.453935,0.000746516
54,-0.45664,-0.453985,0.00073437
55,-0.45296,-0.453967,0.000721254
56,-0.45304,-0.45395,0.000708564
57,-0.44432,-0.453781,0.000715992
58,-0.45712,-0.453839,0.000705958
59,-0.4572,-0.453896,0.000696287
60,-0.456,-0.453931,0.000685565
61,-0.45272,-0.453911,0.000674614
62,-0.44984,-0.453845,0.00066692
63,-0.44824,-0.453756,0.000662242
64,-0.45704,-0.453807,0.00065388
65,-0.45344,-0.453802,0.000643844
66,-0.45264,-0.453784,0.00063433
67,-0.46136,-0.453897,0.00063486
68,-0.4636,-0.45404,0.000641358
69,-0.4456,-0.453918,0.000643621
70,-0.45384,-0.453917,0.000634428
71,-0.45912,-0.45399,0.000629711
72,-0.45968,-0.454069,0.000625904
73,-0.44152,-0.453897,0.000640502
74,-0.4512,-0.453861,0.000632882
75,-0.456,-0.453889,0.000625086
76,-0.4524,-0.453869,0.000617169
77,-0.45496,-0.453884,0.000609316
78,-0.44896,-0.453821,0.000604765
79,-0.44296,-0.453683,0.000612536
80,-0.4576,-0.453732,0.000606833
81,-0.45096,-0.453698,0.000600305
82,-0.45936,-0.453767,0.000596943
83,-0.45408,-0.453771,0.000589763
84,-0.45216,-0.453751,0.000583053
85,-0.4536,-0.45375,0.000576196
86,-0.44504,-0.453648,0.000578328
87,-0.44472,-0.453546,0.000580715
88,-0.448,-0.453483,0.000577525
89,-0.44784,-0.453419,0.000574506
90,-0.4468,-0.453346,0.000572811
91,-0.45512,-0.453365,0.000566848
92,-0.46104,-0.453449,0.000566792
93,-0.45936,-0.453512,0.00056425
94,-0.4528,-0.453505,0.000558298
95,-0.4544,-0.453514,0.000552501
96,-0.44928,-0.45347,0.000548503
97,-0.452,-0.453455,0.000543058
98,-0.4572,-0.453493,0.00053886
99,-0.45152,-0.453473,0.000533785
100,-0.45352,-0.453474,0.000528447
