BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.45592,-0.45592,0
2,-0.45872,-0.45732,0.000989949
3,-0.46056,-0.4584,0.00110143
4,-0.45656,-0.45794,0.000917115
5,-0.454,-0.457152,0.00101738
6,-0.45296,-0.456453,0.00106093
7,-0.45488,-0.456229,0.000932872
8,-0.45256,-0.45577,0.00092211
9,-0.44752,-0.454853,0.00119111
10,-0.46104,-0.455472,0.00122215
11,-0.45032,-0.455004,0.00119743
12,-0.4472,-0.454353,0.00126194
13,-0.45984,-0.454775,0.00123342
14,-0.45648,-0.454897,0.00115132
15,-0.45424,-0.454853,0.0010754
16,-0.45656,-0.45496,0.00101346
17,-0.46104,-0.455318,0.00101499
18,-0.45928,-0.455538,0.000982183
19,-0.4592,-0.455731,0.000949214
20,-0.45224,-0.455556,0.000917657
21,-0.45592,-0.455573,0.000874123
22,-0.4536,-0.455484,0.00083898
23,-0.45576,-0.455496,0.000802588
24,-0.44608,-0.455103,0.000859703
25,-0.45392,-0.455056,0.000826616
26,-0.44856,-0.454806,0.000831725
27,-0.45088,-0.454661,0.000813533
28,-0.45536,-0.454686,0.000784861
29,-0.4472,-0.454428,0.000799117
30,-0.45008,-0.454283,0.000785511
31,-0.45584,-0.454333,0.000761777
32,-0.452,-0.45426,0.000741451
33,-0.45496,-0.454281,0.000719286
34,-0.45832,-0.4544,0.000707872
35,-0.45328,-0.454368,0.00068837
36,-0.44408,-0.454082,0.00072615
37,-0.44296,-0.453782,0.000766221
38,-0.45984,-0.453941,0.000762464
39,-0.44848,-0.453801,0.000755662
40,-0.4512,-0.453736,0.000739563
41,-0.46384,-0.453982,0.000761478
42,-0.44992,-0.453886,0.000749466
43,-0.45416,-0.453892,0.000732064
44,-0.45048,-0.453815,0.000719521
45,-0.45544,-0.453851,0.000704438
46,-0.4592,-0.453967,0.000698657
47,-0.45976,-0.45409,0.000694579
48,-0.44776,-0.453958,0.000692516
49,-0.4484,-0.453845,0.00068761
50,-0.44824,-0.453733,0.000682934
51,-0.44224,-0.453507,0.000705744
52,-0.4492,-0.453425,0.000697017
53,-0.45432,-0.453442,0.00068407
54,-0.4496,-0.45337,0.000675091
55,-0.45512,-0.453402,0.000663566
56,-0.45184,-0.453374,0.000652302
57,-0.4564,-0.453427,0.000643015
58,-0.44384,-0.453262,0.000652829
59,-0.4444,-0.453112,0.000658818
60,-0.45104,-0.453077,0.000648742
61,-0.46032,-0.453196,0.000648881
62,-0.45272,-0.453188,0.00063846
63,-0.45008,-0.453139,0.00063023
64,-0.44368,-0.452991,0.000637477
65,-0.46176,-0.453126,0.000641785
66,-0.45736,-0.45319,0.000635259
67,-0.46712,-0.453398,0.000658921
68,-0.46712,-0.4536,0.000679428
69,-0.45496,-0.45362,0.000669867
70,-0.44528,-0.453501,0.000670808
71,-0.4516,-0.453474,0.000661894
72,-0.46024,-0.453568,0.000659339
73,-0.46024,-0.453659,0.000656611
74,-0.46952,-0.453874,0.000681824
75,-0.45528,-0.453892,0.000672991
76,-0.4572,-0.453936,0.000665541
77,-0.44696,-0.453845,0.000663035
78,-0.45128,-0.453812,0.00065535
79,-0.4556,-0.453835,0.000647445
80,-0.44888,-0.453773,0.000642307
81,-0.45696,-0.453812,0.000635582
82,-0.45704,-0.453852,0.000629048
83,-0.44688,-0.453768,0.000627052
84,-0.4548,-0.45378,0.000619708
85,-0.46272,-0.453885,0.000621278
86,-0.45024,-0.453843,0.000615498
87,-0.44992,-0.453798,0.000610073
88,-0.44768,-0.453728,0.000607088
89,-0.44928,-0.453678,0.000602321
90,-0.45056,-0.453644,0.000596624
91,-0.44736,-0.453575,0.00059405
92,-0.45752,-0.453617,0.000589139
93,-0.45368,-0.453618,0.000582805
94,-0.454,-0.453622,0.000576619
95,-0.45608,-0.453648,0.000571129
96,-0.4604,-0.453718,0.000569494
97,-0.4476,-0.453655,0.000567105
98,-0.45544,-0.453673,0.000561611
99,-0.45184,-0.453655,0.000556243
100,-0.44376,-0.453556,0.000559413
