BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.395293,-0.395293,0
2,-0.388473,-0.391883,0.00241123
3,-0.379504,-0.387757,0.00373293
4,-0.390057,-0.388332,0.00284365
5,-0.388822,-0.38843,0.00227661
6,-0.386992,-0.38819,0.00190974
7,-0.388614,-0.388251,0.00163788
8,-0.386486,-0.38803,0.00144792
9,-0.391576,-0.388424,0.00133957
10,-0.386443,-0.388226,0.00122017
11,-0.373391,-0.386877,0.00169819
12,-0.385565,-0.386768,0.00156019
13,-0.387672,-0.386838,0.00144173
14,-0.38287,-0.386554,0.00136632
15,-0.392646,-0.38696,0.00133424
16,-0.380703,-0.386569,0.0013069
17,-0.387303,-0.386612,0.00123074
18,-0.390395,-0.386823,0.00118017
19,-0.390465,-0.387014,0.00113352
20,-0.394494,-0.387388,0.00113687
21,-0.38785,-0.38741,0.00108295
22,-0.392548,-0.387644,0.0010586
23,-0.39032,-0.38776,0.00101895
24,-0.392588,-0.387961,0.000996154
25,-0.381006,-0.387683,0.000994404
26,-0.392571,-0.387871,0.000973768
27,-0.396074,-0.388175,0.00098396
28,-0.396446,-0.38847,0.000992165
29,-0.386763,-0.388411,0.000959697
30,-0.388538,-0.388416,0.000927717
31,-0.394562,-0.388614,0.00091873
32,-0.388701,-0.388617,0.000890024
33,-0.387779,-0.388591,0.000863415
34,-0.380688,-0.388359,0.000868747
35,-0.388015,-0.388349,0.000843981
36,-0.391678,-0.388441,0.000825587
37,-0.394714,-0.388611,0.000820497
38,-0.384081,-0.388492,0.000807519
39,-0.387547,-0.388468,0.000787177
40,-0.397727,-0.388699,0.000800812
41,-0.387577,-0.388672,0.000781748
42,-0.392652,-0.388766,0.000768858
43,-0.381498,-0.388597,0.000769336
44,-0.376154,-0.388315,0.000802151
45,-0.386554,-0.388275,0.000785278
46,-0.390958,-0.388334,0.000770369
47,-0.376707,-0.388086,0.000792701
48,-0.394918,-0.388229,0.000788858
49,-0.395302,-0.388373,0.000785854
50,-0.39504,-0.388506,0.000781367
51,-0.382465,-0.388388,0.000774974
52,-0.38969,-0.388413,0.000760475
53,-0.386018,-0.388368,0.000747468
54,-0.39165,-0.388429,0.000736093
55,-0.384184,-0.388351,0.000726744
56,-0.385496,-0.3883,0.000715553
57,-0.377827,-0.388117,0.000726207
58,-0.393345,-0.388207,0.000719259
59,-0.391759,-0.388267,0.000709584
60,-0.387366,-0.388252,0.000697916
61,-0.39555,-0.388372,0.000696655
62,-0.381193,-0.388256,0.000694974
63,-0.384588,-0.388198,0.000686377
64,-0.391157,-0.388244,0.000677208
65,-0.387924,-0.388239,0.000666807
66,-0.385982,-0.388205,0.000657581
67,-0.389921,-0.38823,0.000648265
68,-0.398622,-0.388383,0.000656495
69,-0.379372,-0.388253,0.000659843
70,-0.390903,-0.38829,0.000651502
71,-0.398581,-0.388435,0.00065825
72,-0.393434,-0.388505,0.000652759
73,-0.373353,-0.388297,0.000676012
74,-0.389601,-0.388315,0.000667106
75,-0.388144,-0.388313,0.000658215
76,-0.392549,-0.388368,0.00065191
77,-0.393602,-0.388436,0.000646977
78,-0.380557,-0.388335,0.000646521
79,-0.383624,-0.388276,0.000641082
80,-0.389406,-0.38829,0.000633224
81,-0.393112,-0.388349,0.000628199
82,-0.400724,-0.3885,0.000638407
83,-0.392874,-0.388553,0.000632886
84,-0.387573,-0.388541,0.000625459
85,-0.389218,-0.388549,0.000618151
86,-0.383742,-0.388493,0.000613485
87,-0.378747,-0.388381,0.000616577
88,-0.381753,-0.388306,0.000614154
89,-0.385097,-0.38827,0.000608311
90,-0.384801,-0.388231,0.000602772
91,-0.384605,-0.388192,0.000597464
92,-0.391526,-0.388228,0.000592069
93,-0.395086,-0.388301,0.000590276
94,-0.391686,-0.388337,0.000585094
95,-0.389341,-0.388348,0.00057903
96,-0.388327,-0.388348,0.000572999
97,-0.394263,-0.388409,0.000570327
98,-0.388722,-0.388412,0.000564517
99,-0.38696,-0.388397,0.000559005
100,-0.388566,-0.388399,0.000553417
