BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.387206,-0.387206,0
2,-0.383762,-0.385484,0.00121764
3,-0.391294,-0.387421,0.00177728
4,-0.387135,-0.387349,0.00133439
5,-0.391246,-0.388129,0.00127489
6,-0.381531,-0.387029,0.0014616
7,-0.384483,-0.386665,0.00129726
8,-0.380354,-0.385876,0.00135393
9,-0.385794,-0.385867,0.00120352
10,-0.381067,-0.385387,0.001175
11,-0.390762,-0.385876,0.00116537
12,-0.38649,-0.385927,0.00106938
13,-0.388078,-0.386093,0.000999839
14,-0.393632,-0.386631,0.00106361
15,-0.391758,-0.386973,0.00104619
16,-0.386446,-0.38694,0.00098132
17,-0.385452,-0.386852,0.000927491
18,-0.396562,-0.387392,0.00102083
19,-0.393139,-0.387694,0.00101093
20,-0.391959,-0.387908,0.000982614
21,-0.391735,-0.38809,0.000952577
22,-0.400042,-0.388633,0.00105287
23,-0.396184,-0.388961,0.00105704
24,-0.38696,-0.388878,0.00101628
25,-0.390136,-0.388928,0.000976875
26,-0.394741,-0.389152,0.000964544
27,-0.388314,-0.389121,0.00092932
28,-0.394003,-0.389295,0.000912341
29,-0.387792,-0.389243,0.000882353
30,-0.391882,-0.389331,0.000857312
31,-0.383662,-0.389148,0.000848936
32,-0.389949,-0.389174,0.000822775
33,-0.384215,-0.389023,0.000811446
34,-0.384459,-0.388889,0.000798606
35,-0.390673,-0.38894,0.000777413
36,-0.383541,-0.38879,0.000770149
37,-0.392921,-0.388902,0.000757383
38,-0.385309,-0.388807,0.00074333
39,-0.389732,-0.388831,0.000724649
40,-0.391518,-0.388898,0.000709639
41,-0.39207,-0.388975,0.000696534
42,-0.396319,-0.38915,0.000701554
43,-0.394985,-0.389286,0.000698237
44,-0.38585,-0.389208,0.000686722
45,-0.392854,-0.389289,0.000676226
46,-0.395392,-0.389421,0.000674415
47,-0.394469,-0.389529,0.000668561
48,-0.389331,-0.389525,0.000654646
49,-0.391947,-0.389574,0.00064315
50,-0.385426,-0.389491,0.000635616
51,-0.383011,-0.389364,0.000635726
52,-0.385515,-0.38929,0.000627795
53,-0.393492,-0.389369,0.000620935
54,-0.386741,-0.389321,0.000611342
55,-0.391358,-0.389358,0.000601347
56,-0.384809,-0.389277,0.00059607
57,-0.389896,-0.389287,0.000585712
58,-0.384151,-0.389199,0.000582269
59,-0.384199,-0.389114,0.000578534
60,-0.389573,-0.389122,0.000568942
61,-0.392007,-0.389169,0.000561578
62,-0.39659,-0.389289,0.000565133
63,-0.3854,-0.389227,0.000559523
64,-0.374863,-0.389003,0.000594091
65,-0.382141,-0.388897,0.000594256
66,-0.403754,-0.389122,0.000626436
67,-0.385366,-0.389066,0.00061959
68,-0.377661,-0.388898,0.000632773
69,-0.380875,-0.388782,0.000634196
70,-0.391018,-0.388814,0.00062594
71,-0.389033,-0.388817,0.000617131
72,-0.385884,-0.388776,0.000609903
73,-0.389195,-0.388782,0.000601575
74,-0.385533,-0.388738,0.000595046
75,-0.383798,-0.388672,0.000590746
76,-0.38058,-0.388566,0.000592491
77,-0.395707,-0.388659,0.000592011
78,-0.377915,-0.388521,0.00060023
79,-0.385348,-0.388481,0.000593974
80,-0.384687,-0.388433,0.000588439
81,-0.388334,-0.388432,0.000581176
82,-0.389735,-0.388448,0.000574306
83,-0.384946,-0.388406,0.000568934
84,-0.387974,-0.388401,0.000562185
85,-0.398099,-0.388515,0.000567032
86,-0.395634,-0.388597,0.000566448
87,-0.397619,-0.388701,0.00056935
88,-0.395194,-0.388775,0.000567641
89,-0.38484,-0.388731,0.000562982
90,-0.389636,-0.388741,0.000556817
91,-0.382669,-0.388674,0.000554682
92,-0.389698,-0.388685,0.000548764
93,-0.396953,-0.388774,0.000550017
94,-0.39388,-0.388828,0.000546841
95,-0.392279,-0.388865,0.00054229
96,-0.393982,-0.388918,0.000539254
97,-0.395009,-0.388981,0.000537338
98,-0.391421,-0.389006,0.000532432
99,-0.385243,-0.388968,0.000528408
100,-0.39743,-0.389052,0.000529858
