BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.078,0.078,0
2,-0.01652,0.03074,0.0334179
3,0.00056,0.02068,0.0237446
4,0.03528,0.02433,0.0180868
5,0.03336,0.026136,0.0145593
6,0.06048,0.03186,0.0132101
7,0.03736,0.0326457,0.0113463
8,0.08312,0.038955,0.0115497
9,0.07776,0.0432667,0.011042
10,0.04732,0.043672,0.0099452
11,0.05564,0.04476,0.00910041
12,0.02832,0.04339,0.00844453
13,-0.04184,0.0368338,0.0100219
14,0.02384,0.0359057,0.00934891
15,0.01368,0.034424,0.00884229
16,0.00584,0.0326375,0.00846819
17,0.02888,0.0324165,0.00797295
18,0.06404,0.0341733,0.00772115
19,0.03672,0.0343074,0.00731593
20,0.04044,0.034614,0.00695656
21,0.03776,0.0347638,0.00662691
22,0.06056,0.0359364,0.00642858
23,0.05676,0.0368417,0.00621251
24,0.0058,0.0355483,0.0060868
25,0.00832,0.0344592,0.00593997
26,0.09016,0.0366015,0.00608559
27,0.08304,0.0383215,0.00609841
28,0.02612,0.0378857,0.00589616
29,0.01596,0.0371297,0.00574111
30,0.04512,0.037396,0.00555592
31,0.03896,0.0374465,0.00537692
32,0.0308,0.0372387,0.0052129
33,0.02352,0.036823,0.00507149
34,0.04984,0.0372059,0.00493675
35,0.0074,0.0363543,0.0048686
36,0.02336,0.0359933,0.00474672
37,0.09032,0.0374616,0.0048402
38,-0.02712,0.0357621,0.00500231
39,-0.02088,0.0343097,0.00508051
40,0.02156,0.033991,0.00496348
41,0.01896,0.0336244,0.00485594
42,0.0408,0.0337952,0.00474333
43,0.00612,0.0331516,0.00467648
44,0.0294,0.0330664,0.00457098
45,0.09708,0.0344889,0.00468552
46,0.0246,0.0342739,0.00458859
47,0.01284,0.0338179,0.00451357
48,0.0758,0.0346925,0.00450348
49,0.03856,0.0347714,0.00441226
50,0.0678,0.035432,0.00437319
51,-0.01076,0.0345263,0.00438023
52,0.0296,0.0344315,0.00429702
53,0.02044,0.0341675,0.00422404
54,0.02152,0.0339333,0.00415231
55,0.01824,0.033648,0.0040866
56,0.01212,0.0332636,0.00403167
57,0.03812,0.0333488,0.00396184
58,0.0436,0.0335255,0.00389747
59,0.0572,0.0339268,0.00385201
60,-0.0102,0.0331913,0.00385738
61,0.06564,0.0337233,0.00383065
62,0.05732,0.0341039,0.00378772
63,0.06008,0.0345162,0.00374997
64,0.05872,0.0348944,0.0037104
65,0.0328,0.0348622,0.00365346
66,0.07728,0.0355048,0.0036542
67,0.03728,0.0355313,0.00359975
68,0.07344,0.0360888,0.00358972
69,0.09408,0.0369293,0.00363475
70,0.00712,0.0365034,0.00360769
71,0.00024,0.0359927,0.00359285
72,0.0176,0.0357372,0.00355202
73,0.06976,0.0362033,0.0035338
74,0.05464,0.0364524,0.00349482
75,-0.02576,0.0356229,0.0035453
76,0.03052,0.0355558,0.00349928
77,0.0606,0.035881,0.00346892
78,0.00404,0.0354728,0.00344838
79,0.06316,0.0358233,0.0034225
80,0.08924,0.036491,0.00344423
81,0.01588,0.0362365,0.0034111
82,0.02604,0.0361122,0.00337177
83,0.0608,0.0364096,0.00334424
84,0.04948,0.0365652,0.00330804
85,0.04256,0.0366358,0.00326987
86,0.02656,0.0365186,0.00323395
87,0.03288,0.0364768,0.00319705
88,0.0586,0.0367282,0.00317059
89,0.06336,0.0370274,0.00314905
90,-0.0284,0.0363004,0.00319687
91,0.06084,0.0365701,0.0031731
92,0.00192,0.0361935,0.00316088
93,0.05856,0.036434,0.00313603
94,0.04688,0.0365451,0.00310463
95,0.04412,0.0366248,0.00307298
96,0.02796,0.0365346,0.00304229
97,0.0426,0.0365971,0.00301157
98,0.01924,0.03642,0.00298604
99,0.10972,0.0371604,0.00304629
100,0.061,0.0373988,0.00302514
