BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04056,0.04056,0
2,0.0684,0.05448,0.00984293
3,0.02652,0.04516,0.0100483
4,0.04212,0.0444,0.00756488
5,0.05072,0.045664,0.0061566
6,0.04676,0.0458467,0.00513321
7,0.05304,0.0468743,0.00450158
8,0.07608,0.050525,0.00521311
9,0.0136,0.0464222,0.00603616
10,0.00712,0.042492,0.00658897
11,0.05488,0.0436182,0.00608546
12,0.03992,0.04331,0.00558613
13,0.02896,0.0422062,0.00526436
14,0.06096,0.0435457,0.0050559
15,0.0304,0.0426693,0.00479419
16,0.03724,0.04233,0.00450655
17,0.0534,0.0429812,0.00428824
18,0.03284,0.0424178,0.00408685
19,0.051,0.0428695,0.00389664
20,0.01176,0.041314,0.00400023
21,0.0612,0.042261,0.00392023
22,0.04412,0.0423455,0.00374295
23,0.0228,0.0414957,0.00367541
24,0.0268,0.0408833,0.00357291
25,0.02452,0.0402288,0.00348943
26,0.00656,0.0389338,0.00358747
27,0.03432,0.038763,0.00345867
28,0.02424,0.0382443,0.00337381
29,0.06228,0.0390731,0.00335774
30,0.04484,0.0392653,0.00325131
31,0.06472,0.0400865,0.00324846
32,0.03652,0.039975,0.00314886
33,0.04556,0.0401442,0.00305798
34,0.0524,0.0405047,0.00298921
35,0.0224,0.0399874,0.00294822
36,0.06392,0.0406522,0.00294032
37,0.05644,0.0410789,0.00289165
38,0.08608,0.0422632,0.00304842
39,0.08124,0.0432626,0.0031298
40,0.04872,0.043399,0.00305452
41,0.03692,0.043241,0.00298411
42,0.03684,0.0430886,0.00291695
43,0.06432,0.0435823,0.0028906
44,0.03264,0.0433336,0.00283558
45,0.03664,0.0431849,0.00277647
46,0.02908,0.0428783,0.00273299
47,0.05552,0.0431472,0.00268804
48,0.07348,0.0437792,0.0027053
49,0.03024,0.0435029,0.00266416
50,0.02416,0.043116,0.00263882
51,4e-05,0.0422714,0.00271889
52,0.00232,0.0415031,0.00277303
53,0.02696,0.0412287,0.00273426
54,0.05464,0.041477,0.00269488
55,0.0322,0.0413084,0.00265115
56,0.01656,0.0408664,0.00264039
57,0.03132,0.0406989,0.00259937
58,0.00208,0.0400331,0.00263846
59,0.01464,0.0396027,0.00262861
60,-0.00792,0.0388107,0.00270149
61,-0.00452,0.0381003,0.00274901
62,0.04528,0.0382161,0.00270711
63,0.07756,0.0388406,0.00273522
64,0.01124,0.0384094,0.00272627
65,0.0524,0.0386246,0.00269281
66,0.04384,0.0387036,0.00265317
67,0.04628,0.0388167,0.00261598
68,0.02568,0.0386235,0.00258463
69,0.07044,0.0390846,0.00258798
70,0.04764,0.0392069,0.00255389
71,0.02896,0.0390625,0.002522
72,0.07328,0.0395378,0.00253135
73,0.0754,0.040029,0.0025439
74,0.02956,0.0398876,0.00251345
75,0.05432,0.04008,0.00248729
76,0.09768,0.0408379,0.00256744
77,0.02008,0.0405683,0.00254821
78,0.0316,0.0404533,0.00251813
79,0.06324,0.0407418,0.00250272
80,0.05256,0.0408895,0.00247579
81,0.03244,0.0407852,0.00244743
82,0.02932,0.0406454,0.00242157
83,0.07144,0.0410164,0.00242065
84,0.0308,0.0408948,0.00239489
85,0.0394,0.0408772,0.00236678
86,0.06512,0.0411591,0.00235598
87,0.05752,0.0413471,0.0023364
88,0.01904,0.0410936,0.00232356
89,0.02376,0.0408989,0.0023056
90,0.025,0.0407222,0.00228674
91,0.03496,0.0406589,0.00226248
92,0.03832,0.0406335,0.00223804
93,0.06872,0.0409355,0.00223425
94,0.0528,0.0410617,0.00221405
95,0.02204,0.0408615,0.00219978
96,0.06508,0.0411137,0.00219128
97,0.0182,0.0408775,0.00218139
98,0.032,0.0407869,0.00216101
99,0.0094,0.0404699,0.00216231
100,-0.00428,0.0400224,0.0021865
