BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.046,0.046,0
2,-0.01316,0.01642,0.0209162
3,0.00464,0.0124933,0.014308
4,0.00992,0.01185,0.0107454
5,-0.00136,0.009208,0.00891523
6,0.0074,0.00890667,0.00743445
7,0.02292,0.0109086,0.00663645
8,0.0208,0.012145,0.00592095
9,0.01596,0.0125689,0.00527822
10,-0.00852,0.01046,0.00515451
11,0.00052,0.00955636,0.00476446
12,-0.0146,0.00754333,0.00477378
13,-0.00632,0.00647692,0.00452411
14,0.0104,0.00675714,0.00420963
15,-0.00492,0.00597867,0.00400032
16,0.00724,0.0060575,0.00375108
17,0.0054,0.00601882,0.00353063
18,0.01376,0.00644889,0.00336057
19,0.00064,0.00614316,0.00319758
20,0.0184,0.006756,0.00309587
21,0.01256,0.00703238,0.00296076
22,0.02068,0.00765273,0.00289044
23,0.01932,0.00816,0.00280893
24,0.02212,0.00874167,0.00275145
25,0.00168,0.0084592,0.00265585
26,0.039,0.00963385,0.00280145
27,0.0252,0.0102104,0.00275638
28,0.00892,0.0101643,0.00265832
29,0.02292,0.0106041,0.00260279
30,0.03532,0.011428,0.00264321
31,0.00876,0.0113419,0.00255934
32,0.0024,0.0110625,0.00249457
33,0.00844,0.010983,0.00242024
34,0.02212,0.0113106,0.00237112
35,0.00616,0.0111634,0.00230794
36,-0.00348,0.0107567,0.00227939
37,0.03464,0.0114022,0.00230738
38,-0.00868,0.0108737,0.00230638
39,-0.02136,0.0100472,0.00239075
40,0.0014,0.009831,0.00234074
41,0.00208,0.00964195,0.00229127
42,0.02484,0.0100038,0.00226511
43,0.00892,0.0099786,0.00221257
44,0.021,0.0102291,0.00217642
45,0.0402,0.0108951,0.00222763
46,0.00652,0.0108,0.00218123
47,-0.01432,0.0102655,0.00219933
48,0.0144,0.0103517,0.0021552
49,0.01108,0.0103665,0.00211126
50,0.03516,0.0108624,0.00212647
51,0.0056,0.0107592,0.00208728
52,0.03308,0.0111885,0.00209081
53,0.01196,0.011203,0.00205141
54,0.01968,0.01136,0.00201942
55,-0.00088,0.0111375,0.00199493
56,0.001,0.0109564,0.0019675
57,0.0198,0.0111116,0.00193909
58,0.01396,0.0111607,0.00190628
59,0.0328,0.0115275,0.00190893
60,0.00396,0.0114013,0.00188127
61,0.02236,0.011581,0.00185899
62,0.0246,0.011791,0.00184083
63,0.0326,0.0121213,0.001841
64,0.0006,0.0119412,0.00182102
65,0.01468,0.0119834,0.00179349
66,0.01276,0.0119952,0.00176636
67,0.01908,0.0121009,0.00174315
68,0.00448,0.0119888,0.00172112
69,0.02444,0.0121693,0.00170561
70,-0.00092,0.0119823,0.00169146
71,-0.0076,0.0117065,0.00168997
72,-0.00804,0.0114322,0.00168861
73,0.02772,0.0116553,0.00168015
74,0.00536,0.0115703,0.0016596
75,-8e-05,0.0114149,0.00164473
76,0.02384,0.0115784,0.00163119
77,0.03744,0.0119143,0.00164422
78,0.0016,0.0117821,0.00162845
79,0.01452,0.0118167,0.00160821
80,0.03456,0.012101,0.00161304
81,0.0012,0.0119664,0.00159873
82,0.01296,0.0119785,0.00157927
83,0.02168,0.0120954,0.00156457
84,0.00572,0.0120195,0.00154778
85,0.0226,0.012144,0.00153457
86,0.01192,0.0121414,0.00151673
87,0.00596,0.0120703,0.00150096
88,0.0208,0.0121695,0.00148718
89,0.0174,0.0122283,0.00147163
90,-0.0088,0.0119947,0.00147371
91,0.01776,0.012058,0.00145887
92,0.00096,0.0119374,0.00144799
93,0.03608,0.012197,0.00145551
94,0.0278,0.012363,0.00144946
95,0.00836,0.0123208,0.00143481
96,0.00604,0.0122554,0.00142136
97,0.01848,0.0123196,0.00140815
98,0.00448,0.0122396,0.00139605
99,0.04472,0.0125677,0.00141998
100,0.02184,0.0126604,0.00140881
