BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.00488,-0.00488,0
2,0.022,0.00856,0.00950352
3,0.00968,0.00893333,0.00634301
4,0.01848,0.01132,0.00518687
5,0.0186,0.012776,0.00434905
6,0.00912,0.0121667,0.00366665
7,0.01452,0.0125029,0.00315822
8,0.02584,0.01417,0.0031731
9,0.00504,0.0131556,0.00297828
10,0.00688,0.012528,0.00274577
11,0.00372,0.0117273,0.0026103
12,0.01684,0.0121533,0.0024273
13,0.01968,0.0127323,0.0023086
14,0.01556,0.0129343,0.00215252
15,0.01948,0.0133707,0.00205277
16,0.03012,0.0144175,0.00217508
17,0.02352,0.0149529,0.00211201
18,-0.005,0.0138444,0.00226699
19,0.00692,0.01348,0.00217677
20,0.01764,0.013688,0.00207785
21,0.03196,0.0145581,0.00215338
22,0.02152,0.0148745,0.00207863
23,0.0032,0.014367,0.00204929
24,0.01684,0.01447,0.00196649
25,0.00992,0.014288,0.00189623
26,0.00344,0.0138708,0.00186864
27,-0.01228,0.0129022,0.00203502
28,0.02252,0.0132457,0.00199112
29,0.02704,0.0137214,0.00197846
30,0.02904,0.014232,0.0019773
31,0.0138,0.0142181,0.00191357
32,0.00956,0.0140725,0.0018593
33,0.0064,0.01384,0.00181743
34,0.03124,0.0143518,0.00183462
35,0.0068,0.014136,0.00179484
36,0.01712,0.0142189,0.0017469
37,0.00048,0.0138476,0.0017387
38,0.02232,0.0140705,0.00170718
39,0.02676,0.0143959,0.00169413
40,0.02084,0.014557,0.00165942
41,0.0078,0.0143922,0.00162711
42,0.02224,0.014579,0.00159906
43,0.00752,0.0144149,0.00157028
44,0.0106,0.0143282,0.00153698
45,-0.00032,0.0140027,0.00153691
46,0.0302,0.0143548,0.00154331
47,0.03888,0.0148766,0.00159625
48,0.00736,0.01472,0.00157066
49,0.024,0.0149094,0.00154998
50,0.00296,0.0146704,0.0015373
51,-0.00056,0.0143718,0.00153589
52,0.01308,0.0143469,0.00150655
53,0.00432,0.0141577,0.00148996
54,0.00776,0.0140393,0.00146707
55,0.00432,0.0138625,0.001451
56,0.02272,0.0140207,0.00143368
57,0.02468,0.0142077,0.00142067
58,0.01256,0.0141793,0.00139646
59,-0.00404,0.0138705,0.00140652
60,0.0034,0.013696,0.00139386
61,0.00668,0.013581,0.00137575
62,0.01008,0.0135245,0.00135472
63,0.01504,0.0135486,0.00133343
64,0.01932,0.0136387,0.00131564
65,-0.00012,0.0134271,0.00131232
66,0.00764,0.0133394,0.00129536
67,0.00704,0.0132454,0.00127943
68,0.02104,0.01336,0.00126574
69,-0.00264,0.0131281,0.00126846
70,0.00792,0.0130537,0.00125252
71,-0.00112,0.0128541,0.00125069
72,0.005,0.012745,0.00123806
73,0.02904,0.0129682,0.00124106
74,0.0108,0.0129389,0.00122464
75,0.01592,0.0129787,0.00120896
76,0.0026,0.0128421,0.00120074
77,0.00616,0.0127553,0.00118827
78,0.01356,0.0127656,0.00117308
79,0.00328,0.0126456,0.00116436
80,-0.00452,0.012431,0.00116941
81,0.00264,0.0123101,0.00116121
82,0.02636,0.0124815,0.00115962
83,0.01436,0.0125041,0.00114587
84,0.03464,0.0127676,0.00116213
85,0.00516,0.0126781,0.0011519
86,0.02,0.0127633,0.00114165
87,-0.0034,0.0125775,0.00114354
88,0.0326,0.012805,0.00115296
89,0.00172,0.0126804,0.00114672
90,0.00596,0.0126058,0.0011364
91,0.0092,0.0125684,0.00112453
92,0.01164,0.0125583,0.00111235
93,0.00656,0.0124938,0.00110226
94,0.00328,0.0123957,0.00109488
95,0.00352,0.0123023,0.00108734
96,0.0036,0.0122117,0.00107978
97,0.01356,0.0122256,0.00106874
98,0.01068,0.0122098,0.00105795
99,0.0142,0.0122299,0.00104746
100,0.01272,0.0122348,0.00103699
