BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.59184,-0.59184,0
2,-0.59088,-0.59136,0.000339411
3,-0.58792,-0.590213,0.000963205
4,-0.59392,-0.59114,0.00107977
5,-0.59288,-0.591488,0.000918183
6,-0.58928,-0.59112,0.00083565
7,-0.59,-0.59096,0.000731429
8,-0.58352,-0.59003,0.00107999
9,-0.59184,-0.590231,0.000978541
10,-0.58624,-0.589832,0.000958629
11,-0.59416,-0.590225,0.000948795
12,-0.58808,-0.590047,0.000886414
13,-0.5824,-0.589458,0.000994419
14,-0.59576,-0.589909,0.00102018
15,-0.5852,-0.589595,0.000999298
16,-0.59064,-0.58966,0.000938976
17,-0.58808,-0.589567,0.000888329
18,-0.596,-0.589924,0.000908027
19,-0.58368,-0.589596,0.000917788
20,-0.58784,-0.589508,0.000876087
21,-0.6,-0.590008,0.000966387
22,-0.5772,-0.589425,0.00108372
23,-0.59104,-0.589496,0.00103887
24,-0.58216,-0.58919,0.00103958
25,-0.59232,-0.589315,0.0010055
26,-0.58736,-0.58924,0.000969638
27,-0.58128,-0.588945,0.000977518
28,-0.59072,-0.589009,0.000944659
29,-0.59544,-0.58923,0.000937756
30,-0.60328,-0.589699,0.00101674
31,-0.59032,-0.589719,0.000984136
32,-0.57728,-0.58933,0.00102728
33,-0.5964,-0.589544,0.00101825
34,-0.58288,-0.589348,0.00100699
35,-0.59456,-0.589497,0.000989166
36,-0.58992,-0.589509,0.000961758
37,-0.58592,-0.589412,0.000940644
38,-0.5988,-0.589659,0.000947779
39,-0.59008,-0.58967,0.000923538
40,-0.59192,-0.589726,0.000902161
41,-0.586,-0.589635,0.000884723
42,-0.59472,-0.589756,0.000871902
43,-0.5904,-0.589771,0.000851754
44,-0.58848,-0.589742,0.000832901
45,-0.58616,-0.589662,0.000818187
46,-0.5892,-0.589652,0.000800462
47,-0.59624,-0.589792,0.000795608
48,-0.58576,-0.589708,0.000783456
49,-0.59328,-0.589781,0.00077085
50,-0.58056,-0.589597,0.000777182
51,-0.5956,-0.589715,0.000770805
52,-0.58384,-0.589602,0.000764216
53,-0.58592,-0.589532,0.000752947
54,-0.58544,-0.589456,0.000742807
55,-0.58448,-0.589366,0.000734791
56,-0.58512,-0.58929,0.000725571
57,-0.59384,-0.58937,0.000717219
58,-0.5908,-0.589394,0.000705277
59,-0.58184,-0.589266,0.00070485
60,-0.59032,-0.589284,0.000693322
61,-0.57144,-0.588991,0.000741101
62,-0.59224,-0.589044,0.000730998
63,-0.57984,-0.588898,0.000733848
64,-0.58976,-0.588911,0.000722506
65,-0.59312,-0.588976,0.000714286
66,-0.5932,-0.58904,0.000706325
67,-0.57888,-0.588888,0.000711874
68,-0.58456,-0.588825,0.000704246
69,-0.58192,-0.588725,0.000701113
70,-0.58864,-0.588723,0.000691098
71,-0.59032,-0.588746,0.00068173
72,-0.59016,-0.588766,0.000672544
73,-0.58728,-0.588745,0.000663639
74,-0.59192,-0.588788,0.000656056
75,-0.59248,-0.588837,0.000649153
76,-0.58024,-0.588724,0.000650393
77,-0.58592,-0.588688,0.000642965
78,-0.59208,-0.588731,0.000636191
79,-0.58232,-0.58865,0.000633293
80,-0.58488,-0.588603,0.000627128
81,-0.59592,-0.588693,0.000625858
82,-0.59192,-0.588733,0.000619461
83,-0.58136,-0.588644,0.000618334
84,-0.5824,-0.58857,0.000615424
85,-0.58128,-0.588484,0.00061413
86,-0.58784,-0.588476,0.000607035
87,-0.5932,-0.588531,0.000602481
88,-0.58368,-0.588475,0.000598151
89,-0.57824,-0.58836,0.000602384
90,-0.58096,-0.588278,0.000601277
91,-0.58512,-0.588244,0.00059567
92,-0.59504,-0.588317,0.000593759
93,-0.5944,-0.588383,0.000590966
94,-0.59424,-0.588445,0.000587955
95,-0.6008,-0.588575,0.000595975
96,-0.59216,-0.588613,0.000590936
97,-0.5928,-0.588656,0.000586419
98,-0.58616,-0.58863,0.000580987
99,-0.58648,-0.588608,0.000575525
100,-0.58064,-0.588529,0.000575259
