BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.58424,-0.58424,0
2,-0.59144,-0.58784,0.00254558
3,-0.58928,-0.58832,0.00174172
4,-0.59456,-0.58988,0.00187926
5,-0.5864,-0.589184,0.00162719
6,-0.5892,-0.589187,0.001356
7,-0.59696,-0.590297,0.00155174
8,-0.59048,-0.59032,0.00135794
9,-0.59384,-0.590711,0.00126212
10,-0.59456,-0.591096,0.00119316
11,-0.59168,-0.591149,0.00108587
12,-0.578,-0.590053,0.00144617
13,-0.58352,-0.589551,0.00141957
14,-0.58912,-0.58952,0.0013185
15,-0.59,-0.589552,0.00123099
16,-0.58536,-0.58929,0.00118161
17,-0.58944,-0.589299,0.00111213
18,-0.58792,-0.589222,0.00105298
19,-0.5832,-0.588905,0.00104418
20,-0.58944,-0.588932,0.000992311
21,-0.5884,-0.588907,0.000945381
22,-0.59632,-0.589244,0.000960588
23,-0.59432,-0.589464,0.000943839
24,-0.59336,-0.589627,0.000918364
25,-0.57992,-0.589238,0.000960204
26,-0.59488,-0.589455,0.000947473
27,-0.59872,-0.589799,0.000972532
28,-0.58472,-0.589617,0.000954562
29,-0.58968,-0.589619,0.000921649
30,-0.58008,-0.589301,0.000944188
31,-0.58376,-0.589123,0.000930497
32,-0.57944,-0.58882,0.000949342
33,-0.59016,-0.588861,0.000921442
34,-0.59128,-0.588932,0.000897084
35,-0.58912,-0.588937,0.000871469
36,-0.59288,-0.589047,0.000854116
37,-0.5908,-0.589094,0.000832346
38,-0.59136,-0.589154,0.000812575
39,-0.58632,-0.589081,0.000794982
40,-0.5912,-0.589134,0.00077687
41,-0.59664,-0.589317,0.000779195
42,-0.58432,-0.589198,0.000769672
43,-0.58696,-0.589146,0.000753531
44,-0.5924,-0.58922,0.000740025
45,-0.58936,-0.589223,0.000723587
46,-0.5904,-0.589249,0.000708309
47,-0.58328,-0.589122,0.000704531
48,-0.59712,-0.589288,0.000709285
49,-0.58376,-0.589176,0.000703725
50,-0.59296,-0.589251,0.000693709
51,-0.57992,-0.589068,0.000703822
52,-0.57832,-0.588862,0.000719999
53,-0.58176,-0.588728,0.000718774
54,-0.59296,-0.588806,0.000709723
55,-0.58704,-0.588774,0.000697545
56,-0.58632,-0.58873,0.000686464
57,-0.5832,-0.588633,0.000681242
58,-0.59432,-0.588731,0.000676516
59,-0.58192,-0.588616,0.000674827
60,-0.5932,-0.588692,0.000667892
61,-0.58768,-0.588675,0.000657149
62,-0.58184,-0.588565,0.000655732
63,-0.58608,-0.588526,0.000646509
64,-0.6012,-0.588724,0.000666048
65,-0.58808,-0.588714,0.000655875
66,-0.58512,-0.588659,0.000648194
67,-0.59744,-0.58879,0.000651633
68,-0.60136,-0.588975,0.000667753
69,-0.5884,-0.588967,0.000658128
70,-0.58608,-0.588926,0.000650017
71,-0.58904,-0.588927,0.000640863
72,-0.5848,-0.58887,0.000634521
73,-0.5788,-0.588732,0.000640648
74,-0.59376,-0.5888,0.000635584
75,-0.5936,-0.588864,0.000630323
76,-0.58408,-0.588801,0.000625165
77,-0.59104,-0.58883,0.000617722
78,-0.59024,-0.588848,0.000610066
79,-0.58968,-0.588859,0.000602435
80,-0.59288,-0.588909,0.000596998
81,-0.586,-0.588873,0.000590707
82,-0.60536,-0.589074,0.000616772
83,-0.60208,-0.589231,0.000628931
84,-0.58752,-0.58921,0.000621774
85,-0.592,-0.589243,0.000615324
86,-0.5768,-0.589099,0.000624949
87,-0.59456,-0.589161,0.000620911
88,-0.57984,-0.589055,0.000622825
89,-0.58976,-0.589063,0.000615877
90,-0.59376,-0.589116,0.000611241
91,-0.60032,-0.589239,0.0006168
92,-0.58656,-0.58921,0.000610783
93,-0.59672,-0.58929,0.00060953
94,-0.58688,-0.589265,0.000603585
95,-0.60288,-0.589408,0.000614011
96,-0.58888,-0.589403,0.00060764
97,-0.58704,-0.589378,0.000601864
98,-0.59872,-0.589473,0.000603224
99,-0.58768,-0.589455,0.000597403
100,-0.576,-0.589321,0.000606392
