BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.21229,2.21229,0
2,2.12361,2.16795,0.0313541
3,1.93776,2.09122,0.0660462
4,2.0542,2.08196,0.050179
5,1.75541,2.01665,0.0708786
6,1.95883,2.00702,0.0597171
7,2.29576,2.04826,0.0638623
8,2.01039,2.04353,0.0560547
9,2.12341,2.05241,0.0505243
10,2.24717,2.07188,0.0490824
11,2.23624,2.08682,0.0468396
12,2.10195,2.08809,0.0429532
13,2.45688,2.11645,0.0481137
14,1.78576,2.09283,0.0501413
15,2.56293,2.12417,0.0557386
16,2.37132,2.13962,0.0543531
17,1.8901,2.12494,0.0531007
18,2.00644,2.11836,0.0505572
19,1.944,2.10918,0.048722
20,1.79439,2.09344,0.048762
21,1.95951,2.08706,0.0468552
22,1.87093,2.07724,0.0457438
23,2.17732,2.08159,0.0439614
24,1.97059,2.07697,0.0423723
25,2.2559,2.08412,0.0412775
26,2.33737,2.09386,0.0408229
27,2.22707,2.0988,0.0396079
28,1.73468,2.08579,0.0402716
29,2.01376,2.08331,0.0389594
30,2.19468,2.08702,0.0378372
31,1.70741,2.07478,0.0385473
32,1.92566,2.07012,0.0376233
33,2.45683,2.08183,0.0382647
34,1.73863,2.07174,0.0384476
35,1.93537,2.06784,0.037546
36,1.70893,2.05787,0.0378036
37,2.40141,2.06716,0.037905
38,1.92737,2.06348,0.0370856
39,2.48634,2.07432,0.0376864
40,2.12639,2.07562,0.0367667
41,2.29956,2.08109,0.0362733
42,1.99854,2.07912,0.0354629
43,1.83239,2.07338,0.0350993
44,1.76898,2.06646,0.0349768
45,1.99512,2.06488,0.0342354
46,1.88624,2.061,0.0337107
47,2.29478,2.06597,0.0333584
48,2.12839,2.06727,0.0326888
49,1.91473,2.06416,0.0321696
50,2.07415,2.06436,0.0315268
51,2.02468,2.06358,0.0309182
52,1.78249,2.05817,0.0307926
53,2.10668,2.05909,0.0302252
54,2.02649,2.05849,0.0296715
55,2.00268,2.05747,0.0291493
56,2.13049,2.05877,0.028658
57,1.95502,2.05695,0.0282129
58,1.78532,2.05227,0.0281125
59,1.85498,2.04893,0.0278342
60,2.42234,2.05515,0.0280575
61,2.60556,2.06417,0.0290122
62,1.79898,2.0599,0.0288578
63,1.89356,2.05726,0.0285203
64,2.16771,2.05898,0.0281268
65,2.06049,2.059,0.0276941
66,1.85707,2.05595,0.027443
67,2.42078,2.06139,0.0275683
68,2.04615,2.06117,0.0271638
69,1.78244,2.05713,0.0270688
70,2.42644,2.0624,0.0271914
71,2.54717,2.06923,0.0276524
72,2.13551,2.07015,0.0272836
73,1.82005,2.06673,0.0271241
74,2.13922,2.0677,0.0267753
75,2.22171,2.06976,0.0264969
76,1.77015,2.06582,0.0264399
77,1.69854,2.06105,0.0265233
78,2.01234,2.06042,0.0261906
79,1.78293,2.05691,0.0260936
80,2.2881,2.0598,0.0259269
81,2.10746,2.06039,0.0256135
82,2.25659,2.06278,0.0254127
83,2.0238,2.06231,0.0251108
84,1.8601,2.0599,0.024927
85,2.19449,2.06149,0.024684
86,1.72288,2.05755,0.024709
87,1.89541,2.05569,0.0244951
88,1.99941,2.05505,0.0242251
89,1.82546,2.05247,0.0240899
90,1.94176,2.05124,0.0238536
91,2.12737,2.05207,0.0236061
92,2.08166,2.05239,0.0233518
93,2.45268,2.0567,0.023494
94,2.02805,2.05639,0.023246
95,2.35527,2.05954,0.0232132
96,2.16185,2.06061,0.0229959
97,2.128,2.0613,0.0227693
98,2.20595,2.06278,0.0225848
99,1.96005,2.06174,0.0223805
100,2.31839,2.06431,0.0223033
