BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.071883e+00,2.071883e+00,0.000000e+00
2,2.115000e+00,2.093441e+00,1.524419e-02
3,2.074180e+00,2.087021e+00,1.143515e-02
4,2.041434e+00,2.075624e+00,1.307549e-02
5,2.019288e+00,2.064357e+00,1.452521e-02
6,2.009117e+00,2.055150e+00,1.473603e-02
7,2.105917e+00,2.062403e+00,1.430463e-02
8,2.041571e+00,2.059799e+00,1.275137e-02
9,1.982737e+00,2.051236e+00,1.391552e-02
10,2.181927e+00,2.064305e+00,1.762299e-02
11,1.970927e+00,2.055816e+00,1.794939e-02
12,2.067898e+00,2.056823e+00,1.648182e-02
13,2.077244e+00,2.058394e+00,1.528865e-02
14,1.964702e+00,2.051702e+00,1.559266e-02
15,2.170985e+00,2.059654e+00,1.645650e-02
16,2.053937e+00,2.059297e+00,1.543185e-02
17,1.993020e+00,2.055398e+00,1.500848e-02
18,2.090307e+00,2.057337e+00,1.429944e-02
19,1.952615e+00,2.051826e+00,1.457041e-02
20,2.005005e+00,2.049485e+00,1.402870e-02
21,2.023122e+00,2.048229e+00,1.341672e-02
22,2.143571e+00,2.052563e+00,1.348863e-02
23,2.040132e+00,2.052022e+00,1.291299e-02
24,2.060615e+00,2.052380e+00,1.237991e-02
25,2.128395e+00,2.055421e+00,1.225242e-02
26,2.058551e+00,2.055541e+00,1.178177e-02
27,2.131839e+00,2.058367e+00,1.167937e-02
28,2.044005e+00,2.057854e+00,1.127351e-02
29,2.034863e+00,2.057062e+00,1.091261e-02
30,2.136551e+00,2.059711e+00,1.086577e-02
31,2.034512e+00,2.058898e+00,1.054563e-02
32,2.042161e+00,2.058375e+00,1.022904e-02
33,2.072215e+00,2.058795e+00,9.927661e-03
34,2.160556e+00,2.061788e+00,1.007674e-02
35,1.990107e+00,2.059740e+00,9.994784e-03
36,2.017683e+00,2.058571e+00,9.785188e-03
37,2.008146e+00,2.057209e+00,9.615160e-03
38,1.968415e+00,2.054872e+00,9.641881e-03
39,2.022771e+00,2.054049e+00,9.429721e-03
40,1.981707e+00,2.052240e+00,9.365803e-03
41,2.036580e+00,2.051858e+00,9.145154e-03
42,2.008122e+00,2.050817e+00,8.986504e-03
43,2.104541e+00,2.052066e+00,8.863944e-03
44,2.013502e+00,2.051190e+00,8.705714e-03
45,1.924722e+00,2.048380e+00,8.954400e-03
46,2.077941e+00,2.049022e+00,8.782770e-03
47,2.126859e+00,2.050678e+00,8.750648e-03
48,1.961805e+00,2.048827e+00,8.762034e-03
49,2.054376e+00,2.048940e+00,8.583948e-03
50,2.119341e+00,2.050348e+00,8.526968e-03
51,2.120180e+00,2.051717e+00,8.468997e-03
52,2.057405e+00,2.051827e+00,8.306838e-03
53,2.081059e+00,2.052378e+00,8.168395e-03
54,2.019756e+00,2.051774e+00,8.039437e-03
55,2.086556e+00,2.052406e+00,7.918099e-03
56,2.075717e+00,2.052823e+00,7.787638e-03
57,2.147883e+00,2.054490e+00,7.827548e-03
58,2.118902e+00,2.055601e+00,7.770972e-03
59,2.131190e+00,2.056882e+00,7.744152e-03
60,2.117649e+00,2.057895e+00,7.681022e-03
61,2.011561e+00,2.057135e+00,7.592568e-03
62,2.051024e+00,2.057037e+00,7.470747e-03
63,2.091195e+00,2.057579e+00,7.371813e-03
64,2.122332e+00,2.058591e+00,7.325730e-03
65,1.993454e+00,2.057589e+00,7.281244e-03
66,2.129185e+00,2.058673e+00,7.251282e-03
67,2.110527e+00,2.059447e+00,7.184236e-03
68,2.167717e+00,2.061040e+00,7.252875e-03
69,2.133932e+00,2.062096e+00,7.224286e-03
70,2.091678e+00,2.062519e+00,7.133431e-03
71,1.985034e+00,2.061427e+00,7.115951e-03
72,2.067883e+00,2.061517e+00,7.017683e-03
73,2.096937e+00,2.062002e+00,6.938304e-03
74,2.089702e+00,2.062376e+00,6.854633e-03
75,2.120507e+00,2.063152e+00,6.806918e-03
76,1.887844e+00,2.060845e+00,7.097435e-03
77,2.071873e+00,2.060988e+00,7.006706e-03
78,2.175049e+00,2.062450e+00,7.067824e-03
79,2.023707e+00,2.061960e+00,6.995351e-03
80,2.063420e+00,2.061978e+00,6.907933e-03
81,2.131917e+00,2.062842e+00,6.876401e-03
82,2.036859e+00,2.062525e+00,6.799839e-03
83,2.094956e+00,2.062916e+00,6.729130e-03
84,2.047946e+00,2.062737e+00,6.651381e-03
85,2.113024e+00,2.063329e+00,6.599387e-03
86,1.833249e+00,2.060654e+00,7.044093e-03
87,2.091790e+00,2.061011e+00,6.972212e-03
88,2.161215e+00,2.062150e+00,6.985345e-03
89,2.090088e+00,2.062464e+00,6.913908e-03
90,2.080698e+00,2.062667e+00,6.840054e-03
91,2.082976e+00,2.062890e+00,6.768528e-03
92,2.001239e+00,2.062220e+00,6.728048e-03
93,2.030151e+00,2.061875e+00,6.664534e-03
94,1.991922e+00,2.061131e+00,6.635053e-03
95,2.128610e+00,2.061841e+00,6.603122e-03
96,2.073293e+00,2.061960e+00,6.535416e-03
97,2.066580e+00,2.062008e+00,6.468215e-03
98,2.108180e+00,2.062479e+00,6.419349e-03
99,2.000502e+00,2.061853e+00,6.384960e-03
100,2.181361e+00,2.063048e+00,6.431980e-03
