BLOCK,ACTUAL_X,X_AVE,ERROR
1,44.1872,44.1872,0
2,29.2821,36.7346,5.26973
3,36.9474,36.8056,3.51363
4,24.5822,33.7497,3.7347
5,18.5528,30.7104,4.03943
6,14.5676,28.0199,4.16694
7,27.5652,27.9549,3.57217
8,28.1353,27.9775,3.12572
9,14.0287,26.4276,3.13923
10,29.9127,26.7761,2.84459
11,41.1155,28.0797,2.86918
12,28.2662,28.0953,2.63012
13,28.5955,28.1337,2.42809
14,25.0727,27.9151,2.26447
15,18.2332,27.2696,2.20358
16,15.0318,26.5048,2.19459
17,29.046,26.6542,2.07058
18,28.2536,26.7431,1.95745
19,38.6653,27.3706,1.95241
20,15.7784,26.791,1.93892
21,28.0866,26.8527,1.84757
22,20.0411,26.5431,1.78935
23,18.8279,26.2076,1.74271
24,25.1667,26.1642,1.67063
25,46.1715,26.9645,1.78523
26,40.7593,27.4951,1.79368
27,26.9262,27.474,1.72737
28,28.7955,27.5212,1.66632
29,37.4106,27.8622,1.64339
30,29.9984,27.9334,1.59015
31,24.6479,27.8275,1.54238
32,13.8702,27.3913,1.55463
33,30.2331,27.4774,1.5099
34,12.0019,27.0222,1.53256
35,35.3481,27.2601,1.50713
36,35.1289,27.4787,1.48103
37,31.92,27.5987,1.44585
38,20.9674,27.4242,1.4183
39,19.0907,27.2106,1.39794
40,21.5754,27.0697,1.37007
41,28.9615,27.1158,1.33743
42,23.8589,27.0383,1.30783
43,24.5118,26.9795,1.27873
44,22.6588,26.8813,1.25344
45,41.4822,27.2058,1.26688
46,22.6629,27.107,1.24318
47,21.7639,26.9933,1.22192
48,25.8849,26.9703,1.19668
49,19.6394,26.8206,1.18158
50,48.2746,27.2497,1.23339
51,24.6768,27.1993,1.21024
52,31.3112,27.2783,1.18955
53,42.3778,27.5632,1.20073
54,31.0801,27.6284,1.18026
55,6.71976,27.2482,1.21849
56,29.8101,27.294,1.19759
57,18.1373,27.1333,1.18731
58,19.4465,27.0008,1.17421
59,15.6947,26.8092,1.16984
60,25.8553,26.7933,1.15045
61,42.4434,27.0498,1.15984
62,16.1795,26.8745,1.15431
63,46.2264,27.1817,1.17615
64,24.1253,27.1339,1.15874
65,11.1454,26.8879,1.16673
66,40.7276,27.0976,1.16775
67,36.7941,27.2423,1.15925
68,48.3028,27.5521,1.18285
69,43.6696,27.7856,1.18855
70,26.1724,27.7626,1.17179
71,16.172,27.5994,1.16661
72,23.7092,27.5453,1.15165
73,20.9191,27.4546,1.13945
74,25.1151,27.4229,1.12449
75,16.3414,27.2752,1.11916
76,22.3941,27.211,1.10628
77,27.1818,27.2106,1.09191
78,15.8164,27.0645,1.08764
79,17.6109,26.9448,1.08043
80,24.1925,26.9104,1.06748
81,26.9129,26.9105,1.0543
82,44.786,27.1285,1.06374
83,20.9428,27.0539,1.05353
84,43.6076,27.251,1.05926
85,34.8782,27.3407,1.05059
86,16.0478,27.2094,1.04655
87,35.7873,27.308,1.03915
88,32.2849,27.3646,1.02888
89,34.7049,27.447,1.02062
90,24.9839,27.4197,1.00965
91,21.2487,27.3519,1.00083
92,19.1547,27.2628,0.993908
93,29.7144,27.2891,0.98357
94,17.9921,27.1902,0.978067
95,44.0269,27.3675,0.983698
96,22.0834,27.3124,0.974989
97,20.6027,27.2432,0.967389
98,41.6462,27.3902,0.968617
99,15.4455,27.2696,0.966318
100,20.3528,27.2004,0.959127
