BLOCK,ACTUAL_X,X_AVE,ERROR
1,42.2275,42.2275,0
2,44.7392,43.4834,0.888001
3,20.7574,35.908,6.21348
4,48.1872,38.9778,5.3651
5,14.3609,34.0544,6.14928
6,20.6505,31.8205,5.51529
7,18.554,29.9252,5.04251
8,30.348,29.9781,4.41248
9,49.1438,32.1076,4.40621
10,12.4407,30.1409,4.38257
11,25.0102,29.6745,4.0089
12,34.1704,30.0491,3.69229
13,31.5568,30.1651,3.41009
14,19.6888,29.4168,3.24758
15,37.7039,29.9693,3.07771
16,21.0862,29.4141,2.935
17,37.972,29.9175,2.80519
18,22.7187,29.5176,2.6777
19,28.9834,29.4895,2.53692
20,25.1113,29.2705,2.4195
21,42.0291,29.8781,2.37934
22,25.2625,29.6683,2.28042
23,23.2161,29.3878,2.19846
24,42.5398,29.9358,2.17408
25,14.4233,29.3153,2.17387
26,22.7521,29.0628,2.10486
27,34.6734,29.2706,2.03713
28,27.4173,29.2044,1.96545
29,23.8753,29.0207,1.90625
30,33.624,29.1741,1.84887
31,26.8352,29.0987,1.79077
32,22.3915,28.8891,1.74703
33,16.1519,28.5031,1.73621
34,31.0072,28.5768,1.6867
35,30.512,28.632,1.63942
36,13.3382,28.2072,1.648
37,27.0785,28.1767,1.60374
38,24.2965,28.0746,1.56479
39,33.4604,28.2127,1.53075
40,19.5764,27.9968,1.50763
41,29.4841,28.0331,1.47129
42,22.9848,27.9129,1.44116
43,26.1947,27.8729,1.4082
44,29.4252,27.9082,1.37664
45,20.8214,27.7507,1.35503
46,31.4069,27.8302,1.3279
47,32.2054,27.9233,1.3029
48,16.778,27.6911,1.29628
49,24.6648,27.6293,1.2713
50,37.7925,27.8326,1.26202
51,29.4471,27.8642,1.23767
52,22.2375,27.756,1.21859
53,36.9679,27.9298,1.20793
54,33.0415,28.0245,1.18926
55,28.0086,28.0242,1.16764
56,14.3784,27.7805,1.17194
57,19.5529,27.6362,1.16024
58,17.1774,27.4559,1.15416
59,27.0027,27.4482,1.13462
60,24.5185,27.3994,1.11676
61,22.1411,27.3132,1.10178
62,23.7665,27.256,1.08549
63,31.2412,27.3192,1.0701
64,19.7234,27.2005,1.05994
65,22.9969,27.1359,1.04561
66,39.3436,27.3208,1.046
67,40.1041,27.5116,1.04764
68,31.6128,27.5719,1.03397
69,24.5793,27.5286,1.01989
70,30.5944,27.5724,1.00626
71,27.8633,27.5765,0.992099
72,19.4393,27.4634,0.984736
73,26.8967,27.4557,0.971277
74,15.798,27.2981,0.970843
75,23.2038,27.2435,0.959433
76,23.0353,27.1882,0.948405
77,21.3801,27.1127,0.939083
78,21.8619,27.0454,0.929453
79,22.1347,26.9833,0.919764
80,18.5856,26.8783,0.914237
81,32.6506,26.9496,0.905724
82,28.3627,26.9668,0.894842
83,34.5305,27.0579,0.888689
84,21.0406,26.9863,0.880992
85,21.5007,26.9218,0.872988
86,28.4553,26.9396,0.863019
87,36.8941,27.054,0.860651
88,26.0064,27.0421,0.850953
89,28.8591,27.0625,0.841636
90,25.5265,27.0454,0.832458
91,31.5224,27.0946,0.824762
92,28.0174,27.1047,0.815859
93,16.9027,26.995,0.814427
94,16.4733,26.883,0.813419
95,33.9932,26.9579,0.808292
96,35.7756,27.0497,0.805075
97,15.7082,26.9328,0.805221
98,22.594,26.8885,0.79822
99,35.1589,26.9721,0.794517
100,13.8396,26.8408,0.797351
