BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.69032,-0.69032,0
2,-0.6732,-0.68176,0.00605283
3,-0.66592,-0.67648,0.00590497
4,-0.68976,-0.6798,0.00528019
5,-0.67256,-0.678352,0.00441824
6,-0.6712,-0.67716,0.00383929
7,-0.68384,-0.678114,0.00340736
8,-0.67704,-0.67798,0.00298408
9,-0.67752,-0.677929,0.00265296
10,-0.67696,-0.677832,0.00238943
11,-0.67872,-0.677913,0.00217357
12,-0.68472,-0.67848,0.00206514
13,-0.67952,-0.67856,0.00190783
14,-0.68824,-0.679251,0.00189271
15,-0.67736,-0.679125,0.00177072
16,-0.67512,-0.678875,0.00167765
17,-0.68272,-0.679101,0.00159414
18,-0.68696,-0.679538,0.00156422
19,-0.68512,-0.679832,0.00150924
20,-0.68344,-0.680012,0.00144452
21,-0.68424,-0.680213,0.00138969
22,-0.66968,-0.679735,0.00140659
23,-0.684,-0.67992,0.0013576
24,-0.66776,-0.679413,0.00139237
25,-0.6896,-0.679821,0.00139503
26,-0.67624,-0.679683,0.00134815
27,-0.68984,-0.680059,0.00134968
28,-0.68624,-0.68028,0.00131941
29,-0.66928,-0.679901,0.00132732
30,-0.67656,-0.679789,0.00128773
31,-0.68592,-0.679987,0.00126129
32,-0.68592,-0.680172,0.00123543
33,-0.68808,-0.680412,0.00122101
34,-0.67776,-0.680334,0.00118758
35,-0.67064,-0.680057,0.00118551
36,-0.67944,-0.68004,0.0011527
37,-0.67736,-0.679968,0.00112382
38,-0.67584,-0.679859,0.00109949
39,-0.67952,-0.67985,0.00107133
40,-0.68568,-0.679996,0.00105441
41,-0.67128,-0.679783,0.00104991
42,-0.68568,-0.679924,0.00103425
43,-0.674,-0.679786,0.00101933
44,-0.67168,-0.679602,0.00101268
45,-0.67544,-0.679509,0.000994389
46,-0.68496,-0.679628,0.000979806
47,-0.6776,-0.679585,0.000959908
48,-0.67784,-0.679548,0.000940598
49,-0.68488,-0.679657,0.000927675
50,-0.68616,-0.679787,0.000918193
51,-0.67384,-0.679671,0.000907564
52,-0.68224,-0.67972,0.000891454
53,-0.68056,-0.679736,0.000874775
54,-0.67624,-0.679671,0.000860968
55,-0.67512,-0.679588,0.000849281
56,-0.68008,-0.679597,0.000834161
57,-0.67936,-0.679593,0.000819537
58,-0.68656,-0.679713,0.000814162
59,-0.69616,-0.679992,0.000846742
60,-0.68416,-0.680061,0.000835474
61,-0.6924,-0.680264,0.000845909
62,-0.68648,-0.680364,0.000838187
63,-0.6748,-0.680276,0.000829522
64,-0.67056,-0.680124,0.000830335
65,-0.68352,-0.680176,0.000819203
66,-0.67768,-0.680138,0.000807663
67,-0.6772,-0.680094,0.000796798
68,-0.6784,-0.680069,0.00078547
69,-0.67192,-0.679951,0.000782916
70,-0.68936,-0.680086,0.000783184
71,-0.69224,-0.680257,0.000790641
72,-0.6816,-0.680276,0.00077988
73,-0.6768,-0.680228,0.000770648
74,-0.68136,-0.680243,0.000760386
75,-0.67992,-0.680239,0.00075026
76,-0.68448,-0.680295,0.00074246
77,-0.67064,-0.680169,0.00074333
78,-0.68616,-0.680246,0.000737757
79,-0.6812,-0.680258,0.000728517
80,-0.6768,-0.680215,0.000720692
81,-0.68288,-0.680248,0.000712545
82,-0.69184,-0.680389,0.000717742
83,-0.67136,-0.68028,0.000717292
84,-0.68152,-0.680295,0.000708904
85,-0.67224,-0.6802,0.00070687
86,-0.69384,-0.680359,0.000716222
87,-0.67832,-0.680336,0.000708373
88,-0.69064,-0.680453,0.000709935
89,-0.68376,-0.68049,0.00070293
90,-0.67536,-0.680433,0.000697427
91,-0.68072,-0.680436,0.00068977
92,-0.68168,-0.68045,0.000682405
93,-0.6804,-0.680449,0.000675068
94,-0.6668,-0.680304,0.000683324
95,-0.67808,-0.68028,0.000676532
96,-0.68336,-0.680312,0.000670245
97,-0.6776,-0.680285,0.000663918
98,-0.67176,-0.680198,0.000662817
99,-0.67976,-0.680193,0.000656137
100,-0.68344,-0.680226,0.000650378
