BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.2271,1.2271,0
2,1.31937,1.27324,0.032624
3,1.40722,1.3179,0.0424584
4,1.24306,1.29919,0.0357289
5,1.31557,1.30246,0.0287329
6,1.1938,1.28435,0.0290968
7,1.16259,1.26696,0.0296878
8,1.37431,1.28038,0.0288508
9,1.3231,1.28512,0.0260327
10,1.35545,1.29216,0.0243609
11,1.33333,1.2959,0.022432
12,1.29475,1.2958,0.0205629
13,1.37267,1.30172,0.0198129
14,1.38243,1.30748,0.0192182
15,1.29322,1.30653,0.0179605
16,1.22894,1.30168,0.0174804
17,1.22047,1.2969,0.0170924
18,1.416,1.30352,0.0173763
19,1.29263,1.30295,0.0164712
20,1.44086,1.30984,0.0170301
21,1.49004,1.31842,0.0182533
22,1.17482,1.3119,0.018554
23,1.31329,1.31196,0.0177474
24,1.18,1.30646,0.0178393
25,1.21996,1.303,0.017458
26,1.20318,1.29916,0.0172036
27,1.34965,1.30103,0.0166677
28,1.30875,1.30131,0.0160747
29,1.41627,1.30527,0.0160018
30,1.36761,1.30735,0.0156028
31,1.34204,1.30847,0.0151395
32,1.21592,1.30557,0.0149401
33,1.33408,1.30644,0.0145123
34,1.26933,1.30535,0.0141264
35,1.17722,1.30169,0.0141893
36,1.36157,1.30335,0.0138923
37,1.19702,1.30048,0.0138109
38,1.26137,1.29945,0.0134857
39,1.31796,1.29992,0.0131483
40,1.21369,1.29777,0.0129951
41,1.33345,1.29864,0.0127073
42,1.37675,1.3005,0.0125401
43,1.30082,1.3005,0.0122484
44,1.32612,1.30109,0.0119839
45,1.45702,1.30455,0.0122083
46,1.38059,1.3062,0.0120543
47,1.32831,1.30667,0.011807
48,1.20404,1.30454,0.011753
49,1.27784,1.30399,0.0115258
50,1.30094,1.30393,0.0112954
51,1.19949,1.30188,0.0112581
52,1.44561,1.30465,0.0113758
53,1.22055,1.30306,0.0112713
54,1.25314,1.30214,0.0111004
55,1.29431,1.30199,0.0108995
56,1.28447,1.30168,0.0107093
57,1.55957,1.3062,0.0114373
58,1.30055,1.30611,0.0112405
59,1.22827,1.30479,0.0111271
60,1.34004,1.30538,0.0109572
61,1.38588,1.30669,0.0108567
62,1.27863,1.30624,0.0106911
63,1.23592,1.30513,0.0105795
64,1.08137,1.30163,0.0109767
65,1.12357,1.29889,0.0111444
66,1.32133,1.29923,0.0109807
67,1.27094,1.29881,0.0108249
68,1.25129,1.29811,0.0106883
69,1.22063,1.29699,0.0105922
70,1.43008,1.29889,0.0106102
71,1.21918,1.29777,0.0105199
72,1.32616,1.29816,0.0103812
73,1.34835,1.29885,0.0102618
74,1.30878,1.29898,0.010124
75,1.2938,1.29891,0.00998921
76,1.33329,1.29936,0.00986801
77,1.27337,1.29903,0.00974563
78,1.34188,1.29958,0.00963616
79,1.32212,1.29986,0.00951841
80,1.28451,1.29967,0.00940136
81,1.27384,1.29935,0.0092907
82,1.19988,1.29814,0.00925625
83,1.3178,1.29838,0.00914776
84,1.37349,1.29927,0.00908246
85,1.18369,1.29791,0.00907683
86,1.31424,1.2981,0.00897327
87,1.2842,1.29794,0.00887155
88,1.30094,1.29797,0.00877081
89,1.23259,1.29724,0.00870297
90,1.31761,1.29747,0.00860921
91,1.28357,1.29731,0.00851596
92,1.29447,1.29728,0.00842345
93,1.28741,1.29718,0.00833355
94,1.30263,1.29723,0.00824509
95,1.32133,1.29749,0.0081622
96,1.36212,1.29816,0.0081049
97,1.24282,1.29759,0.0080414
98,1.4638,1.29929,0.00813624
99,1.39671,1.30027,0.00811334
100,1.24757,1.29974,0.00804931
