BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.22298,1.22298,0
2,1.27016,1.24657,0.0166794
3,1.12706,1.20673,0.0343746
4,1.26706,1.22181,0.0289007
5,1.31031,1.23951,0.0280213
6,1.1122,1.21829,0.0303397
7,1.34639,1.23659,0.0310375
8,1.18227,1.2298,0.0278906
9,1.6542,1.27696,0.0509031
10,1.27612,1.27687,0.0458129
11,1.26882,1.27614,0.0416539
12,1.33004,1.28063,0.0384241
13,1.4542,1.29398,0.0377167
14,1.38373,1.30039,0.0355631
15,1.47482,1.31202,0.0350419
16,1.30122,1.31135,0.0328583
17,1.27349,1.30912,0.0310008
18,1.28094,1.30756,0.0293181
19,1.25106,1.30458,0.0279254
20,1.23859,1.30128,0.0267234
21,1.38455,1.30525,0.0257433
22,1.23651,1.30212,0.024762
23,1.43145,1.30775,0.0243155
24,1.25843,1.30569,0.023389
25,1.31659,1.30613,0.0224575
26,1.36925,1.30856,0.0217246
27,1.39529,1.31177,0.0211562
28,0.997255,1.30054,0.0231916
29,1.22667,1.29799,0.0225313
30,1.34663,1.29961,0.0218385
31,1.39616,1.30272,0.021355
32,1.21486,1.29998,0.0208634
33,1.43043,1.30393,0.0206023
34,1.23765,1.30198,0.0200884
35,1.19518,1.29893,0.0197448
36,1.14259,1.29459,0.0196682
37,1.4851,1.29974,0.0197991
38,1.33314,1.30062,0.0192976
39,1.48176,1.30526,0.0193537
40,1.25851,1.30409,0.0189051
41,1.39957,1.30642,0.0185869
42,1.32365,1.30683,0.0181489
43,1.13047,1.30273,0.0181843
44,1.18071,1.29996,0.0179813
45,1.40714,1.30234,0.0177387
46,1.32188,1.30276,0.0173582
47,1.38875,1.30459,0.017085
48,1.21827,1.30279,0.0168234
49,1.3682,1.30413,0.016533
50,1.40278,1.3061,0.0163196
51,1.25784,1.30515,0.016027
52,1.22471,1.30361,0.0157933
53,1.56945,1.30862,0.0162724
54,1.28208,1.30813,0.0159784
55,1.26396,1.30733,0.0157081
56,1.32525,1.30765,0.0154309
57,1.32443,1.30794,0.0151629
58,1.16035,1.3054,0.0151135
59,1.37929,1.30665,0.0149092
60,1.65859,1.31252,0.0157724
61,1.52914,1.31607,0.0159086
62,1.04765,1.31174,0.0162304
63,1.3169,1.31182,0.015973
64,1.41961,1.3135,0.0158119
65,1.40737,1.31495,0.0156345
66,1.23745,1.31377,0.0154416
67,1.40663,1.31516,0.0152732
68,1.12255,1.31233,0.015309
69,1.30765,1.31226,0.0150873
70,1.35051,1.31281,0.0148816
71,1.47067,1.31503,0.0148372
72,1.33306,1.31528,0.0146333
73,1.172,1.31332,0.0145638
74,1.23137,1.31221,0.0144091
75,1.4451,1.31398,0.0143255
76,1.31043,1.31394,0.014137
77,1.13486,1.31161,0.0141434
78,1.26463,1.31101,0.0139749
79,1.09027,1.30821,0.0140746
80,1.31169,1.30826,0.0138987
81,1.28482,1.30797,0.0137301
82,1.37086,1.30873,0.0135841
83,1.42008,1.31008,0.0134865
84,1.33388,1.31036,0.0133289
85,1.29643,1.3102,0.0131731
86,1.23008,1.30926,0.0130529
87,1.21333,1.30816,0.0129493
88,1.18416,1.30675,0.0128786
89,1.07337,1.30413,0.0129981
90,1.14651,1.30238,0.0129712
91,1.29251,1.30227,0.0128291
92,1.178,1.30092,0.0127605
93,1.47675,1.30281,0.0127626
94,1.15529,1.30124,0.012723
95,1.36235,1.30188,0.0126053
96,1.25624,1.30141,0.0124829
97,1.34059,1.30181,0.0123608
98,1.27945,1.30158,0.0122368
99,1.16455,1.3002,0.0121912
100,1.35239,1.30072,0.0120804
