BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02836,0.02836,0
2,0.03552,0.03194,0.00253144
3,0.0504,0.0380933,0.00530004
4,0.04408,0.03959,0.00418101
5,0.03776,0.039224,0.00336079
6,0.0782,0.04572,0.0065581
7,0.07476,0.0498686,0.0068081
8,0.0534,0.05031,0.00597138
9,0.0568,0.0510311,0.00535126
10,0.05172,0.0511,0.00481658
11,0.05392,0.0513564,0.00438552
12,0.07948,0.0537,0.00460389
13,0.05236,0.0535969,0.0042509
14,0.04512,0.0529914,0.00399015
15,0.0484,0.0526853,0.00373587
16,0.03512,0.0515875,0.00366013
17,0.0338,0.0505412,0.00359127
18,0.01716,0.0486867,0.00384085
19,0.02656,0.0475221,0.00381116
20,0.0576,0.048026,0.00365377
21,0.04288,0.047781,0.00348798
22,0.041,0.0474727,0.00334303
23,0.08472,0.0490922,0.00356844
24,0.03316,0.0484283,0.00348095
25,0.0414,0.0481472,0.00335305
26,0.06084,0.0486354,0.00325943
27,0.04704,0.0485763,0.00313925
28,0.068,0.04927,0.00310283
29,0.02372,0.048389,0.00311841
30,0.0566,0.0486627,0.00302645
31,0.06016,0.0490335,0.00295146
32,0.07876,0.0499625,0.00300186
33,0.03524,0.0495164,0.00294386
34,0.05036,0.0495412,0.00285738
35,0.07552,0.0502834,0.00287053
36,0.04464,0.0501267,0.00279507
37,0.03628,0.0497524,0.00274447
38,0.02364,0.0490653,0.00275693
39,0.0874,0.0500482,0.0028561
40,0.05268,0.050114,0.00278545
41,0.05412,0.0502117,0.00271923
42,0.04924,0.0501886,0.00265458
43,0.00784,0.0492037,0.00276952
44,0.04232,0.0490473,0.00271099
45,0.031,0.0486462,0.00268025
46,0.05408,0.0487643,0.00262458
47,0.01604,0.0480681,0.00265949
48,0.06616,0.048445,0.00263066
49,-0.02016,0.0470449,0.00292593
50,0.03032,0.0467104,0.00288647
51,0.05484,0.0468698,0.00283427
52,0.07296,0.0473715,0.00282382
53,0.0208,0.0468702,0.0028147
54,0.0896,0.0476615,0.00287165
55,0.08716,0.0483796,0.00290785
56,0.05104,0.0484271,0.00285631
57,0.06728,0.0487579,0.00282529
58,0.03788,0.0485703,0.00278279
59,0.04716,0.0485464,0.00273573
60,0.048,0.0485373,0.00269015
61,0.01996,0.0480689,0.00268653
62,0.06992,0.0484213,0.00266622
63,0.0406,0.0482971,0.00262678
64,0.01088,0.0477125,0.00265
65,0.06392,0.0479618,0.00262094
66,0.05448,0.0480606,0.00258309
67,0.0632,0.0482866,0.0025544
68,0.03688,0.0481188,0.00252234
69,0.10272,0.0489101,0.00260696
70,0.028,0.0486114,0.00258677
71,0.03248,0.0483842,0.0025603
72,0.07924,0.0488128,0.00256035
73,0.05456,0.0488915,0.00252649
74,0.02324,0.0485449,0.00251601
75,0.06144,0.0487168,0.00248834
76,0.07728,0.0490926,0.00248381
77,0.045,0.0490395,0.00245213
78,0.008,0.0485133,0.00247649
79,0.01208,0.0480522,0.00248771
80,0.0546,0.048134,0.00245796
81,0.00416,0.0475911,0.00248685
82,0.03236,0.0474054,0.00246345
83,0.05304,0.0474733,0.0024347
84,0.06756,0.0477124,0.00241743
85,0.0882,0.0481887,0.00243547
86,0.03856,0.0480767,0.00240972
87,0.05988,0.0482124,0.00238584
88,0.01952,0.0478864,0.0023809
89,0.07396,0.0481793,0.00237211
90,0.06184,0.0483311,0.0023506
91,0.01128,0.047924,0.00235977
92,0.03308,0.0477626,0.00233963
93,0.07024,0.0480043,0.00232692
94,0.0384,0.0479021,0.00230441
95,0.03592,0.047776,0.0022836
96,0.03992,0.0476942,0.00226128
97,0.0736,0.0479612,0.00225368
98,0.02952,0.0477731,0.00223853
99,0.02344,0.0475273,0.00222937
100,0.06896,0.0477416,0.00221736
