BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.09816,0.09816,0
2,-0.02764,0.03526,0.044477
3,-0.0046,0.0219733,0.0315736
4,0.03184,0.02444,0.0237764
5,0.01636,0.022824,0.0190759
6,0.06928,0.0305667,0.0173971
7,0.01364,0.0281486,0.0150789
8,0.0784,0.03443,0.0144433
9,0.07984,0.0394756,0.0136914
10,0.061,0.041628,0.0124903
11,0.06748,0.0439782,0.0115738
12,0.03124,0.0429167,0.0106579
13,-0.03808,0.0366862,0.0115161
14,0.00088,0.0341286,0.0109739
15,0.00984,0.0325093,0.010361
16,-0.00252,0.03032,0.0099421
17,0.04712,0.0313082,0.00940625
18,0.06952,0.0334311,0.00912009
19,0.0284,0.0331663,0.00864393
20,0.0438,0.033698,0.00822807
21,0.03808,0.0339067,0.0078389
22,0.08552,0.0362527,0.00782579
23,0.06024,0.0372957,0.00755471
24,0.00628,0.0360033,0.00734963
25,-0.00352,0.0344224,0.00722368
26,0.1082,0.03726,0.00748245
27,0.07828,0.0387793,0.00735794
28,0.01408,0.0378971,0.00714784
29,0.01468,0.0370966,0.00694605
30,0.05408,0.0376627,0.00673755
31,0.0238,0.0372155,0.00653503
32,0.01336,0.03647,0.00637319
33,0.02904,0.0362448,0.00618404
34,0.05116,0.0366835,0.00601769
35,0.00928,0.0359006,0.00589648
36,0.02576,0.0356189,0.00573941
37,0.10608,0.0375232,0.00589176
38,-0.0016,0.0364937,0.00582598
39,-0.02384,0.0349467,0.0058784
40,0.03516,0.034952,0.00573144
41,0.02356,0.0346741,0.00559838
42,0.04068,0.0348171,0.00546691
43,0.00068,0.0340233,0.00539711
44,0.01248,0.0335336,0.00529661
45,0.11532,0.0353511,0.00548187
46,0.0468,0.0356,0.00536835
47,-0.0048,0.0347404,0.0053225
48,0.07968,0.0356767,0.00529332
49,0.049,0.0359486,0.00519227
50,0.07292,0.036688,0.0051408
51,0.00124,0.0359929,0.00508677
52,0.01844,0.0356554,0.00500014
53,0.01416,0.0352498,0.00492222
54,0.0292,0.0351378,0.00483234
55,0.02376,0.0349309,0.00474891
56,0.02688,0.0347871,0.00466628
57,0.04524,0.0349705,0.00458802
58,0.03204,0.03492,0.00450919
59,0.0522,0.0352129,0.00444227
60,-0.01432,0.0343873,0.00444428
61,0.05752,0.0347666,0.00438757
62,0.06708,0.0352877,0.00434765
63,0.06944,0.0358298,0.0043123
64,0.07276,0.0364069,0.00428335
65,0.04688,0.036568,0.00422048
66,0.09092,0.0373915,0.00423612
67,0.05184,0.0376072,0.00417838
68,0.0796,0.0382247,0.00416232
69,0.09464,0.0390423,0.00418153
70,0.01084,0.0386394,0.00414115
71,0.00456,0.0381594,0.00411055
72,0.02084,0.0379189,0.00406049
73,0.05984,0.0382192,0.00401596
74,0.05656,0.038467,0.00396933
75,-0.00304,0.0379136,0.0039548
76,0.02176,0.0377011,0.00390847
77,0.06024,0.0379938,0.00386865
78,0.005,0.0375708,0.00384211
79,0.06704,0.0379438,0.00381154
80,0.11488,0.0389055,0.00388333
81,0.03128,0.0388114,0.00383653
82,0.03492,0.0387639,0.00379003
83,0.07344,0.0391817,0.00376733
84,0.0588,0.0394152,0.00372971
85,0.06776,0.0397487,0.00370071
86,0.02508,0.0395781,0.00366161
87,0.03188,0.0394897,0.00362059
88,0.05496,0.0396655,0.00358371
89,0.05464,0.0398337,0.00354739
90,-0.02456,0.0391182,0.0035794
91,0.07448,0.0395068,0.0035611
92,-0.03196,0.03873,0.00360612
93,0.07036,0.0390701,0.00358335
94,0.06196,0.0393136,0.00355349
95,0.04152,0.0393368,0.00351616
96,0.0284,0.0392229,0.00348138
97,0.04628,0.0392957,0.00344625
98,0.00784,0.0389747,0.003426
99,0.12856,0.0398796,0.00350887
100,0.05704,0.0400512,0.00347797
