BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.64272,-0.64272,0
2,-0.63808,-0.6404,0.00164049
3,-0.63352,-0.638107,0.00216849
4,-0.63984,-0.63854,0.0016691
5,-0.64776,-0.640384,0.00212209
6,-0.63736,-0.63988,0.00182727
7,-0.63872,-0.639714,0.00157373
8,-0.63848,-0.63956,0.00138456
9,-0.6316,-0.638676,0.0014866
10,-0.63464,-0.638272,0.00139164
11,-0.65448,-0.639745,0.00189057
12,-0.65208,-0.640773,0.00199295
13,-0.64856,-0.641372,0.00192756
14,-0.6364,-0.641017,0.0018223
15,-0.6364,-0.640709,0.00172661
16,-0.63336,-0.64025,0.00167869
17,-0.64352,-0.640442,0.00159092
18,-0.64088,-0.640467,0.00150273
19,-0.64048,-0.640467,0.00142363
20,-0.6384,-0.640364,0.0013562
21,-0.63608,-0.64016,0.00130687
22,-0.64816,-0.640524,0.00129707
23,-0.63896,-0.640456,0.00124246
24,-0.62816,-0.639943,0.00129201
25,-0.64056,-0.639968,0.00124056
26,-0.63752,-0.639874,0.00119641
27,-0.62992,-0.639505,0.00120757
28,-0.6428,-0.639623,0.00117016
29,-0.63528,-0.639473,0.00113935
30,-0.6276,-0.639077,0.00116809
31,-0.632,-0.638849,0.0011525
32,-0.65128,-0.639237,0.00118014
33,-0.63792,-0.639198,0.00114506
34,-0.63232,-0.638995,0.0011291
35,-0.63312,-0.638827,0.00110925
36,-0.64416,-0.638976,0.00108828
37,-0.63944,-0.638988,0.00105894
38,-0.62944,-0.638737,0.00106047
39,-0.64256,-0.638835,0.0010378
40,-0.64648,-0.639026,0.0010293
41,-0.64008,-0.639052,0.00100452
42,-0.64448,-0.639181,0.000988881
43,-0.63728,-0.639137,0.000966871
44,-0.63216,-0.638978,0.00095781
45,-0.642,-0.639045,0.000938877
46,-0.63888,-0.639042,0.000918473
47,-0.63304,-0.638914,0.000907765
48,-0.6532,-0.639212,0.000936373
49,-0.64456,-0.639321,0.000923603
50,-0.64464,-0.639427,0.000911237
51,-0.63816,-0.639402,0.000893708
52,-0.64024,-0.639418,0.000876667
53,-0.63272,-0.639292,0.000869189
54,-0.65056,-0.639501,0.000877782
55,-0.63888,-0.639489,0.000861895
56,-0.64344,-0.63956,0.000849386
57,-0.6364,-0.639505,0.000836292
58,-0.6412,-0.639534,0.000822384
59,-0.6504,-0.639718,0.000828812
60,-0.64104,-0.63974,0.000815291
61,-0.63568,-0.639673,0.000804638
62,-0.634,-0.639582,0.000796846
63,-0.64192,-0.639619,0.000785061
64,-0.64096,-0.63964,0.000773074
65,-0.64168,-0.639671,0.000761818
66,-0.63272,-0.639566,0.000757521
67,-0.63232,-0.639458,0.000753895
68,-0.6472,-0.639572,0.000751356
69,-0.6372,-0.639537,0.000741253
70,-0.64632,-0.639634,0.000736969
71,-0.63064,-0.639508,0.000737397
72,-0.64272,-0.639552,0.000728504
73,-0.64408,-0.639614,0.00072116
74,-0.6424,-0.639652,0.000712396
75,-0.64952,-0.639783,0.000714945
76,-0.64416,-0.639841,0.000707853
77,-0.63192,-0.639738,0.000706096
78,-0.63952,-0.639735,0.000697049
79,-0.64696,-0.639827,0.000694198
80,-0.64448,-0.639885,0.000687953
81,-0.63336,-0.639804,0.00068416
82,-0.64176,-0.639828,0.000676232
83,-0.63648,-0.639788,0.000669287
84,-0.63104,-0.639684,0.000669373
85,-0.63912,-0.639677,0.000661531
86,-0.63984,-0.639679,0.000653841
87,-0.6416,-0.639701,0.000646698
88,-0.6508,-0.639827,0.000651532
89,-0.63728,-0.639799,0.00064484
90,-0.64304,-0.639835,0.00063868
91,-0.63424,-0.639773,0.000634614
92,-0.6504,-0.639889,0.000638141
93,-0.64144,-0.639905,0.000631497
94,-0.63688,-0.639873,0.000625599
95,-0.6364,-0.639837,0.000620081
96,-0.648,-0.639922,0.000619425
97,-0.6488,-0.640013,0.000619765
98,-0.64216,-0.640035,0.000613828
99,-0.634,-0.639974,0.000610647
100,-0.64784,-0.640053,0.000609586
