BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.6372,-0.6372,0
2,-0.63312,-0.63516,0.0014425
3,-0.64208,-0.637467,0.0021147
4,-0.6408,-0.6383,0.0017425
5,-0.6316,-0.63696,0.0018384
6,-0.64672,-0.638587,0.00213356
7,-0.64232,-0.63912,0.00189425
8,-0.63624,-0.63876,0.00169133
9,-0.63672,-0.638533,0.00151852
10,-0.63888,-0.638568,0.00136706
11,-0.64512,-0.639164,0.0013664
12,-0.63256,-0.638613,0.00135883
13,-0.63128,-0.638049,0.00136639
14,-0.64552,-0.638583,0.00136903
15,-0.64008,-0.638683,0.0012814
16,-0.63664,-0.638555,0.00120765
17,-0.64448,-0.638904,0.00118584
18,-0.63344,-0.6386,0.00115816
19,-0.63432,-0.638375,0.00111889
20,-0.64248,-0.63858,0.00108161
21,-0.6388,-0.63859,0.00103016
22,-0.65368,-0.639276,0.00118996
23,-0.644,-0.639482,0.00115581
24,-0.64632,-0.639767,0.00114223
25,-0.63304,-0.639498,0.00112779
26,-0.64072,-0.639545,0.00108539
27,-0.6432,-0.63968,0.0010536
28,-0.63696,-0.639583,0.00102044
29,-0.64032,-0.639608,0.000985568
30,-0.63168,-0.639344,0.000987512
31,-0.63832,-0.639311,0.000956209
32,-0.63216,-0.639087,0.000952082
33,-0.63888,-0.639081,0.000923252
34,-0.64608,-0.639287,0.000918759
35,-0.63896,-0.639278,0.000892556
36,-0.6416,-0.639342,0.000870091
37,-0.64192,-0.639412,0.000849359
38,-0.64448,-0.639545,0.000837414
39,-0.63256,-0.639366,0.000834876
40,-0.65064,-0.639648,0.000860264
41,-0.6464,-0.639813,0.0008549
42,-0.63784,-0.639766,0.000835834
43,-0.63256,-0.639598,0.000833025
44,-0.64768,-0.639782,0.000834097
45,-0.64704,-0.639943,0.00083101
46,-0.63832,-0.639908,0.000813694
47,-0.62936,-0.639683,0.00082675
48,-0.65312,-0.639963,0.000855606
49,-0.63936,-0.639951,0.000838233
50,-0.64608,-0.640074,0.000830383
51,-0.63424,-0.639959,0.000821941
52,-0.62496,-0.639671,0.000855251
53,-0.64024,-0.639682,0.000839181
54,-0.64776,-0.639831,0.00083687
55,-0.63736,-0.639786,0.000822859
56,-0.6408,-0.639804,0.000808364
57,-0.6304,-0.639639,0.000810845
58,-0.64568,-0.639743,0.000803526
59,-0.63472,-0.639658,0.000794405
60,-0.6416,-0.639691,0.000781823
61,-0.64136,-0.639718,0.000769485
62,-0.63328,-0.639614,0.000764049
63,-0.6332,-0.639512,0.000758674
64,-0.6444,-0.639589,0.000750654
65,-0.64512,-0.639674,0.000743913
66,-0.6376,-0.639642,0.000733305
67,-0.64904,-0.639783,0.000735652
68,-0.65392,-0.639991,0.000753639
69,-0.642,-0.64002,0.000743279
70,-0.63768,-0.639986,0.000733412
71,-0.6412,-0.640003,0.000723281
72,-0.63472,-0.63993,0.000716948
73,-0.62928,-0.639784,0.000721818
74,-0.64424,-0.639844,0.000714571
75,-0.64152,-0.639867,0.000705392
76,-0.64176,-0.639892,0.000696551
77,-0.64408,-0.639946,0.000689625
78,-0.63712,-0.63991,0.000681735
79,-0.636,-0.63986,0.000674899
80,-0.6484,-0.639967,0.000674852
81,-0.6376,-0.639938,0.000667153
82,-0.65472,-0.640118,0.000682938
83,-0.65456,-0.640292,0.000696523
84,-0.64208,-0.640313,0.000688557
85,-0.64392,-0.640356,0.000681762
86,-0.63344,-0.640275,0.000678561
87,-0.64624,-0.640344,0.000674216
88,-0.63496,-0.640283,0.000669324
89,-0.64136,-0.640295,0.000661913
90,-0.64848,-0.640386,0.000660777
91,-0.64976,-0.640489,0.000661497
92,-0.62568,-0.640328,0.000673606
93,-0.65072,-0.64044,0.000675568
94,-0.62632,-0.640289,0.000684877
95,-0.64776,-0.640368,0.000682167
96,-0.63856,-0.640349,0.000675321
97,-0.63688,-0.640313,0.000669305
98,-0.6472,-0.640384,0.000666154
99,-0.644,-0.64042,0.000660426
100,-0.62944,-0.64031,0.000662887
