BLOCK,ACTUAL_X,X_AVE,ERROR
1,56.5253,56.5253,0
2,25.8651,41.1952,10.84
3,53.0697,45.1534,7.91643
4,9.674,36.2835,9.70863
5,43.0471,37.6362,7.86057
6,42.0667,38.3746,6.58507
7,48.0875,39.7622,5.78868
8,42.6727,40.126,5.07652
9,60.9549,42.4403,5.01231
10,23.056,40.5019,4.87151
11,25.9407,39.1781,4.60499
12,46.3309,39.7742,4.25964
13,31.7848,39.1596,3.97606
14,42.4271,39.393,3.6989
15,43.1572,39.644,3.46081
16,26.7105,38.8356,3.33758
17,40.3431,38.9243,3.14243
18,39.688,38.9667,2.96813
19,69.8527,40.5923,3.2265
20,32.2908,40.1772,3.09176
21,33.0303,39.8369,2.9632
22,28.8343,39.3368,2.87041
23,65.758,40.4855,2.96658
24,40.8744,40.5017,2.84302
25,46.6949,40.7495,2.74007
26,48.7876,41.0586,2.65206
27,29.7167,40.6385,2.58689
28,70.3807,41.7008,2.70381
29,64.0639,42.4719,2.71832
30,44.7452,42.5477,2.62876
31,51.0096,42.8206,2.55809
32,47.6088,42.9703,2.48253
33,64.0379,43.6087,2.48803
34,33.1719,43.3017,2.43372
35,41.9539,43.2632,2.36449
36,43.4147,43.2674,2.29881
37,33.15,42.994,2.25289
38,38.5208,42.8763,2.19667
39,41.0791,42.8302,2.14083
40,38.2912,42.7167,2.09031
41,45.6669,42.7887,2.04057
42,38.1417,42.678,1.99498
43,29.7863,42.3782,1.97099
44,54.1337,42.6454,1.94421
45,38.9188,42.5626,1.90277
46,29.0607,42.2691,1.88391
47,27.0104,41.9444,1.87159
48,33.8691,41.7762,1.84015
49,47.3984,41.8909,1.80617
50,53.3501,42.1201,1.78452
51,69.5103,42.6572,1.82856
52,62.3124,43.0351,1.83205
53,27.3132,42.7385,1.82134
54,40.9584,42.7055,1.78791
55,35.6895,42.578,1.75995
56,60.5439,42.8988,1.75752
57,28.6549,42.6489,1.74436
58,41.2736,42.6252,1.71445
59,42.002,42.6146,1.68542
60,36.8631,42.5188,1.66005
61,61.4057,42.8284,1.66146
62,51.4053,42.9667,1.64041
63,39.486,42.9115,1.61531
64,45.1157,42.9459,1.59043
65,35.1563,42.8261,1.57047
66,44.296,42.8483,1.54684
67,55.6649,43.0396,1.53553
68,36.0705,42.9371,1.51637
69,38.4863,42.8726,1.49576
70,48.5681,42.954,1.47661
71,40.7393,42.9228,1.45614
72,59.4883,43.1529,1.45398
73,36.2224,43.058,1.43716
74,33.5071,42.9289,1.42352
75,37.5132,42.8567,1.40637
76,63.9389,43.1341,1.41496
77,69.9952,43.4829,1.43894
78,41.2693,43.4545,1.42077
79,42.2523,43.4393,1.40287
80,38.6511,43.3795,1.38661
81,33.5239,43.2578,1.37482
82,57.5265,43.4318,1.36902
83,34.406,43.3231,1.35684
84,53.9917,43.4501,1.34662
85,61.9544,43.6678,1.34826
86,57.1689,43.8248,1.34169
87,26.1865,43.622,1.3415
88,45.1831,43.6398,1.32637
89,49.7591,43.7085,1.31325
90,68.9753,43.9893,1.32832
91,56.0037,44.1213,1.32027
92,34.8985,44.021,1.30972
93,35.3533,43.9278,1.29895
94,55.9476,44.0557,1.29141
95,62.0285,44.2449,1.2916
96,38.12,44.1811,1.27972
97,49.1227,44.232,1.26754
98,12.1828,43.905,1.29611
99,14.3421,43.6064,1.31697
100,60.1755,43.7721,1.31418
