BLOCK,ACTUAL_X,X_AVE,ERROR
1,61.5945,61.5945,0
2,36.7981,49.1963,8.76685
3,65.0216,54.4714,7.26017
4,54.1152,54.3824,5.44567
5,68.4536,57.1966,5.03144
6,32.4056,53.0648,5.63976
7,49.8572,52.6066,4.85266
8,48.7619,52.126,4.26981
9,51.8139,52.0913,3.79552
10,47.4773,51.6299,3.4439
11,43.7089,50.9098,3.20522
12,57.9116,51.4933,2.99075
13,51.3013,51.4785,2.76073
14,36.0355,50.3754,2.77517
15,50.2429,50.3666,2.59018
16,34.5968,49.381,2.60908
17,38.7649,48.7565,2.52924
18,43.3983,48.4588,2.40618
19,45.8981,48.3241,2.28331
20,54.062,48.611,2.18709
21,56.7049,48.9964,2.11663
22,48.77,48.9861,2.02045
23,35.7912,48.4124,2.0124
24,49.2213,48.4461,1.92883
25,26.3823,47.5636,2.04364
26,44.1685,47.433,1.96921
27,56.0319,47.7515,1.92185
28,45.8379,47.6831,1.85443
29,32.1349,47.147,1.86638
30,68.3424,47.8535,1.93327
31,43.5963,47.7162,1.87578
32,30.834,47.1886,1.8899
33,65.6843,47.7491,1.91393
34,41.7497,47.5726,1.86576
35,44.392,47.4817,1.81466
36,56.0751,47.7204,1.77988
37,55.8648,47.9406,1.74534
38,61.7253,48.3033,1.7367
39,62.4795,48.6668,1.72979
40,34.3241,48.3082,1.7233
41,47.9124,48.2986,1.6813
42,37.6333,48.0447,1.66033
43,59.0161,48.2998,1.64121
44,45.6513,48.2396,1.60501
45,61.1293,48.5261,1.5947
46,49.7169,48.5519,1.56024
47,66.3763,48.9312,1.57246
48,56.4467,49.0878,1.54748
49,39.5781,48.8937,1.52802
50,32.8469,48.5727,1.53079
51,61.3676,48.8236,1.52119
52,27.2815,48.4094,1.54732
53,49.6964,48.4336,1.51832
54,48.3192,48.4315,1.4902
55,60.2324,48.6461,1.47847
56,38.7819,48.4699,1.46253
57,41.7972,48.3529,1.44155
58,32.8959,48.0864,1.44112
59,48.4116,48.0919,1.4167
60,14.9245,47.5391,1.49706
61,57.2967,47.699,1.48104
62,38.9021,47.5572,1.46393
63,54.2179,47.6629,1.44451
64,54.6735,47.7724,1.42608
65,34.8628,47.5738,1.41791
66,51.936,47.6399,1.39796
67,59.0749,47.8106,1.38748
68,37.984,47.6661,1.37458
69,63.3335,47.8931,1.37328
70,57.594,48.0317,1.36064
71,46.0935,48.0044,1.34175
72,39.1207,47.881,1.32877
73,47.6935,47.8785,1.31057
74,68.1607,48.1526,1.32121
75,37.5827,48.0116,1.31109
76,39.4679,47.8992,1.29865
77,51.7472,47.9492,1.28275
78,30.9869,47.7317,1.2846
79,40.372,47.6386,1.27171
80,29.676,47.414,1.27549
81,49.192,47.436,1.25993
82,49.3856,47.4597,1.24479
83,49.2932,47.4818,1.22999
84,39.1823,47.383,1.2193
85,42.8359,47.3295,1.20613
86,49.2801,47.3522,1.19232
87,33.2239,47.1898,1.18962
88,59.8859,47.3341,1.18482
89,41.5232,47.2688,1.17331
90,47.5991,47.2725,1.16028
91,52.9869,47.3353,1.14922
92,57.3956,47.4446,1.14192
93,50.8644,47.4814,1.13024
94,35.304,47.3518,1.12561
95,39.1355,47.2654,1.11708
96,23.7684,47.0206,1.13194
97,46.3652,47.0138,1.12029
98,63.6404,47.1835,1.12163
99,46.8316,47.1799,1.11031
100,26.1117,46.9693,1.11902
