BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.578759,-0.578759,0
2,-0.577349,-0.578054,0.000498652
3,-0.575557,-0.577222,0.000756597
4,-0.584149,-0.578953,0.00160354
5,-0.572723,-0.577707,0.00169934
6,-0.576526,-0.577511,0.00142747
7,-0.586479,-0.578792,0.00170415
8,-0.582026,-0.579196,0.00153833
9,-0.584831,-0.579822,0.00148938
10,-0.583348,-0.580175,0.00138155
11,-0.583853,-0.580509,0.00129579
12,-0.567366,-0.579414,0.00158444
13,-0.572876,-0.578911,0.0015403
14,-0.580032,-0.578991,0.00143236
15,-0.578251,-0.578942,0.00133772
16,-0.570579,-0.578419,0.00135237
17,-0.58014,-0.57852,0.0012766
18,-0.575335,-0.578343,0.00121788
19,-0.574198,-0.578125,0.00117316
20,-0.57645,-0.578041,0.00111749
21,-0.576719,-0.577978,0.00106605
22,-0.585044,-0.5783,0.00106487
23,-0.580357,-0.578389,0.00102232
24,-0.577108,-0.578336,0.000981119
25,-0.564749,-0.577792,0.00108198
26,-0.587686,-0.578173,0.00110525
27,-0.58841,-0.578552,0.00112748
28,-0.574686,-0.578414,0.00109564
29,-0.57559,-0.578316,0.00106218
30,-0.571414,-0.578086,0.00105139
31,-0.568808,-0.577787,0.00105922
32,-0.571269,-0.577583,0.00104552
33,-0.582755,-0.57774,0.00102552
34,-0.579626,-0.577796,0.000996855
35,-0.57816,-0.577806,0.000968428
36,-0.576022,-0.577756,0.000942794
37,-0.582967,-0.577897,0.000927773
38,-0.57955,-0.577941,0.000904376
39,-0.575403,-0.577876,0.000883524
40,-0.581871,-0.577976,0.000867064
41,-0.580579,-0.578039,0.000848239
42,-0.578898,-0.578059,0.000828289
43,-0.572943,-0.57794,0.000817528
44,-0.579323,-0.577972,0.000799551
45,-0.581423,-0.578049,0.000785453
46,-0.580764,-0.578108,0.000770593
47,-0.576449,-0.578072,0.000755005
48,-0.583542,-0.578186,0.000747827
49,-0.578266,-0.578188,0.000732567
50,-0.586059,-0.578345,0.000734636
51,-0.572729,-0.578235,0.000728439
52,-0.570061,-0.578078,0.000731196
53,-0.573968,-0.578,0.000721501
54,-0.581858,-0.578072,0.000711666
55,-0.574546,-0.578008,0.000701609
56,-0.572328,-0.577906,0.000696373
57,-0.57303,-0.577821,0.00068939
58,-0.578856,-0.577839,0.000677735
59,-0.575385,-0.577797,0.000667523
60,-0.58595,-0.577933,0.000670084
61,-0.57301,-0.577852,0.00066394
62,-0.571256,-0.577746,0.0006617
63,-0.575242,-0.577706,0.000652389
64,-0.582841,-0.577786,0.00064711
65,-0.578092,-0.577791,0.000637172
66,-0.577646,-0.577789,0.000627521
67,-0.584241,-0.577885,0.000625501
68,-0.586167,-0.578007,0.000628048
69,-0.581207,-0.578053,0.000620656
70,-0.574421,-0.578001,0.000613955
71,-0.575532,-0.577967,0.000606292
72,-0.578657,-0.577976,0.000597947
73,-0.574384,-0.577927,0.000591777
74,-0.58392,-0.578008,0.000589296
75,-0.580948,-0.578047,0.000582741
76,-0.576192,-0.578023,0.000575584
77,-0.580107,-0.57805,0.000568745
78,-0.573668,-0.577994,0.000564221
79,-0.577888,-0.577992,0.000557081
80,-0.585754,-0.578089,0.000558501
81,-0.572579,-0.578021,0.000555734
82,-0.594682,-0.578225,0.000584918
83,-0.588013,-0.578342,0.00058964
84,-0.585366,-0.578426,0.00058852
85,-0.584486,-0.578497,0.000585899
86,-0.569301,-0.57839,0.000588764
87,-0.582077,-0.578433,0.000583519
88,-0.573723,-0.578379,0.000579337
89,-0.575987,-0.578352,0.000573451
90,-0.57979,-0.578368,0.000567302
91,-0.590531,-0.578502,0.000576598
92,-0.577372,-0.57849,0.000570461
93,-0.589764,-0.578611,0.000577065
94,-0.575842,-0.578582,0.000571677
95,-0.598858,-0.578795,0.000604192
96,-0.577919,-0.578786,0.000597967
97,-0.578907,-0.578787,0.000591804
98,-0.586269,-0.578863,0.000590669
99,-0.58209,-0.578896,0.000585601
100,-0.566098,-0.578768,0.000593565
